x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328511E+01 1.9081948E-02 6.2352840E-02 -3.0296893E-03 0.0000000E+00 7.2851300E-03 1.3719315E-03 1.0593395E-02 0.0000000E+00 6.2778891E-03 1.9884324E-03 8.6831108E-03 1.0371692E-02 0.0000000E+00 0.0000000E+00 5.3141778E+00 1.3974824E+01 1.2084790E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309262E+01 3.3535954E-02 1.0676718E-01 -2.7329435E-03 1.1293678E-03 7.8184999E-03 3.2082793E-03 8.2591323E-03 1.5559752E-05 5.4514787E-03 1.5502798E-03 7.3361531E-03 1.9117403E-02 3.3767379E-03 1.6203303E-05 2.4880117E+00 1.7676843E+01 -6.0253651E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285565E+01 5.9765897E-02 1.5736444E-01 -2.4715126E-03 2.8052651E-03 8.0432162E-03 4.5809097E-03 6.2026638E-03 3.7332827E-05 5.0719138E-03 1.1642705E-03 6.4767065E-03 2.6822965E-02 8.3835611E-03 3.9941121E-05 2.2072727E+00 1.8021343E+01 -1.2285845E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266495E+01 8.2096217E-02 1.9810598E-01 -2.2761124E-03 4.2643927E-03 8.1793943E-03 5.5750684E-03 4.6656058E-03 5.9024667E-05 4.8969503E-03 8.7575716E-04 5.9298506E-03 3.2582851E-02 1.2740734E-02 6.0788349E-05 2.0956761E+00 1.8158207E+01 -1.6567398E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5252812E+01 9.8433504E-02 2.2779622E-01 -2.1397763E-03 5.3830076E-03 8.3005945E-03 6.2949053E-03 3.5931584E-03 7.7317772E-05 4.8274865E-03 6.7445349E-04 5.5951299E-03 3.6601983E-02 1.6080266E-02 7.6631816E-05 2.0425821E+00 1.8222450E+01 -1.9237741E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243297E+01 1.0993746E-01 2.4878350E-01 -2.0467124E-03 6.2000605E-03 8.4218421E-03 6.8247862E-03 2.8610988E-03 9.1428405E-05 4.8076257E-03 5.3704231E-04 5.3920535E-03 3.9345630E-02 1.8519247E-02 8.7965595E-05 2.0157519E+00 1.8254500E+01 -2.0836715E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236709E+01 1.1796253E-01 2.6355947E-01 -1.9830065E-03 6.7870392E-03 8.5423070E-03 7.2249766E-03 2.3599752E-03 1.0188136E-04 4.8080110E-03 4.4297894E-04 5.2665079E-03 4.1223857E-02 2.0271395E-02 9.5891793E-05 2.0018324E+00 1.8270999E+01 -2.1783064E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232107E+01 1.2358468E-01 2.7405726E-01 -1.9387012E-03 7.2080450E-03 8.6589710E-03 7.5361802E-03 2.0114607E-03 1.0952751E-04 4.8145494E-03 3.7756107E-04 5.1856287E-03 4.2530159E-02 2.1528146E-02 1.0141550E-04 1.9945189E+00 1.8279661E+01 -2.2346809E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228842E+01 1.2756638E-01 2.8163249E-01 -1.9071936E-03 7.5117611E-03 8.7697369E-03 7.7852927E-03 1.7636152E-03 1.1511191E-04 4.8211604E-03 3.3103926E-04 5.1304609E-03 4.3459176E-02 2.2434822E-02 1.0528912E-04 1.9906573E+00 1.8284260E+01 -2.2688999E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226483E+01 1.3042589E-01 2.8720187E-01 -1.8842162E-03 7.7329948E-03 8.8735939E-03 7.9900406E-03 1.5828709E-03 1.1921534E-04 4.8256593E-03 2.9711264E-04 5.0903193E-03 4.4136703E-02 2.3095309E-02 1.0803695E-04 1.9886193E+00 1.8286734E+01 -2.2902687E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5224745E+01 1.3251191E-01 2.9138026E-01 -1.8670168E-03 7.8961061E-03 8.9702454E-03 8.1622126E-03 1.4475771E-03 1.2225930E-04 4.8276181E-03 2.7171734E-04 5.0592246E-03 4.4643882E-02 2.3582304E-02 1.1001407E-04 1.9875503E+00 1.8288074E+01 -2.3041046E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5223437E+01 1.3405979E-01 2.9458191E-01 -1.8538035E-03 8.0180629E-03 9.0597897E-03 8.3097753E-03 1.3436382E-03 1.2455212E-04 4.8273209E-03 2.5220751E-04 5.0338210E-03 4.5033540E-02 2.3946448E-02 1.1145945E-04 1.9869965E+00 1.8288810E+01 -2.3134539E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5222431E+01 1.3522953E-01 2.9708836E-01 -1.8433927E-03 8.1106923E-03 9.1425253E-03 8.4382235E-03 1.2617448E-03 1.2631049E-04 4.8252639E-03 2.3683570E-04 5.0122008E-03 4.5340566E-02 2.4223040E-02 1.1253422E-04 1.9867130E+00 1.8289226E+01 -2.3200854E-02
