x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328249E+01 1.9302646E-02 6.2737670E-02 -3.0259380E-03 0.0000000E+00 7.2648370E-03 1.3681100E-03 1.0563887E-02 0.0000000E+00 6.2604019E-03 1.9828935E-03 8.6589238E-03 1.0482071E-02 0.0000000E+00 0.0000000E+00 5.2644147E+00 1.4133494E+01 1.0835110E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309326E+01 3.3610130E-02 1.0618434E-01 -2.7354410E-03 1.0808355E-03 7.8153626E-03 3.1941758E-03 8.2787781E-03 1.5565270E-05 5.4395250E-03 1.5539674E-03 7.3274740E-03 1.9043686E-02 3.2317363E-03 1.6009875E-05 2.4844644E+00 1.7681081E+01 -6.0690406E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286723E+01 5.8308843E-02 1.5480744E-01 -2.4821248E-03 2.6757350E-03 8.0950185E-03 4.5861151E-03 6.2861413E-03 3.7023860E-05 5.0569085E-03 1.1799396E-03 6.4807445E-03 2.6510155E-02 7.9965087E-03 3.8931458E-05 2.2118315E+00 1.8015019E+01 -1.2128756E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268403E+01 7.9595137E-02 1.9427839E-01 -2.2923782E-03 4.0840239E-03 8.2856540E-03 5.6099067E-03 4.7935562E-03 5.8550092E-05 4.8817759E-03 8.9977408E-04 5.9464824E-03 3.2103432E-02 1.2201998E-02 5.9047814E-05 2.1037664E+00 1.8147768E+01 -1.6215693E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255075E+01 9.5441784E-02 2.2347818E-01 -2.1587428E-03 5.1850184E-03 8.4524612E-03 6.3634924E-03 3.7423523E-03 7.6996209E-05 4.8147810E-03 7.0245793E-04 5.6219605E-03 3.6042969E-02 1.5489196E-02 7.4407400E-05 2.0529290E+00 1.8209873E+01 -1.8735085E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245637E+01 1.0683900E-01 2.4448589E-01 -2.0662650E-03 6.0034989E-03 8.6116786E-03 6.9287695E-03 3.0149031E-03 9.1706604E-05 4.7975292E-03 5.6591214E-04 5.4243537E-03 3.8769351E-02 1.7932716E-02 8.5464232E-05 2.0275392E+00 1.8240764E+01 -2.0234583E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238995E+01 1.1491752E-01 2.5952661E-01 -2.0019051E-03 6.6005703E-03 8.7647327E-03 7.3644206E-03 2.5086356E-03 1.0297444E-04 4.7994404E-03 4.7088323E-04 5.3001535E-03 4.0666878E-02 1.9715219E-02 9.3254615E-05 2.0145060E+00 1.8256638E+01 -2.1122437E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234278E+01 1.2066425E-01 2.7039867E-01 -1.9563081E-03 7.0352731E-03 8.9100288E-03 7.7099279E-03 2.1499605E-03 1.1147987E-04 4.8066009E-03 4.0355816E-04 5.2179854E-03 4.2011286E-02 2.1013027E-02 9.8733593E-05 2.0077456E+00 1.8264959E+01 -2.1654005E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230872E+01 1.2480127E-01 2.7838828E-01 -1.9232302E-03 7.3539183E-03 9.0461098E-03 7.9912506E-03 1.8897624E-03 1.1788430E-04 4.8133054E-03 3.5471770E-04 5.1601618E-03 4.2986625E-02 2.1964397E-02 1.0262168E-04 2.0042424E+00 1.8269373E+01 -2.1979518E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228363E+01 1.2782758E-01 2.8437683E-01 -1.8986046E-03 7.5902620E-03 9.1721938E-03 8.2254628E-03 1.6960526E-03 1.2272542E-04 4.8176878E-03 3.1835741E-04 5.1168737E-03 4.3712773E-02 2.2670087E-02 1.0542300E-04 2.0024513E+00 1.8271720E+01 -2.2185172E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226475E+01 1.3008231E-01 2.8896115E-01 -1.8797881E-03 7.7681906E-03 9.2880872E-03 8.4239772E-03 1.5480385E-03 1.2641461E-04 4.8195359E-03 2.9057443E-04 5.0826731E-03 4.4267651E-02 2.3201394E-02 1.0747847E-04 2.0015639E+00 1.8272969E+01 -2.2320147E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225022E+01 1.3179519E-01 2.9254560E-01 -1.8650472E-03 7.9043931E-03 9.3940096E-03 8.5946256E-03 1.4320830E-03 1.2925724E-04 4.8192397E-03 2.6880903E-04 5.0544726E-03 4.4702366E-02 2.3608131E-02 1.0901727E-04 2.0011503E+00 1.8273629E+01 -2.2412723E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223881E+01 1.3312263E-01 2.9540632E-01 -1.8532284E-03 8.0105100E-03 9.4904457E-03 8.7429564E-03 1.3391144E-03 1.3149071E-04 4.8173367E-03 2.5135836E-04 5.0304753E-03 4.5050920E-02 2.3925045E-02 1.1019357E-04 2.0009805E+00 1.8273975E+01 -2.2479347E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217767E+01 1.4522708E-01 3.2417798E-01 -1.8509732E-03 1.0068697E-02 1.1497391E-02 1.0759804E-02 1.3213742E-03 1.4988964E-04 5.8381753E-03 2.4802843E-04 6.0297300E-03 4.5134949E-02 3.0073527E-02 1.4387604E-04 2.0000376E+00 1.8306966E+01 -2.2540188E-02
