x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328114E+01 1.9415966E-02 6.2935265E-02 -3.0240119E-03 0.0000000E+00 7.2544174E-03 1.3661477E-03 1.0548736E-02 0.0000000E+00 6.2514229E-03 1.9800496E-03 8.6465047E-03 1.0538747E-02 0.0000000E+00 0.0000000E+00 5.2384090E+00 1.4379035E+01 1.0227324E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309248E+01 3.3789576E-02 1.0620176E-01 -2.7357339E-03 1.0813617E-03 7.7987303E-03 3.1762573E-03 8.2810823E-03 1.4915314E-05 5.4412956E-03 1.5543999E-03 7.3294680E-03 1.9034811E-02 3.2335603E-03 1.5953919E-05 2.4838404E+00 1.7685200E+01 -6.0754687E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287233E+01 5.7715099E-02 1.5360131E-01 -2.4873848E-03 2.6220148E-03 8.0928480E-03 4.5608483E-03 6.3275178E-03 3.5074366E-05 5.0546528E-03 1.1877062E-03 6.4880032E-03 2.6354927E-02 7.8360137E-03 3.8206306E-05 2.2138344E+00 1.8014277E+01 -1.2053599E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269311E+01 7.8528972E-02 1.9238711E-01 -2.3016374E-03 4.0150291E-03 8.2945248E-03 5.5781215E-03 4.8663907E-03 5.4878384E-05 4.8898860E-03 9.1344546E-04 5.9727504E-03 3.1830375E-02 1.1996091E-02 5.7958053E-05 2.1092311E+00 1.8142341E+01 -1.5979095E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256073E+01 9.4335618E-02 2.2139539E-01 -2.1697423E-03 5.1127753E-03 8.4653538E-03 6.3280872E-03 3.8288771E-03 7.1849959E-05 4.8293258E-03 7.1869907E-04 5.6579775E-03 3.5718671E-02 1.5273757E-02 7.3195024E-05 2.0594385E+00 1.8202609E+01 -1.8415153E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246609E+01 1.0578909E-01 2.4246349E-01 -2.0773265E-03 5.9372181E-03 8.6217733E-03 6.8902941E-03 3.1019158E-03 8.5469410E-05 4.8153522E-03 5.8224485E-04 5.4637247E-03 3.8443277E-02 1.7735152E-02 8.4341930E-05 2.0339705E+00 1.8233044E+01 -1.9894104E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239876E+01 1.1400062E-01 2.5768830E-01 -2.0123358E-03 6.5448369E-03 8.7674454E-03 7.3213332E-03 2.5906857E-03 9.6008334E-05 4.8196475E-03 4.8628444E-04 5.3405944E-03 4.0359431E-02 1.9549151E-02 9.2326748E-05 2.0205478E+00 1.8248953E+01 -2.0788305E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235066E+01 1.1988332E-01 2.6873508E-01 -1.9661073E-03 6.9895247E-03 8.9031154E-03 7.6599876E-03 2.2270425E-03 1.0400429E-04 4.8288850E-03 4.1802682E-04 5.2592207E-03 4.1722473E-02 2.0876741E-02 9.8008392E-05 2.0134004E+00 1.8257418E+01 -2.1332382E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231600E+01 1.2411374E-01 2.7682095E-01 -1.9327094E-03 7.3146759E-03 9.0290251E-03 7.9325437E-03 1.9643279E-03 1.1000813E-04 4.8373476E-03 3.6871400E-04 5.2025144E-03 4.2707250E-02 2.1847491E-02 1.0205325E-04 2.0096043E+00 1.8261920E+01 -2.1668054E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229074E+01 1.2717799E-01 2.8281229E-01 -1.9081344E-03 7.5532539E-03 9.1454247E-03 8.1568494E-03 1.7710160E-03 1.1450995E-04 4.8430664E-03 3.3242842E-04 5.1606417E-03 4.3431905E-02 2.2559809E-02 1.0494717E-04 2.0076176E+00 1.8264320E+01 -2.1879472E-02
