x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329310E+01 1.8410511E-02 6.1182057E-02 -3.0411019E-03 0.0000000E+00 7.3468680E-03 1.3835580E-03 1.0683169E-02 0.0000000E+00 6.3310912E-03 2.0052834E-03 8.7566960E-03 1.0035882E-02 0.0000000E+00 0.0000000E+00 5.4441057E+00 8.6936769E+00 1.5887067E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311149E+01 3.1697091E-02 1.0352002E-01 -2.7568223E-03 1.0529387E-03 7.9581006E-03 3.2430311E-03 8.4469675E-03 1.5107718E-05 5.5243386E-03 1.5855373E-03 7.4525859E-03 1.8414489E-02 3.1484503E-03 1.5260456E-05 2.5649784E+00 1.7573859E+01 -5.0233524E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288196E+01 5.6940129E-02 1.5299251E-01 -2.5015751E-03 2.6960250E-03 8.2441573E-03 4.6498495E-03 6.4391417E-03 3.6499157E-05 5.1560047E-03 1.2086586E-03 6.6181756E-03 2.5938008E-02 8.0576096E-03 3.8447141E-05 2.2564777E+00 1.7951174E+01 -1.0924878E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269257E+01 7.9091045E-02 1.9373366E-01 -2.3071918E-03 4.1633256E-03 8.4184342E-03 5.6776421E-03 4.9100827E-03 5.8424460E-05 4.9891181E-03 9.2164668E-04 6.0828153E-03 3.1667969E-02 1.2439515E-02 5.9164644E-05 2.1366612E+00 1.8099051E+01 -1.5031307E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255416E+01 9.5632806E-02 2.2390462E-01 -2.1694885E-03 5.3049488E-03 8.5633678E-03 6.4272158E-03 3.8268803E-03 7.7434281E-05 4.9243949E-03 7.1832425E-04 5.7511147E-03 3.5727407E-02 1.5847962E-02 7.5102900E-05 2.0796732E+00 1.8168785E+01 -1.7631881E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245691E+01 1.0740272E-01 2.4543546E-01 -2.0745152E-03 6.1453124E-03 8.7020059E-03 6.9828710E-03 3.0798012E-03 9.2520462E-05 4.9072209E-03 5.7809384E-04 5.5473371E-03 3.8527336E-02 1.8356655E-02 8.6585920E-05 2.0508046E+00 1.8203793E+01 -1.9205383E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238930E+01 1.1563805E-01 2.6065468E-01 -2.0091338E-03 6.7499098E-03 8.8378953E-03 7.4058429E-03 2.5654977E-03 1.0389169E-04 4.9087525E-03 4.8155654E-04 5.4195425E-03 4.0454959E-02 2.0161453E-02 9.4631484E-05 2.0358009E+00 1.8221893E+01 -2.0141885E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234208E+01 1.2139593E-01 2.7147097E-01 -1.9635577E-03 7.1822570E-03 8.9697061E-03 7.7377733E-03 2.2069868E-03 1.1227200E-04 4.9152887E-03 4.1426228E-04 5.3358085E-03 4.1798735E-02 2.1452074E-02 1.0022513E-04 2.0279294E+00 1.8231390E+01 -2.0700178E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230866E+01 1.2545659E-01 2.7926944E-01 -1.9311124E-03 7.4927062E-03 9.0956291E-03 8.0061599E-03 1.9517656E-03 1.1839724E-04 4.9211722E-03 3.6635601E-04 5.2776314E-03 4.2755407E-02 2.2378849E-02 1.0413064E-04 2.0238064E+00 1.8236425E+01 -2.1037632E-02
