x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328974E+01 1.8692761E-02 6.1674215E-02 -3.0363044E-03 0.0000000E+00 7.3209154E-03 1.3786706E-03 1.0645431E-02 0.0000000E+00 6.3087268E-03 1.9981998E-03 8.7257633E-03 1.0177046E-02 0.0000000E+00 0.0000000E+00 5.3920132E+00 1.4071704E+01 1.4266210E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310870E+01 3.2119079E-02 1.0376770E-01 -2.7551534E-03 1.0526338E-03 7.9213674E-03 3.2136258E-03 8.4338397E-03 1.4759867E-05 5.5168276E-03 1.5830732E-03 7.4412310E-03 1.8463346E-02 3.1478446E-03 1.5196310E-05 2.5544825E+00 1.7591283E+01 -5.1459087E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288717E+01 5.6371151E-02 1.5159086E-01 -2.5074283E-03 2.6287802E-03 8.2258415E-03 4.6058331E-03 6.4851840E-03 3.5464873E-05 5.1501921E-03 1.2173009E-03 6.6221231E-03 2.5765150E-02 7.8568556E-03 3.7538359E-05 2.2570552E+00 1.7953884E+01 -1.0890363E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270601E+01 7.7467310E-02 1.9073015E-01 -2.3203634E-03 4.0347749E-03 8.4239053E-03 5.6252784E-03 5.0136928E-03 5.6357032E-05 4.9861925E-03 9.4109480E-04 6.1043305E-03 3.1279453E-02 1.2055736E-02 5.7436074E-05 2.1418949E+00 1.8095012E+01 -1.4806419E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257346E+01 9.3276394E-02 2.1972864E-01 -2.1880720E-03 5.1287295E-03 8.5888622E-03 6.3711118E-03 3.9730625E-03 7.4352032E-05 4.9223365E-03 7.4576337E-04 5.7846059E-03 3.5179408E-02 1.5321965E-02 7.2732187E-05 2.0871674E+00 1.8161397E+01 -1.7265688E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248023E+01 1.0453320E-01 2.4044760E-01 -2.0966978E-03 5.9347954E-03 8.7413972E-03 6.9248609E-03 3.2542942E-03 8.8538553E-05 4.9043411E-03 6.1084703E-04 5.5876220E-03 3.7873277E-02 1.7728367E-02 8.3768151E-05 2.0593780E+00 1.8194743E+01 -1.8751887E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241527E+01 1.1242660E-01 2.5512121E-01 -2.0336574E-03 6.5158225E-03 8.8851884E-03 7.3454553E-03 2.7584059E-03 9.9321508E-05 4.9045884E-03 5.1776635E-04 5.4637500E-03 3.9731905E-02 1.9462889E-02 9.1517273E-05 2.0448968E+00 1.8212022E+01 -1.9637541E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236980E+01 1.1796223E-01 2.6556763E-01 -1.9896438E-03 6.9323243E-03 9.0196433E-03 7.6731692E-03 2.4121857E-03 1.0734113E-04 4.9101162E-03 4.5277912E-04 5.3826750E-03 4.1029626E-02 2.0706283E-02 9.6916837E-05 2.0372768E+00 1.8221122E+01 -2.0166677E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233754E+01 1.2187922E-01 2.7310580E-01 -1.9583013E-03 7.2322168E-03 9.1437763E-03 7.9349237E-03 2.1656390E-03 1.1326983E-04 4.9155651E-03 4.0650109E-04 5.3267197E-03 4.1953789E-02 2.1601605E-02 1.0069436E-04 2.0332619E+00 1.8225958E+01 -2.0487629E-02
