x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329147E+01 1.8547378E-02 6.1420712E-02 -3.0387755E-03 0.0000000E+00 7.3342831E-03 1.3811880E-03 1.0664869E-02 0.0000000E+00 6.3202464E-03 2.0018484E-03 8.7416962E-03 1.0104335E-02 0.0000000E+00 0.0000000E+00 5.4184610E+00 9.0233387E+00 1.5072272E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310998E+01 3.1857710E-02 1.0377555E-01 -2.7550656E-03 1.0611931E-03 7.9423463E-03 3.2349898E-03 8.4331497E-03 1.4859778E-05 5.5203456E-03 1.5829437E-03 7.4452931E-03 1.8466120E-02 3.1731695E-03 1.5190677E-05 2.5586174E+00 1.7584068E+01 -5.0987094E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288363E+01 5.6706189E-02 1.5264224E-01 -2.5028054E-03 2.6816083E-03 8.2421055E-03 4.6423958E-03 6.4488191E-03 3.5636174E-05 5.1543738E-03 1.2104751E-03 6.6191786E-03 2.5901576E-02 8.0145720E-03 3.7918310E-05 2.2565955E+00 1.7953679E+01 -1.0916489E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269652E+01 7.8616944E-02 1.9294839E-01 -2.3111118E-03 4.1328609E-03 8.4347796E-03 5.6767754E-03 4.9409180E-03 5.6698682E-05 4.9916363E-03 9.2743461E-04 6.0936819E-03 3.1552302E-02 1.2348687E-02 5.8262935E-05 2.1396696E+00 1.8097558E+01 -1.4914295E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255895E+01 9.5068874E-02 2.2301487E-01 -2.1743502E-03 5.2720951E-03 8.5946012E-03 6.4371017E-03 3.8651240E-03 7.5019824E-05 4.9297403E-03 7.2550277E-04 5.7673300E-03 3.5584033E-02 1.5750179E-02 7.4041378E-05 2.0838115E+00 1.8165553E+01 -1.7449131E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246087E+01 1.0694828E-01 2.4477880E-01 -2.0786851E-03 6.1238431E-03 8.7418012E-03 7.0043567E-03 3.1126025E-03 8.9890792E-05 4.9147684E-03 5.8425079E-04 5.5650377E-03 3.8404396E-02 1.8293016E-02 8.5581866E-05 2.0551719E+00 1.8200080E+01 -1.9001385E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239139E+01 1.1542531E-01 2.6043200E-01 -2.0116791E-03 6.7484444E-03 8.8801981E-03 7.4369695E-03 2.5855198E-03 1.0152022E-04 4.9185795E-03 4.8531478E-04 5.4368232E-03 4.0379931E-02 2.0157643E-02 9.3826834E-05 2.0399881E+00 1.8218304E+01 -1.9944116E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234194E+01 1.2147525E-01 2.7174257E-01 -1.9641967E-03 7.2038187E-03 9.0096605E-03 7.7749220E-03 2.2120131E-03 1.1041344E-04 4.9276911E-03 4.1520574E-04 5.3522221E-03 4.1779912E-02 2.1517075E-02 9.9678263E-05 2.0317863E+00 1.8228171E+01 -2.0520915E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230638E+01 1.2582030E-01 2.8000102E-01 -1.9299773E-03 7.5363235E-03 9.1295764E-03 8.0450914E-03 1.9428366E-03 1.1714990E-04 4.9363555E-03 3.6467999E-04 5.2934604E-03 4.2788885E-02 2.2509725E-02 1.0384019E-04 2.0273040E+00 1.8233608E+01 -2.0880142E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228045E+01 1.2897271E-01 2.8611547E-01 -1.9048285E-03 7.7806455E-03 9.2396419E-03 8.2655825E-03 1.7450110E-03 1.2224412E-04 4.9426097E-03 3.2754714E-04 5.2503550E-03 4.3530440E-02 2.3239143E-02 1.0682188E-04 2.0248354E+00 1.8236655E+01 -2.1109595E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226123E+01 1.3128977E-01 2.9071667E-01 -1.8859534E-03 7.9619573E-03 9.3399332E-03 8.4487522E-03 1.5965358E-03 1.2610888E-04 4.9461830E-03 2.9967763E-04 5.2170892E-03 4.4087028E-02 2.3780468E-02 1.0898159E-04 2.0234671E+00 1.8238401E+01 -2.1260853E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224674E+01 1.3301885E-01 2.9424095E-01 -1.8714781E-03 8.0982174E-03 9.4308212E-03 8.6031994E-03 1.4826704E-03 1.2906321E-04 4.9474520E-03 2.7830453E-04 5.1902907E-03 4.4513892E-02 2.4187305E-02 1.1056705E-04 2.0227005E+00 1.8239436E+01 -2.1364402E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223559E+01 1.3433116E-01 2.9699075E-01 -1.8601369E-03 8.2021384E-03 9.5128691E-03 8.7350456E-03 1.3934577E-03 1.3135206E-04 4.9469595E-03 2.6155886E-04 5.1679710E-03 4.4848352E-02 2.4497601E-02 1.1174941E-04 2.0222610E+00 1.8240061E+01 -2.1438367E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217595E+01 1.4614241E-01 3.2542348E-01 -1.8579847E-03 1.0237816E-02 1.1519277E-02 1.0750904E-02 1.3765286E-03 1.4969823E-04 5.9563272E-03 2.5838118E-04 6.1576319E-03 4.4928880E-02 3.0579156E-02 1.4408140E-04 2.0226422E+00 1.8274844E+01 -2.1436194E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5217452E+01 1.4625995E-01 3.2561988E-01 -1.8559403E-03 1.0236048E-02 1.1509591E-02 1.0750195E-02 1.3604464E-03 1.5152883E-04 5.9465569E-03 2.5536247E-04 6.1427496E-03 4.4988145E-02 3.0573509E-02 1.4204295E-04 2.0198680E+00 1.8292747E+01 -2.1576774E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5219845E+01 1.3547651E-01 2.9977296E-01 -1.8180815E-03 8.1128431E-03 9.4722910E-03 8.7491414E-03 1.2955104E-03 1.3280704E-04 4.8440549E-03 2.4317367E-04 5.0437458E-03 4.5727567E-02 2.4230716E-02 1.0834483E-04 1.9864061E+00 1.8557477E+01 -2.3324424E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5214594E+01 1.3812050E-01 3.0552355E-01 -1.7700524E-03 8.2289815E-03 9.5189749E-03 8.8256442E-03 1.2420902E-03 1.4628713E-04 4.8720346E-03 2.3314644E-04 5.0554478E-03 4.6669067E-02 2.4577112E-02 1.3532446E-04 1.9680262E+00 1.8662150E+01 -2.4452062E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5209606E+01 1.4103940E-01 3.1174595E-01 -1.7270954E-03 8.4162253E-03 9.6032524E-03 8.9348689E-03 1.1973978E-03 1.6500246E-04 4.9416387E-03 2.2475745E-04 5.1083320E-03 4.7516721E-02 2.5135572E-02 1.6744533E-04 1.9590384E+00 1.8712823E+01 -2.5105595E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5205660E+01 1.4349396E-01 3.1697870E-01 -1.6937358E-03 8.5899530E-03 9.6897595E-03 9.0425638E-03 1.1594401E-03 1.8284473E-04 5.0082284E-03 2.1763261E-04 5.1603576E-03 4.8185409E-02 2.5653746E-02 1.9557061E-04 1.9545134E+00 1.8739684E+01 -2.5494133E-02
