x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328429E+01 1.9151455E-02 6.2474039E-02 -3.0285079E-03 0.0000000E+00 7.2787389E-03 1.3707279E-03 1.0584102E-02 0.0000000E+00 6.2723817E-03 1.9866880E-03 8.6754933E-03 1.0406455E-02 0.0000000E+00 0.0000000E+00 5.2992188E+00 1.0043038E+01 1.1697901E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309624E+01 3.3250865E-02 1.0582500E-01 -2.7383573E-03 1.0821139E-03 7.8391185E-03 3.2051265E-03 8.3017184E-03 1.5262068E-05 5.4534092E-03 1.5582734E-03 7.3473068E-03 1.8957893E-02 3.2356278E-03 1.5941698E-05 2.4963806E+00 1.7665278E+01 -5.9017314E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286842E+01 5.8228821E-02 1.5478689E-01 -2.4840755E-03 2.6931997E-03 8.1134101E-03 4.5959411E-03 6.3014862E-03 3.6337481E-05 5.0742895E-03 1.1828200E-03 6.5024711E-03 2.6452895E-02 8.0488339E-03 3.9042657E-05 2.2182505E+00 1.8005149E+01 -1.1949096E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268345E+01 7.9766075E-02 1.9462970E-01 -2.2930268E-03 4.1217699E-03 8.2934797E-03 5.6148846E-03 4.7986578E-03 5.7469246E-05 4.9032706E-03 9.0073167E-04 5.9697925E-03 3.2084588E-02 1.2314948E-02 5.9413707E-05 2.1084904E+00 1.8139781E+01 -1.6042755E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254840E+01 9.5883570E-02 2.2412748E-01 -2.1583789E-03 5.2358765E-03 8.4495256E-03 6.3621546E-03 3.7394899E-03 7.5554067E-05 4.8385144E-03 7.0192064E-04 5.6447889E-03 3.6053981E-02 1.5641280E-02 7.4993893E-05 2.0566254E+00 1.8202965E+01 -1.8581933E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245324E+01 1.0739350E-01 2.4526397E-01 -2.0653661E-03 6.0609225E-03 8.5996520E-03 6.9206897E-03 3.0078326E-03 8.9797506E-05 4.8222361E-03 5.6458498E-04 5.4467594E-03 3.8796131E-02 1.8104361E-02 8.6213717E-05 2.0305976E+00 1.8234497E+01 -2.0099000E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238659E+01 1.1551030E-01 2.6032460E-01 -2.0009072E-03 6.6597036E-03 8.7456578E-03 7.3497273E-03 2.5007859E-03 1.0060415E-04 4.8246261E-03 4.6940981E-04 5.3226532E-03 4.0696570E-02 1.9891926E-02 9.4105302E-05 2.0172076E+00 1.8250715E+01 -2.0996917E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233959E+01 1.2124262E-01 2.7113621E-01 -1.9555323E-03 7.0922865E-03 8.8856551E-03 7.6889609E-03 2.1438576E-03 1.0869206E-04 4.8318027E-03 4.0241261E-04 5.2408086E-03 4.2034422E-02 2.1183363E-02 9.9630159E-05 2.0102440E+00 1.8259209E+01 -2.1533136E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230595E+01 1.2532921E-01 2.7901194E-01 -1.9228808E-03 7.4061797E-03 9.0177077E-03 7.9643823E-03 1.8870146E-03 1.1474098E-04 4.8381540E-03 3.5420192E-04 5.1833383E-03 4.2997180E-02 2.2120506E-02 1.0352102E-04 2.0066165E+00 1.8263721E+01 -2.1860230E-02
