x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329071E+01 1.8611275E-02 6.1532129E-02 -3.0376895E-03 0.0000000E+00 7.3284079E-03 1.3800816E-03 1.0656326E-02 0.0000000E+00 6.3151834E-03 2.0002448E-03 8.7346935E-03 1.0136292E-02 0.0000000E+00 0.0000000E+00 5.4080088E+00 9.0929319E+00 1.4751623E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310604E+01 3.2279343E-02 1.0437629E-01 -2.7505644E-03 1.0683716E-03 7.9189305E-03 3.2313383E-03 8.3977423E-03 1.5126531E-05 5.5030681E-03 1.5762975E-03 7.4196458E-03 1.8598660E-02 3.1944745E-03 1.5421157E-05 2.5423461E+00 1.7604523E+01 -5.2979687E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287686E+01 5.7434237E-02 1.5373100E-01 -2.4950968E-03 2.7033608E-03 8.1955248E-03 4.6296625E-03 6.3881821E-03 3.6416738E-05 5.1298940E-03 1.1990932E-03 6.5795169E-03 2.6128624E-02 8.0793382E-03 3.8551738E-05 2.2432217E+00 1.7970531E+01 -1.1270544E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268895E+01 7.9401619E-02 1.9412693E-01 -2.3021178E-03 4.1538449E-03 8.3722160E-03 5.6537034E-03 4.8701695E-03 5.7874445E-05 4.9612158E-03 9.1415476E-04 6.0448162E-03 3.1817209E-02 1.2410982E-02 5.9101147E-05 2.1270341E+00 1.8113461E+01 -1.5368858E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255250E+01 9.5690668E-02 2.2390185E-01 -2.1661161E-03 5.2768952E-03 8.5277755E-03 6.4064310E-03 3.8003528E-03 7.6203056E-05 4.8950579E-03 7.1334492E-04 5.7150119E-03 3.5826517E-02 1.5763976E-02 7.4828000E-05 2.0721208E+00 1.8180312E+01 -1.7934409E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245684E+01 1.0724552E-01 2.4513511E-01 -2.0724065E-03 6.1024003E-03 8.6806034E-03 6.9707274E-03 3.0632140E-03 9.0658663E-05 4.8761657E-03 5.7498033E-04 5.5122564E-03 3.8589228E-02 1.8228339E-02 8.6129080E-05 2.0444879E+00 1.8213600E+01 -1.9474243E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239014E+01 1.1534810E-01 2.6020116E-01 -2.0076557E-03 6.6978911E-03 8.8308150E-03 7.4052526E-03 2.5538709E-03 1.0158757E-04 4.8758985E-03 4.7937413E-04 5.3842516E-03 4.0498290E-02 2.0005992E-02 9.4055216E-05 2.0302085E+00 1.8230697E+01 -2.0387638E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234324E+01 1.2104966E-01 2.7099038E-01 -1.9621637E-03 7.1266397E-03 8.9751940E-03 7.7493822E-03 2.1960211E-03 1.0970891E-04 4.8808834E-03 4.1220396E-04 5.2994565E-03 4.1839609E-02 2.1285913E-02 9.9593507E-05 2.0227369E+00 1.8239664E+01 -2.0933502E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230970E+01 1.2511191E-01 2.7885009E-01 -1.9294335E-03 7.4376926E-03 9.1112115E-03 8.0291141E-03 1.9385591E-03 1.1572201E-04 4.8856468E-03 3.6387707E-04 5.2398577E-03 4.2804696E-02 2.2214529E-02 1.0349504E-04 2.0188155E+00 1.8244424E+01 -2.1266331E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228519E+01 1.2805626E-01 2.8469758E-01 -1.9052437E-03 7.6663496E-03 9.2375653E-03 8.2616828E-03 1.7482770E-03 1.2020717E-04 4.8884017E-03 3.2816019E-04 5.1953748E-03 4.3517996E-02 2.2897204E-02 1.0628417E-04 2.0167730E+00 1.8246972E+01 -2.1475212E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226688E+01 1.3023318E-01 2.8914837E-01 -1.8868660E-03 7.8372421E-03 9.3538809E-03 8.4586926E-03 1.6037148E-03 1.2359051E-04 4.8889333E-03 3.0102516E-04 5.1603571E-03 4.4059934E-02 2.3407455E-02 1.0831495E-04 2.0157327E+00 1.8248342E+01 -2.1611086E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225286E+01 1.3187729E-01 2.9261521E-01 -1.8725252E-03 7.9673485E-03 9.4603491E-03 8.6281296E-03 1.4909071E-03 1.2617423E-04 4.8875848E-03 2.7985060E-04 5.1315856E-03 4.4482849E-02 2.3795957E-02 1.0982434E-04 2.0152262E+00 1.8249079E+01 -2.1703271E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224187E+01 1.3314639E-01 2.9537684E-01 -1.8610507E-03 8.0683528E-03 9.5574655E-03 8.7756293E-03 1.4006463E-03 1.2818092E-04 4.8848379E-03 2.6290821E-04 5.1071684E-03 4.4821250E-02 2.4097581E-02 1.1097059E-04 2.0150000E+00 1.8249479E+01 -2.1768824E-02
