x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328800E+01 1.8839536E-02 6.1930146E-02 -3.0338096E-03 0.0000000E+00 7.3074196E-03 1.3761291E-03 1.0625807E-02 0.0000000E+00 6.2970969E-03 1.9945162E-03 8.7096777E-03 1.0250453E-02 0.0000000E+00 0.0000000E+00 5.3632242E+00 9.4200237E+00 1.3427062E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310684E+01 3.2284840E-02 1.0391749E-01 -2.7525999E-03 1.0332384E-03 7.9191067E-03 3.2225770E-03 8.4137537E-03 1.5283786E-05 5.4956595E-03 1.5793030E-03 7.4146776E-03 1.8538529E-02 3.0895717E-03 1.5189414E-05 2.5400848E+00 1.7608649E+01 -5.3222658E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288556E+01 5.6360804E-02 1.5193093E-01 -2.5033169E-03 2.6187384E-03 8.2445001E-03 4.6425443E-03 6.4528429E-03 3.6873796E-05 5.1259682E-03 1.2112303E-03 6.5906730E-03 2.5886215E-02 7.8266428E-03 3.7607598E-05 2.2494074E+00 1.7964592E+01 -1.1094552E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270138E+01 7.7807930E-02 1.9177443E-01 -2.3131517E-03 4.0484539E-03 8.4625920E-03 5.6956306E-03 4.9569647E-03 5.9106950E-05 4.9590886E-03 9.3044665E-04 6.0649355E-03 3.1491851E-02 1.2096440E-02 5.7654101E-05 2.1353259E+00 1.8105448E+01 -1.5057285E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256537E+01 9.4008907E-02 2.2164161E-01 -2.1771574E-03 5.1777831E-03 8.6465739E-03 6.4767482E-03 3.8872060E-03 7.8512390E-05 4.8953630E-03 7.2964768E-04 5.7391426E-03 3.5500925E-02 1.5468396E-02 7.3173640E-05 2.0810927E+00 1.8172144E+01 -1.7552412E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246844E+01 1.0570793E-01 2.4326228E-01 -2.0821081E-03 6.0203580E-03 8.8185825E-03 7.0661080E-03 3.1395285E-03 9.4144495E-05 4.8783500E-03 5.8930493E-04 5.5366584E-03 3.8303112E-02 1.7983881E-02 8.4441467E-05 2.0535789E+00 1.8205894E+01 -1.9066377E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240011E+01 1.1400198E-01 2.5876535E-01 -2.0156709E-03 6.6343418E-03 8.9825705E-03 7.5218142E-03 2.6169202E-03 1.0613621E-04 4.8791718E-03 4.9120879E-04 5.4072403E-03 4.0261875E-02 1.9816843E-02 9.2409022E-05 2.0392200E+00 1.8223555E+01 -1.9975654E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235167E+01 1.1988461E-01 2.6994792E-01 -1.9686052E-03 7.0792677E-03 9.1375329E-03 7.8834369E-03 2.2466918E-03 1.1511812E-04 4.8846492E-03 4.2171511E-04 5.3205582E-03 4.1649582E-02 2.1145116E-02 9.8010852E-05 2.0316296E+00 1.8232969E+01 -2.0525577E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231684E+01 1.2409724E-01 2.7813059E-01 -1.9345555E-03 7.4032959E-03 9.2819823E-03 8.1773949E-03 1.9788498E-03 1.2178591E-04 4.8895118E-03 3.7143984E-04 5.2590951E-03 4.2653572E-02 2.2112497E-02 1.0197446E-04 2.0275986E+00 1.8238065E+01 -2.0864710E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229131E+01 1.2716073E-01 2.8423409E-01 -1.9093042E-03 7.6420450E-03 9.4151146E-03 8.4214028E-03 1.7802178E-03 1.2673767E-04 4.8921733E-03 3.3415563E-04 5.2129375E-03 4.3398169E-02 2.2825315E-02 1.0481901E-04 2.0254635E+00 1.8240855E+01 -2.1079952E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227218E+01 1.2943056E-01 2.8888565E-01 -1.8900838E-03 7.8207264E-03 9.5368771E-03 8.6275599E-03 1.6290264E-03 1.3045237E-04 4.8925258E-03 3.0577627E-04 5.1764697E-03 4.3964956E-02 2.3358823E-02 1.0689925E-04 2.0243467E+00 1.8242397E+01 -2.1221554E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225753E+01 1.3114729E-01 2.9251039E-01 -1.8750743E-03 7.9568780E-03 9.6477509E-03 8.8043390E-03 1.5109582E-03 1.3327297E-04 4.8909847E-03 2.8361429E-04 5.1464601E-03 4.4407592E-02 2.3765369E-02 1.0845340E-04 2.0237778E+00 1.8243255E+01 -2.1318632E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224604E+01 1.3247342E-01 2.9539715E-01 -1.8630661E-03 8.0626097E-03 9.7485174E-03 8.9578320E-03 1.4164994E-03 1.3544180E-04 4.8880548E-03 2.6588391E-04 5.1209861E-03 4.4761732E-02 2.4081099E-02 1.0964063E-04 2.0235021E+00 1.8243729E+01 -2.1388203E-02
