x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327898E+01 1.9597815E-02 6.3252356E-02 -3.0209210E-03 0.0000000E+00 7.2376965E-03 1.3629989E-03 1.0524422E-02 0.0000000E+00 6.2370138E-03 1.9754857E-03 8.6265751E-03 1.0629696E-02 0.0000000E+00 0.0000000E+00 5.1941368E+00 1.4479332E+01 9.2589241E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308320E+01 3.4473076E-02 1.0806577E-01 -2.7212636E-03 1.1306429E-03 7.7434500E-03 3.1845147E-03 8.1672557E-03 1.5805669E-05 5.3981164E-03 1.5330341E-03 7.2609283E-03 1.9461135E-02 3.3803525E-03 1.6625076E-05 2.4467777E+00 1.7730722E+01 -6.6379730E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5284744E+01 6.0488900E-02 1.5839770E-01 -2.4601700E-03 2.7935845E-03 7.9598356E-03 4.5473333E-03 6.1134403E-03 3.7681712E-05 5.0136499E-03 1.1475228E-03 6.3972230E-03 2.7156742E-02 8.3483410E-03 4.0478502E-05 2.1837044E+00 1.8053233E+01 -1.2984152E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5265766E+01 8.2691537E-02 1.9895650E-01 -2.2654636E-03 4.2460309E-03 8.0947218E-03 5.5371536E-03 4.5818403E-03 5.9586108E-05 4.8385678E-03 8.6003396E-04 5.8515571E-03 3.2896147E-02 1.2685520E-02 6.1311549E-05 2.0777125E+00 1.8183324E+01 -1.7276650E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5252118E+01 9.8980527E-02 2.2858142E-01 -2.1293932E-03 5.3616769E-03 8.2178468E-03 6.2577486E-03 3.5114828E-03 7.8294652E-05 4.7688613E-03 6.5912259E-04 5.5170819E-03 3.6907433E-02 1.6016156E-02 7.7101579E-05 2.0269255E+00 1.8244898E+01 -1.9950802E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5242604E+01 1.1047510E-01 2.4958435E-01 -2.0362312E-03 6.1784432E-03 8.3434863E-03 6.7924519E-03 2.7786518E-03 9.2976851E-05 4.7483936E-03 5.2156661E-04 5.3132376E-03 3.9653968E-02 1.8454255E-02 8.8379080E-05 2.0011997E+00 1.8275765E+01 -2.1553283E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5235995E+01 1.1851454E-01 2.6442911E-01 -1.9722050E-03 6.7669969E-03 8.4704845E-03 7.2005822E-03 2.2750087E-03 1.0407659E-04 4.7480305E-03 4.2703031E-04 5.1864498E-03 4.1541642E-02 2.0211092E-02 9.6258483E-05 1.9878907E+00 1.8291655E+01 -2.2501747E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5231358E+01 1.2416884E-01 2.7503508E-01 -1.9274258E-03 7.1910789E-03 8.5952911E-03 7.5220094E-03 1.9227661E-03 1.1230991E-04 4.7538206E-03 3.6091265E-04 5.1041178E-03 4.2861925E-02 2.1477028E-02 1.0175228E-04 1.9809609E+00 1.8299960E+01 -2.3066184E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228044E+01 1.2819903E-01 2.8275151E-01 -1.8953191E-03 7.4992354E-03 8.7151447E-03 7.7828398E-03 1.6702084E-03 1.1842292E-04 4.7597586E-03 3.1350634E-04 5.0473918E-03 4.3808613E-02 2.2396975E-02 1.0561711E-04 1.9773660E+00 1.8304337E+01 -2.3408379E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5225625E+01 1.3112223E-01 2.8848938E-01 -1.8716411E-03 7.7261262E-03 8.8283966E-03 8.0000593E-03 1.4839521E-03 1.2298787E-04 4.7637095E-03 2.7854512E-04 5.0056487E-03 4.4506811E-02 2.3074372E-02 1.0837815E-04 1.9755253E+00 1.8306647E+01 -2.3622098E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5223817E+01 1.3328487E-01 2.9285647E-01 -1.8536685E-03 7.8958905E-03 8.9342310E-03 8.1848094E-03 1.3425761E-03 1.2644298E-04 4.7652831E-03 2.5200814E-04 4.9729742E-03 4.5036798E-02 2.3581256E-02 1.1038806E-04 1.9746083E+00 1.8307866E+01 -2.3760862E-02
