x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328985E+01 1.8683944E-02 6.1658842E-02 -3.0364543E-03 0.0000000E+00 7.3217260E-03 1.3788233E-03 1.0646610E-02 0.0000000E+00 6.3094254E-03 1.9984211E-03 8.7267295E-03 1.0172636E-02 0.0000000E+00 0.0000000E+00 5.3926122E+00 9.3866099E+00 1.4277906E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310165E+01 3.2635083E-02 1.0523033E-01 -2.7441069E-03 1.0911874E-03 7.8908007E-03 3.2315627E-03 8.3469462E-03 1.5723463E-05 5.4844422E-03 1.5667629E-03 7.3892404E-03 1.8788939E-02 3.2626312E-03 1.5724207E-05 2.5226343E+00 1.7628262E+01 -5.5523989E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286402E+01 5.8907755E-02 1.5619471E-01 -2.4815711E-03 2.7928201E-03 8.1288725E-03 4.6224001E-03 6.2817860E-03 3.8146571E-05 5.1119905E-03 1.1791221E-03 6.5360886E-03 2.6527055E-02 8.3465362E-03 3.9621695E-05 2.2272255E+00 1.7992385E+01 -1.1724439E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266962E+01 8.1699142E-02 1.9774681E-01 -2.2827237E-03 4.2849130E-03 8.2672924E-03 5.6339371E-03 4.7176116E-03 6.0929794E-05 4.9375134E-03 8.8551890E-04 5.9832129E-03 3.2388522E-02 1.2802194E-02 6.0824403E-05 2.1097350E+00 1.8137307E+01 -1.6043897E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5252967E+01 9.8405191E-02 2.2811093E-01 -2.1432342E-03 5.4286668E-03 8.3901837E-03 6.3693111E-03 3.6203590E-03 8.0407042E-05 4.8662246E-03 6.7955919E-04 5.6402152E-03 3.6500582E-02 1.6216712E-02 7.6977061E-05 2.0536433E+00 1.8205670E+01 -1.8773567E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243261E+01 1.1012636E-01 2.4951805E-01 -2.0481322E-03 6.2597527E-03 8.5166158E-03 6.9133255E-03 2.8722675E-03 9.5562475E-05 4.8441570E-03 5.3913874E-04 5.4305970E-03 3.9304297E-02 1.8697495E-02 8.8480086E-05 2.0253331E+00 1.8239769E+01 -2.0412839E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236581E+01 1.1824571E-01 2.6451600E-01 -1.9833071E-03 6.8527357E-03 8.6457195E-03 7.3270691E-03 2.3623399E-03 1.0675275E-04 4.8424962E-03 4.4342281E-04 5.3006009E-03 4.1215519E-02 2.0467505E-02 9.6452236E-05 2.0107676E+00 1.8257207E+01 -2.1377481E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5231936E+01 1.2390110E-01 2.7513869E-01 -1.9383646E-03 7.2760715E-03 8.7731013E-03 7.6517884E-03 2.0088130E-03 1.1488739E-04 4.8473030E-03 3.7706408E-04 5.2166843E-03 4.2540615E-02 2.1731190E-02 1.0195474E-04 2.0032384E+00 1.8266244E+01 -2.1945606E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228641E+01 1.2790283E-01 2.8281798E-01 -1.9063628E-03 7.5816845E-03 8.8953081E-03 7.9145118E-03 1.7570799E-03 1.2081558E-04 4.8525626E-03 3.2981254E-04 5.1592735E-03 4.3484214E-02 2.2643540E-02 1.0579012E-04 1.9993633E+00 1.8270982E+01 -2.2285846E-02
