x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328585E+01 1.9020461E-02 6.2245625E-02 -3.0307344E-03 0.0000000E+00 7.2907837E-03 1.3729962E-03 1.0601616E-02 0.0000000E+00 6.2827611E-03 1.9899755E-03 8.6898494E-03 1.0340940E-02 0.0000000E+00 0.0000000E+00 5.3267385E+00 1.4194552E+01 1.2417913E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309983E+01 3.2907390E-02 1.0525685E-01 -2.7429722E-03 1.0731862E-03 7.8682919E-03 3.2140363E-03 8.3380203E-03 1.5246927E-05 5.4704842E-03 1.5650874E-03 7.3726422E-03 1.8822052E-02 3.2090738E-03 1.5742456E-05 2.5119453E+00 1.7644869E+01 -5.6894703E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287394E+01 5.7603364E-02 1.5394250E-01 -2.4899852E-03 2.6756486E-03 8.1591808E-03 4.6157632E-03 6.3479727E-03 3.6264385E-05 5.0926065E-03 1.1915457E-03 6.5324249E-03 2.6278908E-02 7.9965006E-03 3.8626894E-05 2.2284701E+00 1.7991422E+01 -1.1663098E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268826E+01 7.9265275E-02 1.9398144E-01 -2.2987453E-03 4.1143347E-03 8.3511996E-03 5.6474954E-03 4.8436404E-03 5.7430460E-05 4.9256286E-03 9.0917513E-04 6.0036961E-03 3.1916239E-02 1.2292934E-02 5.8977979E-05 2.1175495E+00 1.8127858E+01 -1.5706487E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255173E+01 9.5570884E-02 2.2383456E-01 -2.1627485E-03 5.2431648E-03 8.5148523E-03 6.4082948E-03 3.7738622E-03 7.5661835E-05 4.8619073E-03 7.0837249E-04 5.6773313E-03 3.5925412E-02 1.5663304E-02 7.4659720E-05 2.0646069E+00 1.8192417E+01 -1.8245841E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245466E+01 1.0731359E-01 2.4540657E-01 -2.0678739E-03 6.0855582E-03 8.6695139E-03 6.9795403E-03 3.0275591E-03 9.0240264E-05 4.8456876E-03 5.6828773E-04 5.4757945E-03 3.8722467E-02 1.8178205E-02 8.6053341E-05 2.0376559E+00 1.8225044E+01 -1.9786116E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238609E+01 1.1566372E-01 2.6089894E-01 -2.0015519E-03 6.7017453E-03 8.8184942E-03 7.4197329E-03 2.5058573E-03 1.0143196E-04 4.8481558E-03 4.7036175E-04 5.3481937E-03 4.0677840E-02 2.0017737E-02 9.4135547E-05 2.0235823E+00 1.8242065E+01 -2.0710597E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233739E+01 1.2160463E-01 2.7209246E-01 -1.9545638E-03 7.1500522E-03 8.9609331E-03 7.7684914E-03 2.1362391E-03 1.0983104E-04 4.8556551E-03 4.0098259E-04 5.2637147E-03 4.2063260E-02 2.1356116E-02 9.9832310E-05 2.0161692E+00 1.8251104E+01 -2.1268225E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230235E+01 1.2586581E-01 2.8028644E-01 -1.9206054E-03 7.4773093E-03 9.0953387E-03 8.0520046E-03 1.8691155E-03 1.1609361E-04 4.8624818E-03 3.5084217E-04 5.2045213E-03 4.3064553E-02 2.2333162E-02 1.0386255E-04 2.0122740E+00 1.8255949E+01 -2.1610052E-02
