x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329239E+01 1.8470607E-02 6.1286847E-02 -3.0400804E-03 0.0000000E+00 7.3413421E-03 1.3825174E-03 1.0675134E-02 0.0000000E+00 6.3263294E-03 2.0037752E-03 8.7501098E-03 1.0065939E-02 0.0000000E+00 0.0000000E+00 5.4323499E+00 8.8587496E+00 1.5508490E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311195E+01 3.1691089E-02 1.0329810E-01 -2.7578780E-03 1.0351537E-03 7.9639444E-03 3.2442391E-03 8.4552724E-03 1.5069453E-05 5.5206601E-03 1.5870962E-03 7.4502750E-03 1.8383395E-02 3.0953650E-03 1.5117586E-05 2.5645346E+00 1.7573821E+01 -5.0268324E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288597E+01 5.6421099E-02 1.5219280E-01 -2.5050777E-03 2.6568241E-03 8.2730292E-03 4.6633422E-03 6.4666933E-03 3.6269073E-05 5.1528154E-03 1.2138301E-03 6.6212996E-03 2.5834792E-02 7.9405260E-03 3.8000488E-05 2.2592241E+00 1.7947794E+01 -1.0848494E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269885E+01 7.8245444E-02 1.9258732E-01 -2.3122744E-03 4.1110923E-03 8.4681141E-03 5.7050049E-03 4.9500635E-03 5.7945372E-05 4.9861157E-03 9.2915126E-04 6.0904262E-03 3.1518211E-02 1.2283591E-02 5.8494262E-05 2.1405099E+00 1.8094253E+01 -1.4887162E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256126E+01 9.4684636E-02 2.2267579E-01 -2.1753247E-03 5.2509381E-03 8.6299376E-03 6.4681594E-03 3.8727893E-03 7.6675305E-05 4.9235349E-03 7.2694159E-04 5.7632723E-03 3.5555441E-02 1.5686878E-02 7.4307085E-05 2.0844238E+00 1.8163102E+01 -1.7427998E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246424E+01 1.0642915E-01 2.4423046E-01 -2.0806039E-03 6.0933572E-03 8.7828808E-03 7.0370110E-03 3.1276962E-03 9.1514464E-05 4.9081991E-03 5.8708396E-04 5.5625746E-03 3.8347932E-02 1.8201854E-02 8.5719115E-05 2.0562055E+00 1.8197539E+01 -1.8957577E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239665E+01 1.1465939E-01 2.5950503E-01 -2.0152117E-03 6.7004086E-03 8.9312483E-03 7.4725086E-03 2.6133076E-03 1.0274637E-04 4.9106193E-03 4.9053068E-04 5.4362635E-03 4.0275880E-02 2.0014096E-02 9.3716695E-05 2.0416370E+00 1.8215265E+01 -1.9864952E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234937E+01 1.2041828E-01 2.7038275E-01 -1.9694875E-03 7.1347239E-03 9.0737297E-03 7.8157598E-03 2.2536318E-03 1.1105783E-04 4.9172483E-03 4.2301777E-04 5.3527859E-03 4.1624029E-02 2.1310682E-02 9.9273510E-05 2.0340317E+00 1.8224551E+01 -2.0405692E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231583E+01 1.2448406E-01 2.7824245E-01 -1.9368204E-03 7.4467894E-03 9.2082972E-03 8.0937650E-03 1.9966657E-03 1.1716285E-04 4.9227796E-03 3.7478396E-04 5.2941296E-03 4.2587250E-02 2.2242348E-02 1.0315108E-04 2.0300496E+00 1.8229477E+01 -2.0733908E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229155E+01 1.2740124E-01 2.8403988E-01 -1.9128538E-03 7.6737875E-03 9.3335574E-03 8.3242594E-03 1.8081402E-03 1.2167617E-04 4.9257227E-03 3.3939681E-04 5.2502937E-03 4.3293963E-02 2.2920088E-02 1.0589276E-04 2.0279757E+00 1.8232114E+01 -2.0938961E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227354E+01 1.2953889E-01 2.8842091E-01 -1.8947557E-03 7.8418951E-03 9.4489177E-03 8.5190866E-03 1.6657766E-03 1.2505902E-04 4.9261409E-03 3.1267447E-04 5.2157296E-03 4.3827661E-02 2.3422038E-02 1.0786911E-04 2.0269137E+00 1.8233542E+01 -2.1071938E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225983E+01 1.3114364E-01 2.9181771E-01 -1.8806865E-03 7.9691052E-03 9.5544156E-03 8.6863607E-03 1.5551057E-03 1.2763693E-04 4.9245893E-03 2.9190098E-04 5.1873035E-03 4.4242569E-02 2.3801904E-02 1.0932752E-04 2.0263885E+00 1.8234300E+01 -2.1162062E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224910E+01 1.3237933E-01 2.9451893E-01 -1.8694443E-03 8.0676281E-03 9.6504984E-03 8.8318068E-03 1.4666721E-03 1.2964066E-04 4.9216670E-03 2.7530156E-04 5.1631795E-03 4.4574124E-02 2.4096131E-02 1.1043142E-04 2.0261453E+00 1.8234715E+01 -2.1226219E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5218983E+01 1.4411841E-01 3.2278103E-01 -1.8673002E-03 1.0085811E-02 1.1658966E-02 1.0849689E-02 1.4498064E-03 1.4740564E-04 5.9221012E-03 2.7213579E-04 6.1444985E-03 4.4654484E-02 3.0125460E-02 1.4289638E-04 2.0257398E+00 1.8268544E+01 -2.1259277E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5218860E+01 1.4419582E-01 3.2292882E-01 -1.8652527E-03 1.0079560E-02 1.1651541E-02 1.0851254E-02 1.4336999E-03 1.4934848E-04 5.9100023E-03 2.6911252E-04 6.1274663E-03 4.4713830E-02 3.0106442E-02 1.4081810E-04 2.0226782E+00 1.8287292E+01 -2.1412419E-02
