x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328914E+01 1.8743840E-02 6.1763281E-02 -3.0354362E-03 0.0000000E+00 7.3162187E-03 1.3777861E-03 1.0638602E-02 0.0000000E+00 6.3046795E-03 1.9969179E-03 8.7201653E-03 1.0202592E-02 0.0000000E+00 0.0000000E+00 5.3825587E+00 9.3505097E+00 1.3986632E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310268E+01 3.2577234E-02 1.0505054E-01 -2.7459349E-03 1.0931679E-03 7.8899954E-03 3.2227308E-03 8.3613257E-03 1.5132121E-05 5.4936792E-03 1.5694620E-03 7.4023084E-03 1.8734908E-02 3.2686594E-03 1.5566777E-05 2.5290715E+00 1.7623610E+01 -5.4677700E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287060E+01 5.8172712E-02 1.5487494E-01 -2.4887414E-03 2.7460049E-03 8.1508448E-03 4.6128884E-03 6.3381890E-03 3.6424689E-05 5.1217406E-03 1.1897093E-03 6.5594942E-03 2.6315643E-02 8.2068021E-03 3.8757326E-05 2.2347974E+00 1.7984472E+01 -1.1503260E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268086E+01 8.0391881E-02 1.9556189E-01 -2.2943542E-03 4.2073192E-03 8.3117809E-03 5.6273571E-03 4.8090998E-03 5.8036872E-05 4.9521947E-03 9.0269168E-04 6.0207424E-03 3.2045706E-02 1.2570704E-02 5.9389354E-05 2.1191523E+00 1.8126575E+01 -1.5666562E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254292E+01 9.6871880E-02 2.2558600E-01 -2.1570262E-03 5.3413180E-03 8.4498403E-03 6.3684086E-03 3.7288498E-03 7.6561322E-05 4.8856065E-03 6.9992344E-04 5.6874657E-03 3.6094103E-02 1.5956301E-02 7.5269792E-05 2.0639607E+00 1.8193533E+01 -1.8293293E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244580E+01 1.0862111E-01 2.4706090E-01 -2.0621309E-03 6.1787021E-03 8.5837564E-03 6.9189994E-03 2.9823841E-03 9.1222263E-05 4.8673683E-03 5.5980815E-04 5.4826375E-03 3.8891757E-02 1.8456046E-02 8.6774291E-05 2.0358668E+00 1.8227186E+01 -1.9885128E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237786E+01 1.1689901E-01 2.6233086E-01 -1.9964671E-03 6.7856975E-03 8.7147832E-03 7.3383489E-03 2.4658588E-03 1.0231002E-04 4.8687363E-03 4.6285383E-04 5.3542387E-03 4.0827720E-02 2.0267971E-02 9.4910612E-05 2.0211640E+00 1.8244642E+01 -2.0837997E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233002E+01 1.2274336E-01 2.7326431E-01 -1.9504034E-03 7.2240775E-03 8.8406891E-03 7.6665151E-03 2.1035128E-03 1.1053812E-04 4.8759182E-03 3.9483971E-04 5.2704279E-03 4.2185874E-02 2.1576585E-02 1.0063271E-04 2.0133686E+00 1.8253863E+01 -2.1411217E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229587E+01 1.2690660E-01 2.8119980E-01 -1.9174337E-03 7.5420491E-03 8.9595220E-03 7.9301145E-03 1.8441661E-03 1.1660732E-04 4.8830181E-03 3.4615904E-04 5.2126742E-03 4.3158008E-02 2.2525807E-02 1.0467409E-04 2.0092170E+00 1.8258793E+01 -2.1761820E-02
