x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329521E+01 1.8233497E-02 6.0873398E-02 -3.0441107E-03 0.0000000E+00 7.3631442E-03 1.3866231E-03 1.0706837E-02 0.0000000E+00 6.3451171E-03 2.0097259E-03 8.7760956E-03 9.9473512E-03 0.0000000E+00 0.0000000E+00 5.4753799E+00 8.9070120E+00 1.6922312E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311606E+01 3.1252866E-02 1.0281991E-01 -2.7626051E-03 1.0451186E-03 7.9921376E-03 3.2516763E-03 8.4924562E-03 1.4832691E-05 5.5472828E-03 1.5940758E-03 7.4861490E-03 1.8244245E-02 3.1252037E-03 1.4955042E-05 2.5887500E+00 1.7543639E+01 -4.7505502E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288727E+01 5.6397581E-02 1.5222057E-01 -2.5079915E-03 2.6862638E-03 8.2949377E-03 4.6724565E-03 6.4896139E-03 3.5964223E-05 5.1808500E-03 1.2181324E-03 6.6549778E-03 2.5749080E-02 8.0285942E-03 3.7915287E-05 2.2701698E+00 1.7933671E+01 -1.0577559E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269660E+01 7.8695996E-02 1.9329374E-01 -2.3122724E-03 4.1660638E-03 8.4822187E-03 5.7191184E-03 4.9500474E-03 5.7989165E-05 5.0137609E-03 9.2914825E-04 6.1174339E-03 3.1518454E-02 1.2447860E-02 5.8665928E-05 2.1470299E+00 1.8085539E+01 -1.4674150E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255539E+01 9.5587626E-02 2.2410740E-01 -2.1719538E-03 5.3332796E-03 8.6368542E-03 6.4898773E-03 3.8462729E-03 7.7269892E-05 4.9495858E-03 7.2196434E-04 5.7815816E-03 3.5655019E-02 1.5932766E-02 7.4847213E-05 2.0882743E+00 1.8157373E+01 -1.7294731E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245475E+01 1.0777804E-01 2.4640847E-01 -2.0738138E-03 6.2054353E-03 8.7829146E-03 7.0668596E-03 3.0742836E-03 9.2744809E-05 4.9336171E-03 5.7705814E-04 5.5730080E-03 3.8548328E-02 1.8536407E-02 8.6684037E-05 2.0582671E+00 1.8193724E+01 -1.8900775E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238372E+01 1.1644035E-01 2.6240319E-01 -2.0052529E-03 6.8426107E-03 8.9244034E-03 7.5093914E-03 2.5349701E-03 1.0456591E-04 4.9367418E-03 4.7582635E-04 5.4406536E-03 4.0569698E-02 2.0438473E-02 9.5111966E-05 2.0424499E+00 1.8212773E+01 -1.9872270E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233337E+01 1.2259229E-01 2.7392734E-01 -1.9567982E-03 7.3051720E-03 9.0600221E-03 7.8577693E-03 2.1538155E-03 1.1339699E-04 4.9451047E-03 4.0428177E-04 5.3531102E-03 4.1998347E-02 2.1819287E-02 1.0106714E-04 2.0339809E+00 1.8222981E+01 -2.0462465E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229725E+01 1.2699544E-01 2.8233243E-01 -1.9219148E-03 7.6420224E-03 9.1879060E-03 8.1388223E-03 1.8794157E-03 1.1994016E-04 4.9529519E-03 3.5277557E-04 5.2920888E-03 4.3026905E-02 2.2824862E-02 1.0528944E-04 2.0294177E+00 1.8228520E+01 -2.0826557E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227091E+01 1.3018776E-01 2.8856581E-01 -1.8962403E-03 7.8895828E-03 9.3068179E-03 8.3704684E-03 1.6774543E-03 1.2478477E-04 4.9584032E-03 3.1486643E-04 5.2471555E-03 4.3783970E-02 2.3563920E-02 1.0831349E-04 2.0269653E+00 1.8231552E+01 -2.1056359E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225132E+01 1.3254005E-01 2.9327851E-01 -1.8768886E-03 8.0739350E-03 9.4162446E-03 8.5648662E-03 1.5252300E-03 1.2838967E-04 4.9612351E-03 2.8629318E-04 5.2123567E-03 4.4354619E-02 2.4114311E-02 1.1051094E-04 2.0256627E+00 1.8233221E+01 -2.1205758E-02
