x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329370E+01 1.8359883E-02 6.1093778E-02 -3.0419624E-03 0.0000000E+00 7.3515231E-03 1.3844346E-03 1.0689938E-02 0.0000000E+00 6.3351027E-03 2.0065540E-03 8.7622444E-03 1.0010562E-02 0.0000000E+00 0.0000000E+00 5.4529665E+00 9.0855694E+00 1.6175478E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311196E+01 3.1704297E-02 1.0346062E-01 -2.7580726E-03 1.0562282E-03 7.9655815E-03 3.2450216E-03 8.4568034E-03 1.5022812E-05 5.5319719E-03 1.5873836E-03 7.4621188E-03 1.8377666E-02 3.1583859E-03 1.5260450E-05 2.5713879E+00 1.7565989E+01 -4.9487323E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288355E+01 5.6778709E-02 1.5271439E-01 -2.5035047E-03 2.6873593E-03 8.2590881E-03 4.6563079E-03 6.4543199E-03 3.6229809E-05 5.1609061E-03 1.2115076E-03 6.6260801E-03 2.5881147E-02 8.0317207E-03 3.8328169E-05 2.2598668E+00 1.7947038E+01 -1.0836371E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269574E+01 7.8697347E-02 1.9318545E-01 -2.3101668E-03 4.1438586E-03 8.4422185E-03 5.6883637E-03 4.9334844E-03 5.7603264E-05 4.9931963E-03 9.2603929E-04 6.0924481E-03 3.1580286E-02 1.2381383E-02 5.8942707E-05 2.1399760E+00 1.8095001E+01 -1.4909597E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255836E+01 9.5119800E-02 2.2316775E-01 -2.1735321E-03 5.2778964E-03 8.5964604E-03 6.4425534E-03 3.8586881E-03 7.5957013E-05 4.9293814E-03 7.2429473E-04 5.7642211E-03 3.5608212E-02 1.5767269E-02 7.4785417E-05 2.0835137E+00 1.8164208E+01 -1.7465826E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246195E+01 1.0678791E-01 2.4455587E-01 -2.0793805E-03 6.1127930E-03 8.7438063E-03 7.0033083E-03 3.1180728E-03 9.0366863E-05 4.9130477E-03 5.8527759E-04 5.5633500E-03 3.8383912E-02 1.8259747E-02 8.6183835E-05 2.0551308E+00 1.8198741E+01 -1.9001812E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239489E+01 1.1495544E-01 2.5969003E-01 -2.0145048E-03 6.7140861E-03 8.8867172E-03 7.4310814E-03 2.6077471E-03 1.0121489E-04 4.9150437E-03 4.8948695E-04 5.4374693E-03 4.0296621E-02 2.0054777E-02 9.4164454E-05 2.0404636E+00 1.8216544E+01 -1.9912344E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234794E+01 1.2067918E-01 2.7046957E-01 -1.9691793E-03 7.1450750E-03 9.0231839E-03 7.7665672E-03 2.2512075E-03 1.0925242E-04 4.9218535E-03 4.2256272E-04 5.3549298E-03 4.1633001E-02 2.1341424E-02 9.9717027E-05 2.0327925E+00 1.8225922E+01 -2.0454822E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231461E+01 1.2472951E-01 2.7825995E-01 -1.9368339E-03 7.4555101E-03 9.1512057E-03 8.0366142E-03 1.9967719E-03 1.1519352E-04 4.9280091E-03 3.7480390E-04 5.2975997E-03 4.2586722E-02 2.2268219E-02 1.0360147E-04 2.0287706E+00 1.8230928E+01 -2.0783697E-02
