x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328281E+01 1.9275367E-02 6.2690104E-02 -3.0264017E-03 0.0000000E+00 7.2673453E-03 1.3685823E-03 1.0567534E-02 0.0000000E+00 6.2625634E-03 1.9835782E-03 8.6619134E-03 1.0468428E-02 0.0000000E+00 0.0000000E+00 5.2710622E+00 1.4126150E+01 1.0994557E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309302E+01 3.3600980E-02 1.0638240E-01 -2.7347437E-03 1.1008692E-03 7.8088119E-03 3.1906866E-03 8.2732935E-03 1.5293881E-05 5.4459509E-03 1.5529379E-03 7.3332780E-03 1.9064188E-02 3.2917918E-03 1.6101494E-05 2.4864226E+00 1.7679886E+01 -6.0426841E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286568E+01 5.8560125E-02 1.5512687E-01 -2.4813878E-03 2.7000972E-03 8.0730836E-03 4.5674162E-03 6.2803438E-03 3.6285104E-05 5.0653396E-03 1.1788514E-03 6.4883941E-03 2.6531853E-02 8.0694246E-03 3.9067683E-05 2.2125357E+00 1.8014434E+01 -1.2109042E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268246E+01 7.9906726E-02 1.9455953E-01 -2.2923318E-03 4.1125228E-03 8.2507458E-03 5.5752023E-03 4.7931909E-03 5.7223660E-05 4.8958021E-03 8.9970550E-04 5.9603191E-03 3.2104789E-02 1.2287281E-02 5.9225143E-05 2.1049958E+00 1.8146224E+01 -1.6166622E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254944E+01 9.5764230E-02 2.2360536E-01 -2.1594802E-03 5.2063017E-03 8.4072246E-03 6.3150180E-03 3.7481529E-03 7.5211319E-05 4.8293976E-03 7.0354673E-04 5.6367056E-03 3.6021240E-02 1.5552866E-02 7.4584139E-05 2.0538698E+00 1.8208233E+01 -1.8686288E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245587E+01 1.0705665E-01 2.4438170E-01 -2.0677218E-03 6.0139366E-03 8.5573270E-03 6.8680212E-03 3.0263628E-03 8.9459615E-05 4.8103550E-03 5.6806319E-04 5.4380534E-03 3.8726427E-02 1.7963905E-02 8.5644360E-05 2.0279642E+00 1.8239346E+01 -2.0200746E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239032E+01 1.1502256E-01 2.5918589E-01 -2.0040983E-03 6.5999334E-03 8.7019239E-03 7.2919816E-03 2.5258878E-03 1.0032724E-04 4.8102834E-03 4.7412156E-04 5.3129650E-03 4.0602248E-02 1.9713249E-02 9.3438381E-05 2.0144964E+00 1.8255444E+01 -2.1103083E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234407E+01 1.2065174E-01 2.6981178E-01 -1.9593330E-03 7.0235128E-03 8.8393227E-03 7.6259400E-03 2.1737545E-03 1.0845888E-04 4.8157742E-03 4.0802441E-04 5.2306144E-03 4.1922136E-02 2.0977768E-02 9.8904911E-05 2.0074318E+00 1.8263915E+01 -2.1644007E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231102E+01 1.2466340E-01 2.7754172E-01 -1.9271933E-03 7.3308272E-03 8.9680361E-03 7.8957751E-03 1.9209375E-03 1.1449860E-04 4.8211512E-03 3.6056942E-04 5.1732554E-03 4.2869807E-02 2.1895247E-02 1.0275592E-04 2.0037355E+00 1.8268394E+01 -2.1973631E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228700E+01 1.2755826E-01 2.8326126E-01 -1.9035789E-03 7.5556910E-03 9.0872249E-03 8.1186520E-03 1.7351819E-03 1.1898300E-04 4.8244526E-03 3.2570218E-04 5.1308552E-03 4.3566135E-02 2.2566617E-02 1.0549605E-04 2.0018261E+00 1.8270769E+01 -2.2179643E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226920E+01 1.2967969E-01 2.8757525E-01 -1.8857995E-03 7.7222250E-03 9.1966223E-03 8.3061168E-03 1.5953255E-03 1.2234893E-04 4.8253872E-03 2.9945044E-04 5.0977532E-03 4.4090431E-02 2.3063869E-02 1.0747284E-04 2.0008643E+00 1.8272027E+01 -2.2312849E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225574E+01 1.3126207E-01 2.9089617E-01 -1.8720804E-03 7.8474076E-03 9.2963804E-03 8.4661141E-03 1.4874080E-03 1.2491203E-04 4.8243221E-03 2.7919380E-04 5.0707144E-03 4.4495013E-02 2.3437679E-02 1.0892274E-04 2.0004003E+00 1.8272692E+01 -2.2402669E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224534E+01 1.3246502E-01 2.9350574E-01 -1.8612397E-03 7.9430796E-03 9.3869296E-03 8.6042637E-03 1.4021328E-03 1.2689618E-04 4.8217579E-03 2.6318721E-04 5.0478576E-03 4.4814725E-02 2.3723386E-02 1.1000609E-04 2.0001898E+00 1.8273037E+01 -2.2466316E-02
