x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328967E+01 1.8699215E-02 6.1685470E-02 -3.0361947E-03 0.0000000E+00 7.3203219E-03 1.3785588E-03 1.0644568E-02 0.0000000E+00 6.3082154E-03 1.9980378E-03 8.7250559E-03 1.0180274E-02 0.0000000E+00 0.0000000E+00 5.3914619E+00 9.5310573E+00 1.4250647E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309942E+01 3.2807482E-02 1.0577066E-01 -2.7407279E-03 1.1163475E-03 7.8743217E-03 3.2299208E-03 8.3203658E-03 1.5883591E-05 5.4808371E-03 1.5617736E-03 7.3803755E-03 1.8888501E-02 3.3379350E-03 1.5927598E-05 2.5158318E+00 1.7636994E+01 -5.6447286E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285726E+01 5.9727915E-02 1.5745538E-01 -2.4749960E-03 2.8399323E-03 8.0907700E-03 4.6131680E-03 6.2300652E-03 3.8524476E-05 5.1049208E-03 1.1694139E-03 6.5169362E-03 2.6720768E-02 8.4873109E-03 4.0102833E-05 2.2199458E+00 1.8002119E+01 -1.1936496E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266073E+01 8.2772315E-02 1.9936015E-01 -2.2740153E-03 4.3439271E-03 8.2092679E-03 5.6141504E-03 4.6491093E-03 6.1454633E-05 4.9269102E-03 8.7266068E-04 5.9556400E-03 3.2645087E-02 1.2978352E-02 6.1549984E-05 2.1018527E+00 1.8147771E+01 -1.6357254E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5251953E+01 9.9639739E-02 2.2991084E-01 -2.1334271E-03 5.4948584E-03 8.3156854E-03 6.3378746E-03 3.5432146E-03 8.0787964E-05 4.8544677E-03 6.6507880E-04 5.6086588E-03 3.6789499E-02 1.6414169E-02 7.7891324E-05 2.0455328E+00 1.8216418E+01 -1.9147952E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5242195E+01 1.1143209E-01 2.5137369E-01 -2.0379139E-03 6.3288494E-03 8.4289601E-03 6.8705375E-03 2.7918879E-03 9.5710807E-05 4.8322223E-03 5.2405109E-04 5.3974850E-03 3.9605308E-02 1.8903517E-02 8.9520046E-05 2.0171050E+00 1.8250680E+01 -2.0822257E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5235506E+01 1.1956936E-01 2.6634457E-01 -1.9730901E-03 6.9213695E-03 8.5474563E-03 7.2736679E-03 2.2819705E-03 1.0664974E-04 4.8305609E-03 4.2833708E-04 5.2670016E-03 4.1516467E-02 2.0672052E-02 9.7567049E-05 2.0024355E+00 1.8268247E+01 -2.1807740E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5230880E+01 1.2520624E-01 2.7688585E-01 -1.9283988E-03 7.3418557E-03 8.6659852E-03 7.5884310E-03 1.9304203E-03 1.1454761E-04 4.8353070E-03 3.6234938E-04 5.1830690E-03 4.2834136E-02 2.1927146E-02 1.0310586E-04 1.9947991E+00 1.8277403E+01 -2.2388893E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5227623E+01 1.2916547E-01 2.8444881E-01 -1.8968036E-03 7.6430682E-03 8.7804527E-03 7.8416297E-03 1.6818855E-03 1.2025064E-04 4.8404396E-03 3.1569818E-04 5.1258980E-03 4.3765733E-02 2.2826288E-02 1.0694885E-04 1.9908179E+00 1.8282217E+01 -2.2737522E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5225275E+01 1.3200073E-01 2.9000397E-01 -1.8737959E-03 7.8621514E-03 8.8884471E-03 8.0506481E-03 1.5009028E-03 1.2440066E-04 4.8438423E-03 2.8172684E-04 5.0843724E-03 4.4444155E-02 2.3480324E-02 1.0965792E-04 1.9887493E+00 1.8284782E+01 -2.2952945E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5223539E+01 1.3407677E-01 2.9418909E-01 -1.8565203E-03 8.0244777E-03 8.9888366E-03 8.2268928E-03 1.3650094E-03 1.2746461E-04 4.8451258E-03 2.5621897E-04 5.0523266E-03 4.4953584E-02 2.3964967E-02 1.1160730E-04 1.9876859E+00 1.8286160E+01 -2.3091390E-02
