x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328277E+01 1.9279234E-02 6.2696847E-02 -3.0263360E-03 0.0000000E+00 7.2669897E-03 1.3685154E-03 1.0567017E-02 0.0000000E+00 6.2622570E-03 1.9834811E-03 8.6614896E-03 1.0470362E-02 0.0000000E+00 0.0000000E+00 5.2707589E+00 1.4155437E+01 1.0988997E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309580E+01 3.3398052E-02 1.0568309E-01 -2.7390965E-03 1.0662899E-03 7.8314614E-03 3.1942235E-03 8.3075334E-03 1.5078737E-05 5.4493777E-03 1.5593649E-03 7.3437644E-03 1.8936002E-02 3.1884538E-03 1.5812969E-05 2.4943320E+00 1.7668887E+01 -5.9272704E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287418E+01 5.7521122E-02 1.5351185E-01 -2.4895692E-03 2.6324362E-03 8.1323046E-03 4.5907134E-03 6.3447008E-03 3.5700749E-05 5.0696272E-03 1.1909315E-03 6.5077306E-03 2.6290865E-02 7.8672956E-03 3.8316393E-05 2.2210006E+00 1.8002795E+01 -1.1858110E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269308E+01 7.8560564E-02 1.9267920E-01 -2.3019557E-03 4.0363536E-03 8.3384619E-03 5.6206612E-03 4.8688941E-03 5.6390891E-05 4.9017618E-03 9.1391537E-04 5.9856570E-03 3.1821326E-02 1.2059924E-02 5.8238454E-05 2.1137159E+00 1.8134406E+01 -1.5825040E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255972E+01 9.4453146E-02 2.2191711E-01 -2.1686902E-03 5.1403106E-03 8.5136738E-03 6.3810269E-03 3.8206009E-03 7.4329535E-05 4.8380330E-03 7.1714557E-04 5.6649720E-03 3.5750008E-02 1.5356080E-02 7.3576010E-05 2.0626330E+00 1.8196499E+01 -1.8297721E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246468E+01 1.0593693E-01 2.4308305E-01 -2.0756419E-03 5.9658175E-03 8.6756218E-03 6.9515398E-03 3.0886639E-03 8.8723007E-05 4.8216276E-03 5.7975740E-04 5.4671679E-03 3.8493244E-02 1.7820611E-02 8.4731010E-05 2.0366461E+00 1.8227834E+01 -1.9793943E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239743E+01 1.1412071E-01 2.5830517E-01 -2.0105343E-03 6.5708113E-03 8.8282774E-03 7.3900755E-03 2.5765145E-03 9.9823892E-05 4.8239653E-03 4.8362445E-04 5.3420933E-03 4.0412832E-02 1.9626759E-02 9.2661378E-05 2.0231069E+00 1.8244106E+01 -2.0690527E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234966E+01 1.1994510E-01 2.6930329E-01 -1.9644169E-03 7.0111414E-03 8.9722022E-03 7.7364965E-03 2.2137459E-03 1.0818735E-04 4.8314254E-03 4.1553099E-04 5.2594188E-03 4.1772592E-02 2.0941346E-02 9.8260350E-05 2.0160194E+00 1.8252656E+01 -2.1229693E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231538E+01 1.2411215E-01 2.7733686E-01 -1.9311553E-03 7.3317668E-03 9.1072600E-03 8.0176027E-03 1.9521027E-03 1.1439967E-04 4.8381552E-03 3.6641928E-04 5.2014832E-03 4.2753352E-02 2.1898605E-02 1.0222025E-04 2.0123395E+00 1.8257162E+01 -2.1558433E-02
