x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329082E+01 1.8602657E-02 6.1517101E-02 -3.0378360E-03 0.0000000E+00 7.3292004E-03 1.3802308E-03 1.0657478E-02 0.0000000E+00 6.3158663E-03 2.0004611E-03 8.7356381E-03 1.0131981E-02 0.0000000E+00 0.0000000E+00 5.4086047E+00 9.0623467E+00 1.4768114E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310682E+01 3.2259992E-02 1.0420936E-01 -2.7522405E-03 1.0652294E-03 7.9244107E-03 3.2294590E-03 8.4109267E-03 1.5438295E-05 5.5095581E-03 1.5787723E-03 7.4286625E-03 1.8549333E-02 3.1853486E-03 1.5505137E-05 2.5475068E+00 1.7597026E+01 -5.2343594E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287811E+01 5.7360102E-02 1.5347853E-01 -2.4972499E-03 2.6932223E-03 8.2142350E-03 4.6389190E-03 6.4051183E-03 3.7225299E-05 5.1352739E-03 1.2022722E-03 6.5879846E-03 2.6065193E-02 8.0492373E-03 3.8603785E-05 2.2465295E+00 1.7966048E+01 -1.1184028E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269127E+01 7.9092664E-02 1.9373174E-01 -2.3040324E-03 4.1331898E-03 8.4030841E-03 5.6761645E-03 4.8852303E-03 5.9420213E-05 4.9599650E-03 9.1698176E-04 6.0468024E-03 3.1760796E-02 1.2349347E-02 5.9095587E-05 2.1287666E+00 1.8111028E+01 -1.5308564E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255508E+01 9.5299707E-02 2.2350746E-01 -2.1676496E-03 5.2540595E-03 8.5667608E-03 6.4386832E-03 3.8124151E-03 7.8390135E-05 4.8906571E-03 7.1560906E-04 5.7137547E-03 3.5781311E-02 1.5695779E-02 7.4774392E-05 2.0733539E+00 1.8178917E+01 -1.7887157E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245932E+01 1.0684732E-01 2.4479573E-01 -2.0736319E-03 6.0815669E-03 8.7243998E-03 7.0091436E-03 3.0728527E-03 9.3337030E-05 4.8708991E-03 5.7678956E-04 5.5104603E-03 3.8553071E-02 1.8166139E-02 8.6025373E-05 2.0456706E+00 1.8212723E+01 -1.9427793E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239238E+01 1.1498003E-01 2.5994114E-01 -2.0086283E-03 6.6812236E-03 8.8772672E-03 7.4474342E-03 2.5615218E-03 1.0459658E-04 4.8711051E-03 4.8081024E-04 5.3833537E-03 4.0469555E-02 1.9956292E-02 9.3904175E-05 2.0315170E+00 1.8230075E+01 -2.0335468E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234513E+01 1.2072951E-01 2.7082511E-01 -1.9628757E-03 7.1153652E-03 9.0229976E-03 7.7940591E-03 2.2016226E-03 1.1296473E-04 4.8772058E-03 4.1325539E-04 5.2999491E-03 4.1818536E-02 2.1252393E-02 9.9406348E-05 2.0242179E+00 1.8239152E+01 -2.0873967E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231117E+01 1.2485094E-01 2.7879156E-01 -1.9298445E-03 7.4324515E-03 9.1595898E-03 8.0756879E-03 1.9417919E-03 1.1918258E-04 4.8832751E-03 3.6448389E-04 5.2417318E-03 4.2792487E-02 2.2199100E-02 1.0328701E-04 2.0204546E+00 1.8243969E+01 -2.1200485E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228620E+01 1.2786062E-01 2.8475259E-01 -1.9053146E-03 7.6673528E-03 9.2860546E-03 8.3098607E-03 1.7488349E-03 1.2383691E-04 4.8873145E-03 3.2826490E-04 5.1984221E-03 4.3515805E-02 2.2900487E-02 1.0607074E-04 2.0185356E+00 1.8246550E+01 -2.1404959E-02
