x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329248E+01 1.8462796E-02 6.1273227E-02 -3.0402132E-03 0.0000000E+00 7.3420603E-03 1.3826526E-03 1.0676178E-02 0.0000000E+00 6.3269483E-03 2.0039712E-03 8.7509658E-03 1.0062032E-02 0.0000000E+00 0.0000000E+00 5.4343072E+00 8.7224432E+00 1.5573515E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310915E+01 3.1911619E-02 1.0391598E-01 -2.7536868E-03 1.0591480E-03 7.9443944E-03 3.2430922E-03 8.4223035E-03 1.5261294E-05 5.5129366E-03 1.5809078E-03 7.4353179E-03 1.8506864E-02 3.1668895E-03 1.5303237E-05 2.5534222E+00 1.7588111E+01 -5.1622392E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287681E+01 5.7506209E-02 1.5397334E-01 -2.4958417E-03 2.7297107E-03 8.2160268E-03 4.6468938E-03 6.3940415E-03 3.6902884E-05 5.1462735E-03 1.2001930E-03 6.5976828E-03 2.6106859E-02 8.1581772E-03 3.8767210E-05 2.2487844E+00 1.7962240E+01 -1.1131718E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268561E+01 7.9892985E-02 1.9501597E-01 -2.2999093E-03 4.2046858E-03 8.3848148E-03 5.6759995E-03 4.8527969E-03 5.8960205E-05 4.9764309E-03 9.1089384E-04 6.0556336E-03 3.1882459E-02 1.2562920E-02 5.9666344E-05 2.1293725E+00 1.8109575E+01 -1.5301940E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254744E+01 9.6370265E-02 2.2511794E-01 -2.1620003E-03 5.3369340E-03 8.5365148E-03 6.4332425E-03 3.7679768E-03 7.7697539E-05 4.9065000E-03 7.0726778E-04 5.7174725E-03 3.5947966E-02 1.5943231E-02 7.5610240E-05 2.0726254E+00 1.8178813E+01 -1.7936059E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245152E+01 1.0792072E-01 2.4638464E-01 -2.0676110E-03 6.1589832E-03 8.6901858E-03 7.0013665E-03 3.0254913E-03 9.2242881E-05 4.8830504E-03 5.6789959E-04 5.5082181E-03 3.8730698E-02 1.8397119E-02 8.6961124E-05 2.0440117E+00 1.8213354E+01 -1.9519899E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238534E+01 1.1592746E-01 2.6133351E-01 -2.0029383E-03 6.7454105E-03 8.8439099E-03 7.4390609E-03 2.5167632E-03 1.0300670E-04 4.8786407E-03 4.7240882E-04 5.3761782E-03 4.0637444E-02 2.0147603E-02 9.4829331E-05 2.0292706E+00 1.8231089E+01 -2.0454732E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233911E+01 1.2152332E-01 2.7197964E-01 -1.9577856E-03 7.1651455E-03 8.9924866E-03 7.7858985E-03 2.1615822E-03 1.1087198E-04 4.8804684E-03 4.0573962E-04 5.2893449E-03 4.1968756E-02 2.1400568E-02 1.0027143E-04 2.0216300E+00 1.8240340E+01 -2.1007895E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230606E+01 1.2550920E-01 2.7973691E-01 -1.9253478E-03 7.4700562E-03 9.1322844E-03 8.0681271E-03 1.9064200E-03 1.1665623E-04 4.8831555E-03 3.5784440E-04 5.2289803E-03 4.2925222E-02 2.2310849E-02 1.0408324E-04 2.0176852E+00 1.8245208E+01 -2.1341231E-02
