x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328708E+01 1.8916577E-02 6.2064482E-02 -3.0325002E-03 0.0000000E+00 7.3003357E-03 1.3747950E-03 1.0615506E-02 0.0000000E+00 6.2909925E-03 1.9925827E-03 8.7012345E-03 1.0288984E-02 0.0000000E+00 0.0000000E+00 5.3493727E+00 9.8077738E+00 1.3036386E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310142E+01 3.2812768E-02 1.0498418E-01 -2.7457342E-03 1.0708390E-03 7.8817638E-03 3.2153807E-03 8.3597465E-03 1.5074493E-05 5.4822114E-03 1.5691655E-03 7.3892618E-03 1.8740660E-02 3.2021579E-03 1.5668408E-05 2.5224836E+00 1.7632520E+01 -5.5499276E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287505E+01 5.7565756E-02 1.5374356E-01 -2.4922401E-03 2.6720897E-03 8.1757347E-03 4.6224160E-03 6.3657103E-03 3.6358022E-05 5.1014936E-03 1.1948751E-03 6.5450348E-03 2.6212483E-02 7.9859608E-03 3.8530053E-05 2.2332125E+00 1.7985452E+01 -1.1533408E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268897E+01 7.9211874E-02 1.9387771E-01 -2.2998282E-03 4.1109467E-03 8.3664363E-03 5.6579771E-03 4.8521590E-03 5.8264240E-05 4.9291649E-03 9.1077410E-04 6.0087662E-03 3.1884397E-02 1.2282801E-02 5.8931529E-05 2.1196758E+00 1.8124633E+01 -1.5630011E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255177E+01 9.5570562E-02 2.2388074E-01 -2.1628264E-03 5.2447530E-03 8.5275648E-03 6.4206652E-03 3.7744751E-03 7.7509454E-05 4.8633590E-03 7.0848755E-04 5.6782264E-03 3.5923191E-02 1.5667924E-02 7.4703136E-05 2.0657131E+00 1.8190452E+01 -1.8204192E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245415E+01 1.0737561E-01 2.4556317E-01 -2.0673754E-03 6.0910088E-03 8.6807716E-03 6.9929865E-03 3.0236384E-03 9.2988300E-05 4.8465176E-03 5.6755180E-04 5.4747147E-03 3.8737226E-02 1.8194269E-02 8.6170109E-05 2.0383808E+00 1.8223615E+01 -1.9761349E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238538E+01 1.1574786E-01 2.6109640E-01 -2.0008327E-03 6.7083180E-03 8.8298126E-03 7.4342092E-03 2.5001998E-03 1.0484392E-04 4.8486878E-03 4.6929980E-04 5.3460496E-03 4.0699102E-02 2.0037080E-02 9.4293367E-05 2.0241823E+00 1.8240828E+01 -2.0692248E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233671E+01 1.2167988E-01 2.7228393E-01 -1.9538238E-03 7.1556829E-03 8.9734117E-03 7.7842193E-03 2.1304181E-03 1.1372463E-04 4.8557918E-03 3.9988995E-04 5.2607793E-03 4.2085132E-02 2.1372588E-02 1.0000580E-04 2.0167365E+00 1.8249896E+01 -2.1251701E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230181E+01 1.2591906E-01 2.8045296E-01 -1.9199195E-03 7.4810976E-03 9.1095432E-03 8.0692207E-03 1.8637202E-03 1.2030402E-04 4.8621150E-03 3.4982945E-04 5.2008439E-03 4.3084830E-02 2.2344086E-02 1.0403930E-04 2.0128340E+00 1.8254732E+01 -2.1593856E-02
