x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328541E+01 1.9057264E-02 6.2309799E-02 -3.0301089E-03 0.0000000E+00 7.2873997E-03 1.3723589E-03 1.0596696E-02 0.0000000E+00 6.2798450E-03 1.9890519E-03 8.6858160E-03 1.0359347E-02 0.0000000E+00 0.0000000E+00 5.3196517E+00 1.0782625E+01 1.2228407E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309893E+01 3.2994771E-02 1.0532924E-01 -2.7418421E-03 1.0673518E-03 7.8598629E-03 3.2105695E-03 8.3291307E-03 1.5313439E-05 5.4624001E-03 1.5634188E-03 7.3623406E-03 1.8855344E-02 3.1914105E-03 1.5689366E-05 2.5063916E+00 1.7651405E+01 -5.7633507E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287180E+01 5.7875194E-02 1.5426526E-01 -2.4880328E-03 2.6859416E-03 8.1356558E-03 4.6008107E-03 6.3326153E-03 3.6739700E-05 5.0888126E-03 1.1886630E-03 6.5247426E-03 2.6336381E-02 8.0271834E-03 3.8749807E-05 2.2252548E+00 1.7995824E+01 -1.1753065E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268618E+01 7.9536852E-02 1.9422593E-01 -2.2969562E-03 4.1212908E-03 8.3151174E-03 5.6192685E-03 4.8295677E-03 5.8351828E-05 4.9212414E-03 9.0653361E-04 5.9950523E-03 3.1968860E-02 1.2313625E-02 5.9144880E-05 2.1144186E+00 1.8132212E+01 -1.5822252E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255170E+01 9.5573066E-02 2.2359347E-01 -2.1627017E-03 5.2271956E-03 8.4747467E-03 6.3683946E-03 3.7734942E-03 7.6719001E-05 4.8545464E-03 7.0830342E-04 5.6681676E-03 3.5926651E-02 1.5615417E-02 7.4658373E-05 2.0617314E+00 1.8196386E+01 -1.8361488E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245803E+01 1.0686150E-01 2.4441267E-01 -2.0706296E-03 6.0339475E-03 8.6327336E-03 6.9306599E-03 3.0492363E-03 9.1174854E-05 4.8337547E-03 5.7235665E-04 5.4668752E-03 3.8641081E-02 1.8023774E-02 8.5711034E-05 2.0352246E+00 1.8228396E+01 -1.9879773E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239319E+01 1.1471426E-01 2.5909492E-01 -2.0073630E-03 6.6114482E-03 8.7888561E-03 7.3645790E-03 2.5515683E-03 1.0203957E-04 4.8311091E-03 4.7894192E-04 5.3398749E-03 4.0506383E-02 1.9747716E-02 9.3385413E-05 2.0216361E+00 1.8244774E+01 -2.0773427E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234784E+01 1.2020457E-01 2.6956302E-01 -1.9631108E-03 7.0247738E-03 8.9394996E-03 7.7095291E-03 2.2034713E-03 1.1005148E-04 4.8337581E-03 4.1360241E-04 5.2558879E-03 4.1811150E-02 2.0981614E-02 9.8697180E-05 2.0146471E+00 1.8253260E+01 -2.1301416E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231551E+01 1.2410103E-01 2.7717791E-01 -1.9313229E-03 7.3237538E-03 9.0818412E-03 7.9914479E-03 1.9534213E-03 1.1594542E-04 4.8364380E-03 3.6666678E-04 5.1968734E-03 4.2748459E-02 2.1874226E-02 1.0241230E-04 2.0110826E+00 1.8257682E+01 -2.1619099E-02
