x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328198E+01 1.9345136E-02 6.2811759E-02 -3.0252158E-03 0.0000000E+00 7.2609302E-03 1.3673742E-03 1.0558206E-02 0.0000000E+00 6.2570352E-03 1.9818272E-03 8.6542672E-03 1.0503322E-02 0.0000000E+00 0.0000000E+00 5.2556045E+00 1.4216911E+01 1.0626871E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309013E+01 3.3923257E-02 1.0689317E-01 -2.7315831E-03 1.1162489E-03 7.7900817E-03 3.1858345E-03 8.2484312E-03 1.5354747E-05 5.4390516E-03 1.5482711E-03 7.3203562E-03 1.9157210E-02 3.3377675E-03 1.6329279E-05 2.4781388E+00 1.7691369E+01 -6.1631630E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286139E+01 5.9032084E-02 1.5585847E-01 -2.4766183E-03 2.7193536E-03 8.0446753E-03 4.5599502E-03 6.2428262E-03 3.6524182E-05 5.0530758E-03 1.1718092E-03 6.4667727E-03 2.6672270E-02 8.1268589E-03 3.9450456E-05 2.2054410E+00 1.8024230E+01 -1.2317415E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267742E+01 8.0453466E-02 1.9541771E-01 -2.2866353E-03 4.1358083E-03 8.2137042E-03 5.5631733E-03 4.7483814E-03 5.7471985E-05 4.8812672E-03 8.9129455E-04 5.9346511E-03 3.2272509E-02 1.2356663E-02 5.9735962E-05 2.0983561E+00 1.8155414E+01 -1.6426738E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254377E+01 9.6401574E-02 2.2456868E-01 -2.1533434E-03 5.2353153E-03 8.3617936E-03 6.2965329E-03 3.6998797E-03 7.5340756E-05 4.8156356E-03 6.9448561E-04 5.6110637E-03 3.6201922E-02 1.5639332E-02 7.5192390E-05 2.0476582E+00 1.8216936E+01 -1.8966724E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244974E+01 1.0777112E-01 2.4542297E-01 -2.0613869E-03 6.0488201E-03 8.5035279E-03 6.8420378E-03 2.9765314E-03 8.9461584E-05 4.7985750E-03 5.5870957E-04 5.4140704E-03 3.8912933E-02 1.8067911E-02 8.6321254E-05 2.0220752E+00 1.8247717E+01 -2.0487447E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238384E+01 1.1579750E-01 2.6028245E-01 -1.9976705E-03 6.6400292E-03 8.6398449E-03 7.2581263E-03 2.4753254E-03 1.0026257E-04 4.8006668E-03 4.6463075E-04 5.2909740E-03 4.0791479E-02 1.9832838E-02 9.4165883E-05 2.0088026E+00 1.8263633E+01 -2.1391953E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233734E+01 1.2147493E-01 2.7094457E-01 -1.9528711E-03 7.0677402E-03 8.7692524E-03 7.5842430E-03 2.1229243E-03 1.0837994E-04 4.8080653E-03 3.9848333E-04 5.2104464E-03 4.2112358E-02 2.1109708E-02 9.9671250E-05 2.0018296E+00 1.8272028E+01 -2.1934747E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230413E+01 1.2552137E-01 2.7869045E-01 -1.9207506E-03 7.3778985E-03 8.8904663E-03 7.8464945E-03 1.8702577E-03 1.1443630E-04 4.8149574E-03 3.5105658E-04 5.1546092E-03 4.3059454E-02 2.2035682E-02 1.0355099E-04 1.9981529E+00 1.8276508E+01 -2.2266835E-02
