x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328365E+01 1.9205349E-02 6.2568014E-02 -3.0275918E-03 0.0000000E+00 7.2737834E-03 1.3697947E-03 1.0576896E-02 0.0000000E+00 6.2681113E-03 1.9853354E-03 8.6695869E-03 1.0433410E-02 0.0000000E+00 0.0000000E+00 5.2860868E+00 1.4158759E+01 1.1362306E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309157E+01 3.3689646E-02 1.0679551E-01 -2.7322396E-03 1.1219825E-03 7.8008745E-03 3.1937448E-03 8.2535951E-03 1.5495635E-05 5.4446582E-03 1.5492404E-03 7.3277809E-03 1.9138049E-02 3.3547534E-03 1.6297093E-05 2.4824809E+00 1.7683957E+01 -6.1020518E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285778E+01 5.9501587E-02 1.5672182E-01 -2.4735083E-03 2.7685477E-03 8.0303026E-03 4.5592331E-03 6.2183624E-03 3.7010854E-05 5.0630506E-03 1.1672172E-03 6.4711843E-03 2.6764057E-02 8.2738410E-03 3.9866195E-05 2.2054651E+00 1.8023339E+01 -1.2327503E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266943E+01 8.1524937E-02 1.9701754E-01 -2.2801297E-03 4.2110329E-03 8.1737130E-03 5.5517477E-03 4.6972067E-03 5.8426053E-05 4.8890329E-03 8.8168880E-04 5.9293223E-03 3.2464353E-02 1.2581298E-02 6.0575330E-05 2.0955262E+00 1.8158117E+01 -1.6555370E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253348E+01 9.7758008E-02 2.2655933E-01 -2.1446576E-03 5.3243884E-03 8.3025909E-03 6.2754686E-03 3.6315554E-03 7.6583298E-05 4.8207742E-03 6.8166081E-04 5.5977952E-03 3.6458013E-02 1.5905153E-02 7.6358752E-05 2.0432324E+00 1.8221473E+01 -1.9187992E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243836E+01 1.0925885E-01 2.4757616E-01 -2.0516400E-03 6.1425560E-03 8.4325695E-03 6.8138771E-03 2.8998601E-03 9.0777907E-05 4.8015911E-03 5.4431800E-04 5.3956789E-03 3.9200293E-02 1.8347486E-02 8.7689628E-05 2.0168125E+00 1.8253138E+01 -2.0765793E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237217E+01 1.1731603E-01 2.6245618E-01 -1.9875786E-03 6.7327986E-03 8.5629840E-03 7.2255780E-03 2.3959403E-03 1.0143448E-04 4.8019637E-03 4.4972978E-04 5.2694442E-03 4.1089003E-02 2.0109388E-02 9.5633969E-05 2.0031172E+00 1.8269449E+01 -2.1701514E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232575E+01 1.2297730E-01 2.7307850E-01 -1.9427692E-03 7.1573277E-03 8.6901485E-03 7.5494955E-03 2.0434604E-03 1.0930126E-04 4.8080024E-03 3.8356758E-04 5.1869636E-03 4.2410175E-02 2.1376656E-02 1.0117657E-04 1.9959375E+00 1.8278017E+01 -2.2260258E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229268E+01 1.2699930E-01 2.8078063E-01 -1.9107191E-03 7.4645215E-03 8.8109922E-03 7.8110677E-03 1.7913480E-03 1.1509610E-04 4.8139499E-03 3.3624483E-04 5.1298863E-03 4.3355194E-02 2.2293713E-02 1.0506652E-04 1.9921644E+00 1.8282554E+01 -2.2600280E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226866E+01 1.2990296E-01 2.8647704E-01 -1.8871985E-03 7.6894699E-03 8.9236813E-03 8.0270330E-03 1.6063302E-03 1.1938830E-04 4.8179102E-03 3.0151608E-04 5.0879389E-03 4.4048750E-02 2.2965291E-02 1.0783111E-04 1.9901921E+00 1.8284976E+01 -2.2813172E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225080E+01 1.3203964E-01 2.9078335E-01 -1.8694680E-03 7.8567897E-03 9.0274271E-03 8.2086315E-03 1.4668586E-03 1.2260219E-04 4.8196228E-03 2.7533657E-04 5.0553744E-03 4.4571598E-02 2.3464859E-02 1.0982957E-04 1.9891763E+00 1.8286277E+01 -2.2951412E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5223723E+01 1.3364504E-01 2.9411300E-01 -1.8557450E-03 7.9834934E-03 9.1221586E-03 8.3636193E-03 1.3589103E-03 1.2504244E-04 4.8194249E-03 2.5507415E-04 5.0289311E-03 4.4976291E-02 2.3843189E-02 1.1130282E-04 1.9886666E+00 1.8286985E+01 -2.3045143E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5222666E+01 1.3487755E-01 2.9674499E-01 -1.8448565E-03 8.0812867E-03 9.2082382E-03 8.4975089E-03 1.2732595E-03 1.2692264E-04 4.8177949E-03 2.3899707E-04 5.0067149E-03 4.5297406E-02 2.4135216E-02 1.1241213E-04 1.9884212E+00 1.8287372E+01 -2.3111819E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5216488E+01 1.4712648E-01 3.2585552E-01 -1.8427837E-03 1.0174991E-02 1.1214573E-02 1.0512945E-02 1.2569543E-03 1.4631936E-04 5.8578094E-03 2.3593650E-04 6.0240455E-03 4.5376076E-02 3.0389666E-02 1.4630013E-04 1.9886439E+00 1.8319113E+01 -2.3116703E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5216369E+01 1.4720083E-01 3.2597738E-01 -1.8408081E-03 1.0167902E-02 1.1203508E-02 1.0510555E-02 1.2414133E-03 1.4816823E-04 5.8456584E-03 2.3301938E-04 6.0070250E-03 4.5433259E-02 3.0368130E-02 1.4411742E-04 1.9856800E+00 1.8336738E+01 -2.3276833E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5218858E+01 1.3593908E-01 2.9943184E-01 -1.8014330E-03 7.9753384E-03 9.1671346E-03 8.5097466E-03 1.1776994E-03 1.2789021E-04 4.7075689E-03 2.2105998E-04 4.8766882E-03 4.6196605E-02 2.3818675E-02 1.0865504E-04 1.9532783E+00 1.8598708E+01 -2.5101019E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5213423E+01 1.3865324E-01 3.0537231E-01 -1.7517456E-03 8.0946222E-03 9.2205205E-03 8.5928475E-03 1.1244657E-03 1.4122984E-04 4.7370686E-03 2.1106775E-04 4.8902604E-03 4.7167168E-02 2.4174460E-02 1.3671899E-04 1.9357781E+00 1.8701142E+01 -2.6262587E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5208322E+01 1.4162451E-01 3.1174152E-01 -1.7077717E-03 8.2855125E-03 9.3121445E-03 8.7097083E-03 1.0792543E-03 1.5982607E-04 4.8080650E-03 2.0258133E-04 4.9446368E-03 4.8033574E-02 2.4743794E-02 1.6968767E-04 1.9273973E+00 1.8750323E+01 -2.6926708E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5204340E+01 1.4409725E-01 3.1704409E-01 -1.6740281E-03 8.4609269E-03 9.4049202E-03 8.8242232E-03 1.0403089E-03 1.7736314E-04 4.8747963E-03 1.9527111E-04 4.9968021E-03 4.8710324E-02 2.5266999E-02 1.9814084E-04 1.9233034E+00 1.8776068E+01 -2.7314723E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5200382E+01 1.4869768E-01 3.2741870E-01 -1.6532196E-03 9.0881833E-03 9.9186992E-03 9.3535408E-03 1.0124717E-03 2.0101724E-04 5.1751803E-03 1.9004592E-04 5.2798630E-03 4.9151255E-02 2.7139768E-02 2.3476774E-04 1.9152541E+00 1.8796764E+01 -2.7880575E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5195174E+01 1.5842762E-01 3.5022235E-01 -1.6483905E-03 1.0717394E-02 1.1403037E-02 1.0841653E-02 1.0057098E-03 2.3969172E-04 5.9898427E-03 1.8877667E-04 6.0741560E-03 4.9306279E-02 3.2005987E-02 3.0206501E-04 1.9130890E+00 1.8804052E+01 -2.8029755E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5195422E+01 1.4711020E-01 3.2472428E-01 -2.1421283E-03 8.4901904E-03 9.4057705E-03 8.8610276E-03 9.7589772E-04 1.9919604E-04 4.8529268E-03 1.8318080E-04 4.9563670E-03 5.0408933E-02 2.5353574E-02 2.2563525E-04 1.8899458E+00 1.8841502E+01 -2.9721259E-02
