x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329772E+01 1.8022328E-02 6.0505184E-02 -3.0477000E-03 0.0000000E+00 7.3825610E-03 1.3902797E-03 1.0735071E-02 0.0000000E+00 6.3618493E-03 2.0150256E-03 8.7992383E-03 9.8417380E-03 0.0000000E+00 0.0000000E+00 5.5090736E+00 8.4959952E+00 1.8077808E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5312267E+01 3.0639318E-02 1.0162729E-01 -2.7713667E-03 1.0146858E-03 8.0393200E-03 3.2603872E-03 8.5613774E-03 1.4555766E-05 5.5729467E-03 1.6070126E-03 7.5275497E-03 1.7986284E-02 3.0342039E-03 1.4499237E-05 2.6203750E+00 1.7502448E+01 -4.4089211E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289899E+01 5.5107466E-02 1.5018267E-01 -2.5209987E-03 2.6306947E-03 8.3668299E-03 4.6872354E-03 6.5919315E-03 3.5207144E-05 5.2131109E-03 1.2373380E-03 6.7120364E-03 2.5366035E-02 7.8626829E-03 3.7021073E-05 2.2914295E+00 1.7904707E+01 -1.0051519E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271072E+01 7.7138976E-02 1.9082422E-01 -2.3279225E-03 4.0965537E-03 8.5709003E-03 5.7390821E-03 5.0731545E-03 5.6528466E-05 5.0510705E-03 9.5225605E-04 6.1850295E-03 3.1057535E-02 1.2240518E-02 5.7489933E-05 2.1658278E+00 1.8059656E+01 -1.4024431E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257085E+01 9.3868198E-02 2.2140487E-01 -2.1889124E-03 5.2560306E-03 8.7347209E-03 6.5132805E-03 3.9796730E-03 7.5318393E-05 4.9889000E-03 7.4700419E-04 5.8540696E-03 3.5155548E-02 1.5702457E-02 7.3531756E-05 2.1056964E+00 1.8133098E+01 -1.6583030E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247082E+01 1.0598398E-01 2.4360045E-01 -2.0913507E-03 6.1247289E-03 8.8845845E-03 7.0915265E-03 3.2122331E-03 9.0506402E-05 4.9737152E-03 6.0295194E-04 5.6477274E-03 3.8031811E-02 1.8295861E-02 8.5322871E-05 2.0748439E+00 1.8170445E+01 -1.8160604E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240009E+01 1.1461151E-01 2.5953729E-01 -2.0231077E-03 6.7601257E-03 9.0267543E-03 7.5333442E-03 2.6754191E-03 1.0228366E-04 4.9772579E-03 5.0218932E-04 5.5167291E-03 4.0043809E-02 2.0192667E-02 9.3744826E-05 2.0585290E+00 1.8190108E+01 -1.9118010E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235000E+01 1.2073617E-01 2.7100406E-01 -1.9749473E-03 7.2208200E-03 9.1614614E-03 7.8795182E-03 2.2965796E-03 1.1118433E-04 4.9858853E-03 4.3107929E-04 5.4303413E-03 4.1463774E-02 2.1567938E-02 9.9697683E-05 2.0497858E+00 1.8200661E+01 -1.9699504E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231419E+01 1.2510452E-01 2.7933475E-01 -1.9404097E-03 7.5549906E-03 9.2876886E-03 8.1573961E-03 2.0249000E-03 1.1786087E-04 4.9938403E-03 3.8008369E-04 5.3703945E-03 4.2482128E-02 2.2565533E-02 1.0390581E-04 2.0450814E+00 1.8206378E+01 -2.0057061E-02
