x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329089E+01 1.8596641E-02 6.1506611E-02 -3.0379382E-03 0.0000000E+00 7.3297535E-03 1.3803350E-03 1.0658283E-02 0.0000000E+00 6.3163430E-03 2.0006121E-03 8.7362974E-03 1.0128973E-02 0.0000000E+00 0.0000000E+00 5.4108074E+00 1.0562574E+01 1.4836050E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311250E+01 3.1764463E-02 1.0303914E-01 -2.7601392E-03 1.0282263E-03 7.9512469E-03 3.2216128E-03 8.4730596E-03 1.4609931E-05 5.5279175E-03 1.5904350E-03 7.4612436E-03 1.8316575E-02 3.0749186E-03 1.5030547E-05 2.5701422E+00 1.7569570E+01 -4.9582157E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289442E+01 5.5529557E-02 1.5029958E-01 -2.5149325E-03 2.5815739E-03 8.2852339E-03 4.6322753E-03 6.5442137E-03 3.4922608E-05 5.1614050E-03 1.2283811E-03 6.6473588E-03 2.5544206E-02 7.7158794E-03 3.7157560E-05 2.2683511E+00 1.7937445E+01 -1.0597547E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271527E+01 7.6324675E-02 1.8914241E-01 -2.3291235E-03 3.9719227E-03 8.5138268E-03 5.6767351E-03 5.0826018E-03 5.5628488E-05 4.9951139E-03 9.5402936E-04 6.1302983E-03 3.1021543E-02 1.1868079E-02 5.6882365E-05 2.1520695E+00 1.8079868E+01 -1.4447804E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5258368E+01 9.1966668E-02 2.1808411E-01 -2.1971349E-03 5.0609484E-03 8.7099372E-03 6.4523927E-03 4.0443528E-03 7.3407824E-05 4.9297421E-03 7.5914492E-04 5.8106103E-03 3.4912596E-02 1.5119673E-02 7.2075250E-05 2.0972949E+00 1.8146574E+01 -1.6853654E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5249047E+01 1.0318981E-01 2.3892971E-01 -2.1054086E-03 5.8690078E-03 8.8945003E-03 7.0397161E-03 3.3228147E-03 8.7534937E-05 4.9105831E-03 6.2370866E-04 5.6129229E-03 3.7616858E-02 1.7532133E-02 8.3066219E-05 2.0698950E+00 1.8179789E+01 -1.8294762E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5242506E+01 1.1110993E-01 2.5382710E-01 -2.0415813E-03 6.4553706E-03 9.0707568E-03 7.4962310E-03 2.8207363E-03 9.8302102E-05 4.9094184E-03 5.2946607E-04 5.4870828E-03 3.9498700E-02 1.9282690E-02 9.0808743E-05 2.0558952E+00 1.8196769E+01 -1.9145299E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5237891E+01 1.1669581E-01 2.6454104E-01 -1.9965185E-03 6.8783942E-03 9.2373533E-03 7.8606931E-03 2.4662636E-03 1.0633688E-04 4.9130186E-03 4.6292980E-04 5.4028118E-03 4.0827368E-02 2.0545646E-02 9.6224945E-05 2.0487172E+00 1.8205580E+01 -1.9649098E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5234588E+01 1.2067141E-01 2.7235972E-01 -1.9639975E-03 7.1848613E-03 9.3925668E-03 8.1587026E-03 2.2104469E-03 1.1230746E-04 4.9160224E-03 4.1491175E-04 5.3427838E-03 4.1786295E-02 2.1460673E-02 1.0003284E-04 2.0450653E+00 1.8210154E+01 -1.9952900E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5232178E+01 1.2354387E-01 2.7817734E-01 -1.9399176E-03 7.4093262E-03 9.5353649E-03 8.4072332E-03 2.0210288E-03 1.1676863E-04 4.9168309E-03 3.7935705E-04 5.2973352E-03 4.2496365E-02 2.2130915E-02 1.0274360E-04 2.0432453E+00 1.8212544E+01 -2.0141573E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5230380E+01 1.2565945E-01 2.8260209E-01 -1.9216037E-03 7.5763259E-03 9.6654644E-03 8.6177468E-03 1.8769683E-03 1.2015323E-04 4.9154256E-03 3.5231618E-04 5.2611195E-03 4.3036432E-02 2.2629609E-02 1.0470790E-04 2.0423777E+00 1.8213779E+01 -2.0263325E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5229006E+01 1.2725114E-01 2.8604414E-01 -1.9073073E-03 7.7028829E-03 9.7831466E-03 8.7982032E-03 1.7645096E-03 1.2276613E-04 4.9122939E-03 3.3120713E-04 5.2311149E-03 4.3458049E-02 2.3007564E-02 1.0616106E-04 2.0419960E+00 1.8214412E+01 -2.0345766E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5227931E+01 1.2847569E-01 2.8878103E-01 -1.8958739E-03 7.8007208E-03 9.8890596E-03 8.9543189E-03 1.6745721E-03 1.2482306E-04 4.9080053E-03 3.1432542E-04 5.2055622E-03 4.3795247E-02 2.3299774E-02 1.0726029E-04 2.0418551E+00 1.8214733E+01 -2.0404632E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5222220E+01 1.3977701E-01 3.1655570E-01 -1.8936933E-03 9.7846019E-03 1.1898613E-02 1.0973447E-02 1.6574196E-03 1.4216145E-04 5.8905490E-03 3.1110581E-04 6.1703576E-03 4.3876440E-02 2.9226785E-02 1.3905093E-04 2.0406425E+00 1.8252018E+01 -2.0472495E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5222130E+01 1.3978630E-01 3.1660102E-01 -1.8916114E-03 9.7694805E-03 1.1891006E-02 1.0974981E-02 1.6410421E-03 1.4399349E-04 5.8738115E-03 3.0803167E-04 6.1487567E-03 4.3936758E-02 2.9181250E-02 1.3694488E-04 2.0366251E+00 1.8272410E+01 -2.0662930E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5224245E+01 1.2950885E-01 2.9155874E-01 -1.8532880E-03 7.7011182E-03 9.8783214E-03 9.0000131E-03 1.5734745E-03 1.2631459E-04 4.7977438E-03 2.9534890E-04 5.0740276E-03 4.4688519E-02 2.3002159E-02 1.0375486E-04 2.0043191E+00 1.8539245E+01 -2.2291733E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5219042E+01 1.3217125E-01 2.9742648E-01 -1.8056685E-03 7.8256251E-03 9.9445131E-03 9.0978713E-03 1.5167446E-03 1.3960904E-04 4.8277774E-03 2.8470041E-04 5.0873493E-03 4.5628094E-02 2.3373626E-02 1.3054117E-04 1.9864366E+00 1.8641939E+01 -2.3350477E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5214141E+01 1.3506526E-01 3.0366697E-01 -1.7633011E-03 8.0148181E-03 1.0043531E-02 9.2238734E-03 1.4684031E-03 1.5797071E-04 4.8959742E-03 2.7562649E-04 5.1384690E-03 4.6470865E-02 2.3938005E-02 1.6189730E-04 1.9777648E+00 1.8691549E+01 -2.3962359E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5210266E+01 1.3749779E-01 3.0891694E-01 -1.7303625E-03 8.1894766E-03 1.0143054E-02 9.3466811E-03 1.4266891E-03 1.7542929E-04 4.9606187E-03 2.6779655E-04 5.1881026E-03 4.7137678E-02 2.4459052E-02 1.8910258E-04 1.9735185E+00 1.8717723E+01 -2.4321960E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5206463E+01 1.4185594E-01 3.1897943E-01 -1.7097982E-03 8.7915698E-03 1.0664595E-02 9.8848713E-03 1.3968610E-03 1.9860180E-04 5.2466814E-03 2.6219768E-04 5.4577833E-03 4.7577197E-02 2.6256888E-02 2.2405137E-04 1.9646549E+00 1.8739536E+01 -2.4874997E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5201608E+01 1.5088693E-01 3.4076558E-01 -1.7050078E-03 1.0337591E-02 1.2150654E-02 1.1374976E-02 1.3896153E-03 2.3532018E-04 6.0178270E-03 2.6083762E-04 6.2125164E-03 4.7731242E-02 3.0875134E-02 2.8776455E-04 1.9614331E+00 1.8748019E+01 -2.5065203E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5201598E+01 1.4049694E-01 3.1659722E-01 -2.1734695E-03 8.2294174E-03 1.0165122E-02 9.4072530E-03 1.3577088E-03 1.9795580E-04 4.9415761E-03 2.5484861E-04 5.1490021E-03 4.8800346E-02 2.4577555E-02 2.1570323E-04 1.9381557E+00 1.8785860E+01 -2.6594525E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5193959E+01 1.4352260E-01 3.2418359E-01 -2.8209042E-03 8.3810362E-03 1.0228338E-02 9.4862787E-03 1.3293858E-03 2.0945665E-04 5.0027312E-03 2.4953226E-04 5.1981425E-03 5.0142237E-02 2.5029768E-02 2.3448004E-04 1.9239387E+00 1.8814541E+01 -2.7722302E-02
