x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327714E+01 1.9752603E-02 6.3522258E-02 -3.0182900E-03 0.0000000E+00 7.2234640E-03 1.3603186E-03 1.0503726E-02 0.0000000E+00 6.2247491E-03 1.9716010E-03 8.6096115E-03 1.0707111E-02 0.0000000E+00 0.0000000E+00 5.1507655E+00 1.4601903E+01 8.3864355E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308402E+01 3.4554348E-02 1.0765316E-01 -2.7242933E-03 1.1121390E-03 7.7317556E-03 3.1595171E-03 8.1910882E-03 1.5339452E-05 5.4033201E-03 1.5375075E-03 7.2709537E-03 1.9371669E-02 3.3255021E-03 1.6548494E-05 2.4500944E+00 1.7728480E+01 -6.5809854E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285985E+01 5.9087563E-02 1.5563123E-01 -2.4735178E-03 2.6722801E-03 7.9927574E-03 4.5216463E-03 6.2184368E-03 3.5991319E-05 5.0156664E-03 1.1672312E-03 6.4228327E-03 2.6763251E-02 7.9861357E-03 3.9321930E-05 2.1920666E+00 1.8042968E+01 -1.2697531E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268161E+01 7.9766548E-02 1.9401695E-01 -2.2885257E-03 4.0388809E-03 8.1762008E-03 5.5173695E-03 4.7632514E-03 5.6255302E-05 4.8419879E-03 8.9408571E-04 5.8984910E-03 3.2216410E-02 1.2067046E-02 5.9077732E-05 2.0900702E+00 1.8167383E+01 -1.6718228E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255312E+01 9.5029948E-02 2.2215623E-01 -2.1595250E-03 5.0971051E-03 8.3393837E-03 6.2469799E-03 3.7485059E-03 7.3343378E-05 4.7752460E-03 7.0361299E-04 5.5827149E-03 3.6019356E-02 1.5226513E-02 7.4027943E-05 2.0421298E+00 1.8225280E+01 -1.9166568E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246294E+01 1.0590231E-01 2.4223034E-01 -2.0709440E-03 5.8766371E-03 8.4953442E-03 6.7918900E-03 3.0517095E-03 8.6734117E-05 4.7565378E-03 5.7282087E-04 5.3911624E-03 3.8630891E-02 1.7553728E-02 8.4717819E-05 2.0181915E+00 1.8253915E+01 -2.0614215E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240010E+01 1.1352908E-01 2.5646821E-01 -2.0098395E-03 6.4393908E-03 8.6450015E-03 7.2098504E-03 2.5710490E-03 9.6877072E-05 4.7562505E-03 4.8259854E-04 5.2712324E-03 4.0432465E-02 1.9233753E-02 9.2193842E-05 2.0059489E+00 1.8268483E+01 -2.1465026E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235606E+01 1.1887879E-01 2.6663190E-01 -1.9670627E-03 6.8432138E-03 8.7870664E-03 7.5397435E-03 2.2345580E-03 1.0441060E-04 4.7608447E-03 4.1943753E-04 5.1922822E-03 4.1693740E-02 2.0439349E-02 9.7394976E-05 1.9996605E+00 1.8275970E+01 -2.1968538E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232481E+01 1.2265650E-01 2.7398074E-01 -1.9365024E-03 7.1334822E-03 8.9204408E-03 7.8073049E-03 1.9941642E-03 1.0994385E-04 4.7647974E-03 3.7431443E-04 5.1369885E-03 4.2594859E-02 2.1305979E-02 1.0102715E-04 1.9964680E+00 1.8279814E+01 -2.2271297E-02
