x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328344E+01 1.9223114E-02 6.2598990E-02 -3.0272899E-03 0.0000000E+00 7.2721500E-03 1.3694871E-03 1.0574521E-02 0.0000000E+00 6.2667037E-03 1.9848896E-03 8.6676400E-03 1.0442294E-02 0.0000000E+00 0.0000000E+00 5.2832175E+00 1.0979233E+01 1.1294907E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309738E+01 3.3193407E-02 1.0542260E-01 -2.7404714E-03 1.0547404E-03 7.8506706E-03 3.2073958E-03 8.3183484E-03 1.5207699E-05 5.4501547E-03 1.5613949E-03 7.3467623E-03 1.8895546E-02 3.1537362E-03 1.5560703E-05 2.4980219E+00 1.7664029E+01 -5.8760268E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287409E+01 5.7490165E-02 1.5374301E-01 -2.4889476E-03 2.6511689E-03 8.1459898E-03 4.6071280E-03 6.3398111E-03 3.6268250E-05 5.0756307E-03 1.1900137E-03 6.5135080E-03 2.6309222E-02 7.9232415E-03 3.8259967E-05 2.2230288E+00 1.8000796E+01 -1.1808332E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268906E+01 7.9095774E-02 1.9367463E-01 -2.2986245E-03 4.0889546E-03 8.3412838E-03 5.6381095E-03 4.8426910E-03 5.7490628E-05 4.9122787E-03 9.0899691E-04 5.9904881E-03 3.1919492E-02 1.2217105E-02 5.8495999E-05 2.1145869E+00 1.8134415E+01 -1.5809744E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255329E+01 9.5302627E-02 2.2338347E-01 -2.1632846E-03 5.2115360E-03 8.5094427E-03 6.4005313E-03 3.7780791E-03 7.5909363E-05 4.8486034E-03 7.0916403E-04 5.6651606E-03 3.5909290E-02 1.5568822E-02 7.4076453E-05 2.0624073E+00 1.8198037E+01 -1.8332020E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245719E+01 1.0690370E-01 2.4475212E-01 -2.0690967E-03 6.0427291E-03 8.6701399E-03 6.9747968E-03 3.0371785E-03 9.0725859E-05 4.8302080E-03 5.7009335E-04 5.4622737E-03 3.8686101E-02 1.8050219E-02 8.5353909E-05 2.0356919E+00 1.8230295E+01 -1.9866750E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238973E+01 1.1509242E-01 2.6001310E-01 -2.0035085E-03 6.6458071E-03 8.8256320E-03 7.4182796E-03 2.5212481E-03 1.0209148E-04 4.8297343E-03 4.7325067E-04 5.3327128E-03 4.0619853E-02 1.9850537E-02 9.3308456E-05 2.0216977E+00 1.8247131E+01 -2.0788683E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234206E+01 1.2088271E-01 2.7098970E-01 -1.9572060E-03 7.0818184E-03 8.9740141E-03 7.7699706E-03 2.1570236E-03 1.1063494E-04 4.8343973E-03 4.0488393E-04 5.2464504E-03 4.1985068E-02 2.1152145E-02 9.8883909E-05 2.0143225E+00 1.8256038E+01 -2.1344177E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230787E+01 1.2501958E-01 2.7900526E-01 -1.9238117E-03 7.3989928E-03 9.1132925E-03 8.0558798E-03 1.8943371E-03 1.1701793E-04 4.8388783E-03 3.5557639E-04 5.1858384E-03 4.2969741E-02 2.2099046E-02 1.0281255E-04 2.0104504E+00 1.8260795E+01 -2.1684167E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228287E+01 1.2802217E-01 2.8497518E-01 -1.8991076E-03 7.6325285E-03 9.2422942E-03 8.2933548E-03 1.7000090E-03 1.2181368E-04 4.8413976E-03 3.1910006E-04 5.1407296E-03 4.3698212E-02 2.2796305E-02 1.0561672E-04 2.0084435E+00 1.8263329E+01 -2.1897872E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226417E+01 1.3024334E-01 2.8951984E-01 -1.8803375E-03 7.8072033E-03 9.3606379E-03 8.4941156E-03 1.5523601E-03 1.2546810E-04 4.8417160E-03 2.9138563E-04 5.1053312E-03 4.4251727E-02 2.3317871E-02 1.0765367E-04 2.0074281E+00 1.8264681E+01 -2.2037187E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224987E+01 1.3192065E-01 2.9305737E-01 -1.8656992E-03 7.9401837E-03 9.4685012E-03 8.6662540E-03 1.4372122E-03 1.2830022E-04 4.8401669E-03 2.6977180E-04 5.0763185E-03 4.4683422E-02 2.3714976E-02 1.0916375E-04 2.0069340E+00 1.8265401E+01 -2.2132174E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223867E+01 1.3321413E-01 2.9587066E-01 -1.8540031E-03 8.0433139E-03 9.5664016E-03 8.8155109E-03 1.3452079E-03 1.3053390E-04 4.8372361E-03 2.5250215E-04 5.0517422E-03 4.5028366E-02 2.4022967E-02 1.1030765E-04 2.0067076E+00 1.8265787E+01 -2.2200300E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217804E+01 1.4521851E-01 3.2451076E-01 -1.8517729E-03 1.0091746E-02 1.1573143E-02 1.0832045E-02 1.3276649E-03 1.4867428E-04 5.8530562E-03 2.4920923E-04 6.0466476E-03 4.5111474E-02 3.0142401E-02 1.4360878E-04 2.0058104E+00 1.8300431E+01 -2.2257948E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5217695E+01 1.4526096E-01 3.2458589E-01 -1.8496440E-03 1.0079333E-02 1.1561365E-02 1.0829615E-02 1.3109180E-03 1.5062471E-04 5.8373688E-03 2.4606576E-04 6.0261961E-03 4.5173091E-02 3.0105014E-02 1.4131673E-04 2.0021268E+00 1.8319947E+01 -2.2448087E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5219967E+01 1.3437292E-01 2.9883444E-01 -1.8095561E-03 7.9473047E-03 9.5443364E-03 8.8511245E-03 1.2418774E-03 1.3228432E-04 4.7271080E-03 2.3310650E-04 4.9205411E-03 4.5957318E-02 2.3736164E-02 1.0658722E-04 1.9706781E+00 1.8580982E+01 -2.4168423E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5214606E+01 1.3709856E-01 3.0483425E-01 -1.7604411E-03 8.0719316E-03 9.6093878E-03 8.9485151E-03 1.1839424E-03 1.4555513E-04 4.7565353E-03 2.2223180E-04 4.9328431E-03 4.6924883E-02 2.4107890E-02 1.3420629E-04 1.9532871E+00 1.8681576E+01 -2.5283850E-02
