x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328018E+01 1.9496561E-02 6.3075800E-02 -3.0226420E-03 0.0000000E+00 7.2470067E-03 1.3647522E-03 1.0537960E-02 0.0000000E+00 6.2450368E-03 1.9780269E-03 8.6376719E-03 1.0579055E-02 0.0000000E+00 0.0000000E+00 5.2175854E+00 1.4390022E+01 9.7579865E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308948E+01 3.3981781E-02 1.0676212E-01 -2.7306960E-03 1.0873358E-03 7.7874299E-03 3.1870780E-03 8.2414527E-03 1.5204147E-05 5.4209117E-03 1.5469612E-03 7.2998075E-03 1.9183259E-02 3.2512036E-03 1.6079269E-05 2.4691772E+00 1.7702875E+01 -6.2908059E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286408E+01 5.8551908E-02 1.5525316E-01 -2.4773488E-03 2.6760459E-03 8.0605533E-03 4.5726206E-03 6.2485725E-03 3.5952593E-05 5.0347579E-03 1.1728878E-03 6.4501225E-03 2.6650683E-02 7.9973182E-03 3.8925152E-05 2.2024428E+00 1.8028498E+01 -1.2397067E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267917E+01 8.0117164E-02 1.9510124E-01 -2.2868086E-03 4.1089863E-03 8.2414494E-03 5.5901578E-03 4.7497441E-03 5.6704056E-05 4.8680624E-03 8.9155032E-04 5.9231722E-03 3.2267372E-02 1.2276547E-02 5.9212832E-05 2.0973356E+00 1.8157525E+01 -1.6463029E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254272E+01 9.6434587E-02 2.2490361E-01 -2.1511634E-03 5.2385706E-03 8.3948509E-03 6.3391621E-03 3.6827318E-03 7.4630883E-05 4.8063308E-03 6.9126687E-04 5.5994780E-03 3.6266177E-02 1.5649155E-02 7.4889947E-05 2.0468642E+00 1.8218873E+01 -1.9009345E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244517E+01 1.0825786E-01 2.4654414E-01 -2.0561168E-03 6.0869691E-03 8.5378922E-03 6.8995426E-03 2.9350756E-03 8.9047374E-05 4.7924131E-03 5.5092812E-04 5.3996883E-03 3.9068302E-02 1.8181962E-02 8.6356360E-05 2.0209398E+00 1.8250111E+01 -2.0562203E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237581E+01 1.1672968E-01 2.6216978E-01 -1.9893350E-03 6.7119868E-03 8.6738352E-03 7.3287170E-03 2.4097567E-03 1.0016793E-04 4.7973671E-03 4.5232318E-04 5.2732491E-03 4.1037234E-02 2.0047820E-02 9.4563895E-05 2.0072191E+00 1.8266541E+01 -2.1504119E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232625E+01 1.2280031E-01 2.7350768E-01 -1.9418395E-03 7.1696726E-03 8.8026952E-03 7.6661245E-03 2.0361472E-03 1.0855503E-04 4.8075063E-03 3.8219485E-04 5.1897858E-03 4.2437615E-02 2.1414152E-02 1.0040215E-04 1.9998655E+00 1.8275315E+01 -2.2079455E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229048E+01 1.2717586E-01 2.8182263E-01 -1.9074698E-03 7.5052351E-03 8.9239966E-03 7.9383395E-03 1.7657880E-03 1.1481797E-04 4.8169703E-03 3.3144710E-04 5.1316072E-03 4.3451036E-02 2.2415939E-02 1.0456371E-04 1.9959169E+00 1.8280059E+01 -2.2436489E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226429E+01 1.3036099E-01 2.8800964E-01 -1.8820842E-03 7.7527867E-03 9.0373614E-03 8.1631695E-03 1.5660999E-03 1.1949368E-04 4.8237343E-03 2.9396465E-04 5.0885861E-03 4.4199586E-02 2.3155013E-02 1.0755303E-04 1.9938123E+00 1.8282627E+01 -2.2663259E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5224479E+01 1.3271044E-01 2.9269337E-01 -1.8629107E-03 7.9372712E-03 9.1426019E-03 8.3525991E-03 1.4152767E-03 1.2300712E-04 4.8275182E-03 2.6565441E-04 5.0549619E-03 4.4764989E-02 2.3705828E-02 1.0972497E-04 1.9927105E+00 1.8284013E+01 -2.2811701E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5222999E+01 1.3447119E-01 2.9630713E-01 -1.8480891E-03 8.0765904E-03 9.2397190E-03 8.5147959E-03 1.2986875E-03 1.2567518E-04 4.8287179E-03 2.4377003E-04 5.0274407E-03 4.5202077E-02 2.4121817E-02 1.1132617E-04 1.9921495E+00 1.8284763E+01 -2.2912632E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5221853E+01 1.3581498E-01 2.9915177E-01 -1.8363645E-03 8.1834955E-03 9.3288779E-03 8.6554364E-03 1.2064591E-03 1.2773592E-04 4.8279489E-03 2.2645830E-04 5.0041179E-03 4.5547853E-02 2.4441041E-02 1.1252699E-04 1.9918768E+00 1.8285173E+01 -2.2984288E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5215670E+01 1.4806046E-01 3.2814642E-01 -1.8341342E-03 1.0261629E-02 1.1334218E-02 1.0670569E-02 1.1889158E-03 1.4642387E-04 5.8592944E-03 2.2316534E-04 6.0129049E-03 4.5631095E-02 3.0648991E-02 1.4635431E-04 1.9911929E+00 1.8319002E+01 -2.3033405E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5215559E+01 1.4810789E-01 3.2821883E-01 -1.8320104E-03 1.0249331E-02 1.1320656E-02 1.0666333E-02 1.1722090E-03 1.4821118E-04 5.8437716E-03 2.2002939E-04 5.9924501E-03 4.5692564E-02 3.0611927E-02 1.4405818E-04 1.9875641E+00 1.8337976E+01 -2.3226611E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5217878E+01 1.3701425E-01 3.0211442E-01 -1.7913584E-03 8.0857912E-03 9.2931306E-03 8.6768976E-03 1.1039710E-03 1.2901195E-04 4.7177962E-03 2.0722078E-04 4.8724432E-03 4.6485185E-02 2.4149161E-02 1.0877775E-04 1.9561554E+00 1.8598496E+01 -2.5000688E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5212430E+01 1.3979513E-01 3.0819691E-01 -1.7416494E-03 8.2142551E-03 9.3542285E-03 8.7697121E-03 1.0471514E-03 1.4239977E-04 4.7501061E-03 1.9655546E-04 4.8872395E-03 4.7461506E-02 2.4532323E-02 1.3680698E-04 1.9392101E+00 1.8698367E+01 -2.6127188E-02
