x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328324E+01 1.9239911E-02 6.2628279E-02 -3.0270044E-03 0.0000000E+00 7.2706055E-03 1.3691963E-03 1.0572275E-02 0.0000000E+00 6.2653728E-03 1.9844680E-03 8.6657991E-03 1.0450695E-02 0.0000000E+00 0.0000000E+00 5.2805085E+00 1.0994383E+01 1.1227648E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309258E+01 3.3634351E-02 1.0644572E-01 -2.7340502E-03 1.0980042E-03 7.8113806E-03 3.1963007E-03 8.2678378E-03 1.5398240E-05 5.4414160E-03 1.5519138E-03 7.3272337E-03 1.9084684E-02 3.2830360E-03 1.6135414E-05 2.4841048E+00 1.7681741E+01 -6.0759984E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286305E+01 5.8828950E-02 1.5565993E-01 -2.4782259E-03 2.7171276E-03 8.0662175E-03 4.5744336E-03 6.2554720E-03 3.6671010E-05 5.0593117E-03 1.1741829E-03 6.4761917E-03 2.6625088E-02 8.1201512E-03 3.9382340E-05 2.2091094E+00 1.8017993E+01 -1.2212877E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267746E+01 8.0471229E-02 1.9553107E-01 -2.2869529E-03 4.1450707E-03 8.2332238E-03 5.5812987E-03 4.7508791E-03 5.7830185E-05 4.8873755E-03 8.9176337E-04 5.9412640E-03 3.2263359E-02 1.2384297E-02 5.9802765E-05 2.1005523E+00 1.8151171E+01 -1.6347748E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254312E+01 9.6488994E-02 2.2481974E-01 -2.1528150E-03 5.2479405E-03 8.3813896E-03 6.3184487E-03 3.6957237E-03 7.5848294E-05 4.8197001E-03 6.9370551E-04 5.6136251E-03 3.6217715E-02 1.5676963E-02 7.5330973E-05 2.0489565E+00 1.8213773E+01 -1.8917206E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244906E+01 1.0784421E-01 2.4567623E-01 -2.0606025E-03 6.0586522E-03 8.5260520E-03 6.8680059E-03 2.9703615E-03 9.0042146E-05 4.8001827E-03 5.5755147E-04 5.4134352E-03 3.8936287E-02 1.8097141E-02 8.6458673E-05 2.0229297E+00 1.8245027E+01 -2.0455184E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238350E+01 1.1581239E-01 2.6046645E-01 -1.9970035E-03 6.6442744E-03 8.6674212E-03 7.2886314E-03 2.4700788E-03 1.0076988E-04 4.8000690E-03 4.6364593E-04 5.2882807E-03 4.0811386E-02 1.9845347E-02 9.4254913E-05 2.0095084E+00 1.8261063E+01 -2.1364723E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233745E+01 1.2142022E-01 2.7104525E-01 -1.9524414E-03 7.0662271E-03 8.8031520E-03 7.6200295E-03 2.1195440E-03 1.0874108E-04 4.8056858E-03 3.9784884E-04 5.2064494E-03 4.2125284E-02 2.1105011E-02 9.9696448E-05 2.0025491E+00 1.8269403E+01 -2.1905138E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230460E+01 1.2540794E-01 2.7873000E-01 -1.9205102E-03 7.3719150E-03 8.9314068E-03 7.8884908E-03 1.8683664E-03 1.1463151E-04 4.8111925E-03 3.5070157E-04 5.1496699E-03 4.3066811E-02 2.2017646E-02 1.0351899E-04 1.9989623E+00 1.8273752E+01 -2.2231659E-02
