x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328320E+01 1.9242589E-02 6.2632949E-02 -3.0269588E-03 0.0000000E+00 7.2703592E-03 1.3691499E-03 1.0571917E-02 0.0000000E+00 6.2651606E-03 1.9844008E-03 8.6655056E-03 1.0452035E-02 0.0000000E+00 0.0000000E+00 5.2791650E+00 1.0657140E+01 1.1194062E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309380E+01 3.3553966E-02 1.0614684E-01 -2.7360851E-03 1.0877171E-03 7.8132894E-03 3.1892743E-03 8.2838450E-03 1.5152230E-05 5.4458583E-03 1.5549185E-03 7.3351540E-03 1.9024683E-02 3.2523747E-03 1.5984127E-05 2.4881105E+00 1.7677318E+01 -6.0168130E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286735E+01 5.8364967E-02 1.5474735E-01 -2.4831108E-03 2.6834287E-03 8.0750632E-03 4.5618303E-03 6.2938975E-03 3.6019809E-05 5.0652249E-03 1.1813955E-03 6.4910356E-03 2.6481081E-02 8.0195124E-03 3.8909752E-05 2.2134223E+00 1.8013049E+01 -1.2079156E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268422E+01 7.9705228E-02 1.9415686E-01 -2.2941909E-03 4.0971398E-03 8.2468197E-03 5.5631133E-03 4.8078146E-03 5.6607555E-05 4.8968462E-03 9.0245045E-04 5.9645940E-03 3.2049967E-02 1.2241234E-02 5.9102089E-05 2.1056446E+00 1.8145401E+01 -1.6135228E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255131E+01 9.5563672E-02 2.2315908E-01 -2.1616296E-03 5.1906526E-03 8.3981565E-03 6.2965119E-03 3.7650608E-03 7.4153042E-05 4.8317946E-03 7.0672043E-04 5.6425785E-03 3.5957834E-02 1.5506020E-02 7.4495162E-05 2.0544973E+00 1.8207507E+01 -1.8649660E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245828E+01 1.0679617E-01 2.4380205E-01 -2.0704359E-03 5.9927552E-03 8.5455771E-03 6.8443538E-03 3.0477128E-03 8.7933719E-05 4.8128769E-03 5.7207068E-04 5.4445556E-03 3.8646368E-02 1.7900503E-02 8.5538064E-05 2.0285763E+00 1.8238574E+01 -2.0159214E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239359E+01 1.1464988E-01 2.5840822E-01 -2.0075620E-03 6.5695802E-03 8.6898597E-03 7.2647089E-03 2.5531337E-03 9.8363844E-05 4.8119814E-03 4.7923575E-04 5.3194808E-03 4.0500098E-02 1.9622410E-02 9.3270018E-05 2.0151088E+00 1.8254536E+01 -2.1056211E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234831E+01 1.2014957E-01 2.6881901E-01 -1.9635906E-03 6.9827536E-03 8.8287347E-03 7.5966575E-03 2.2072455E-03 1.0607569E-04 4.8161806E-03 4.1431083E-04 5.2368830E-03 4.1796588E-02 2.0855814E-02 9.8651489E-05 2.0080705E+00 1.8262865E+01 -2.1590987E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231618E+01 1.2403603E-01 2.7634889E-01 -1.9321817E-03 7.2800825E-03 8.9602083E-03 7.8660441E-03 1.9601767E-03 1.1172078E-04 4.8201105E-03 3.6793481E-04 5.1791552E-03 4.2722723E-02 2.1743444E-02 1.0241522E-04 2.0044217E+00 1.8267188E+01 -2.1914111E-02
