x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328779E+01 1.8856710E-02 6.1960094E-02 -3.0335177E-03 0.0000000E+00 7.3058404E-03 1.3758317E-03 1.0623510E-02 0.0000000E+00 6.2957361E-03 1.9940852E-03 8.7077954E-03 1.0259043E-02 0.0000000E+00 0.0000000E+00 5.3602136E+00 1.0558394E+01 1.3339613E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310069E+01 3.2778964E-02 1.0528460E-01 -2.7435263E-03 1.0884370E-03 7.8750497E-03 3.2183609E-03 8.3423792E-03 1.5340503E-05 5.4803120E-03 1.5659056E-03 7.3841700E-03 1.8805817E-02 3.2544238E-03 1.5727593E-05 2.5183443E+00 1.7636591E+01 -5.6067125E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286997E+01 5.8168659E-02 1.5484157E-01 -2.4871416E-03 2.7287432E-03 8.1382947E-03 4.6073629E-03 6.3256047E-03 3.6950559E-05 5.1058513E-03 1.1873471E-03 6.5403964E-03 2.6362770E-02 8.1550913E-03 3.8959477E-05 2.2292302E+00 1.7990526E+01 -1.1652458E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268162E+01 8.0204737E-02 1.9526550E-01 -2.2939323E-03 4.1795560E-03 8.3050058E-03 5.6224347E-03 4.8057807E-03 5.8722175E-05 4.9363787E-03 9.0206868E-04 6.0042374E-03 3.2058121E-02 1.2487655E-02 5.9528430E-05 2.1156883E+00 1.8130113E+01 -1.5789264E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254495E+01 9.6521250E-02 2.2505049E-01 -2.1577175E-03 5.3034786E-03 8.4504970E-03 6.3660298E-03 3.7342877E-03 7.7446020E-05 4.8697517E-03 7.0094417E-04 5.6733819E-03 3.6073694E-02 1.5843210E-02 7.5278032E-05 2.0616333E+00 1.8195882E+01 -1.8385506E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244891E+01 1.0812694E-01 2.4632162E-01 -2.0637252E-03 6.1312363E-03 8.5928567E-03 6.9210992E-03 2.9949253E-03 9.2306787E-05 4.8507744E-03 5.6216220E-04 5.4697881E-03 3.8844722E-02 1.8314259E-02 8.6627045E-05 2.0342099E+00 1.8228923E+01 -1.9952610E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238184E+01 1.1628382E-01 2.6143248E-01 -1.9987098E-03 6.7296797E-03 8.7330362E-03 7.3467544E-03 2.4835005E-03 1.0357929E-04 4.8508445E-03 4.6616526E-04 5.3414177E-03 4.0761570E-02 2.0100691E-02 9.4613313E-05 2.0199190E+00 1.8246035E+01 -2.0887799E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233463E+01 1.2203313E-01 2.7225791E-01 -1.9530369E-03 7.1612421E-03 8.8685215E-03 7.6827843E-03 2.1242282E-03 1.1195535E-04 4.8564544E-03 3.9872809E-04 5.2567652E-03 4.2108209E-02 2.1388981E-02 1.0020777E-04 2.0123858E+00 1.8255061E+01 -2.1449132E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230088E+01 1.2613069E-01 2.8013788E-01 -1.9202237E-03 7.4744705E-03 8.9970521E-03 7.9553940E-03 1.8661129E-03 1.1814376E-04 4.8619481E-03 3.5027857E-04 5.1976590E-03 4.3075733E-02 2.2324065E-02 1.0415175E-04 2.0084089E+00 1.8259882E+01 -2.1792024E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227626E+01 1.2909735E-01 2.8598945E-01 -1.8960328E-03 7.7045175E-03 9.1172677E-03 8.1818289E-03 1.6758227E-03 1.2273058E-04 4.8653993E-03 3.1456016E-04 5.1538372E-03 4.3789056E-02 2.3010869E-02 1.0696823E-04 2.0063269E+00 1.8262474E+01 -2.2007109E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225791E+01 1.3128536E-01 2.9043089E-01 -1.8777125E-03 7.8760598E-03 9.2285772E-03 8.3735811E-03 1.5317110E-03 1.2616197E-04 4.8665142E-03 2.8750969E-04 5.1195082E-03 4.4329299E-02 2.3523043E-02 1.0901358E-04 2.0052586E+00 1.8263876E+01 -2.2146771E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224392E+01 1.3293233E-01 2.9387884E-01 -1.8634665E-03 8.0062323E-03 9.3309128E-03 8.5384693E-03 1.4196492E-03 1.2876858E-04 4.8656247E-03 2.6647513E-04 5.0913887E-03 4.4749414E-02 2.3911727E-02 1.1052783E-04 2.0047309E+00 1.8264649E+01 -2.2241307E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223299E+01 1.3419821E-01 2.9661484E-01 -1.8521095E-03 8.1068592E-03 9.4245306E-03 8.6819545E-03 1.3303126E-03 1.3078644E-04 4.8632217E-03 2.4970621E-04 5.0675512E-03 4.5084348E-02 2.4212210E-02 1.1167220E-04 2.0044850E+00 1.8265066E+01 -2.2308484E-02
