x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328248E+01 1.9303552E-02 6.2739250E-02 -3.0259226E-03 0.0000000E+00 7.2647537E-03 1.3680943E-03 1.0563766E-02 0.0000000E+00 6.2603301E-03 1.9828708E-03 8.6588244E-03 1.0482525E-02 0.0000000E+00 0.0000000E+00 5.2644008E+00 1.4130671E+01 1.0834733E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309830E+01 3.3238786E-02 1.0523397E-01 -2.7433050E-03 1.0680803E-03 7.8290732E-03 3.1733565E-03 8.3406378E-03 1.4622718E-05 5.4697044E-03 1.5655787E-03 7.3720185E-03 1.8811837E-02 3.1940887E-03 1.5577705E-05 2.5076783E+00 1.7655517E+01 -5.7421163E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288472E+01 5.6438590E-02 1.5132609E-01 -2.5022209E-03 2.5625045E-03 8.1483125E-03 4.5511691E-03 6.4442217E-03 3.4255573E-05 5.0935939E-03 1.2096121E-03 6.5548264E-03 2.5917939E-02 7.6585969E-03 3.7094768E-05 2.2345358E+00 1.7986940E+01 -1.1463483E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271273E+01 7.6368303E-02 1.8870352E-01 -2.3234291E-03 3.9035133E-03 8.3740233E-03 5.5619349E-03 5.0378089E-03 5.3450576E-05 4.9348199E-03 9.4562150E-04 6.0592550E-03 3.1188426E-02 1.1663536E-02 5.6052994E-05 2.1303391E+00 1.8114142E+01 -1.5170683E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5258655E+01 9.1414030E-02 2.1646293E-01 -2.1974350E-03 4.9516545E-03 8.5636575E-03 6.3047953E-03 4.0467136E-03 6.9784420E-05 4.8763656E-03 7.5958804E-04 5.7587371E-03 3.4902806E-02 1.4793256E-02 7.0560804E-05 2.0813005E+00 1.8173342E+01 -1.7443062E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5249701E+01 1.0223323E-01 2.3647734E-01 -2.1097957E-03 5.7327927E-03 8.7325112E-03 6.8584633E-03 3.3573252E-03 8.2762068E-05 4.8623977E-03 6.3018646E-04 5.5746085E-03 3.7486617E-02 1.7125525E-02 8.1086849E-05 2.0564923E+00 1.8202949E+01 -1.8806002E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5243373E+01 1.0993973E-01 2.5084387E-01 -2.0485921E-03 6.3045889E-03 8.8847675E-03 7.2794578E-03 2.8758853E-03 9.2700903E-05 4.8659178E-03 5.3981781E-04 5.4588188E-03 3.9291127E-02 1.8832732E-02 8.8565618E-05 2.0435858E+00 1.8218276E+01 -1.9619676E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5238878E+01 1.1543108E-01 2.6120897E-01 -2.0053189E-03 6.7209026E-03 9.0222786E-03 7.6069768E-03 2.5354892E-03 1.0017084E-04 4.8743428E-03 4.7592379E-04 5.3829717E-03 4.0567038E-02 2.0075753E-02 9.3848478E-05 2.0368187E+00 1.8226332E+01 -2.0108471E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5235650E+01 1.1936974E-01 2.6876880E-01 -1.9741886E-03 7.0245439E-03 9.1464858E-03 7.8678736E-03 2.2906121E-03 1.0574804E-04 4.8823245E-03 4.2995915E-04 5.3306276E-03 4.1484953E-02 2.0982411E-02 9.7588765E-05 2.0332911E+00 1.8230586E+01 -2.0406479E-02
