x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328924E+01 1.8735155E-02 6.1748138E-02 -3.0355838E-03 0.0000000E+00 7.3170173E-03 1.3779365E-03 1.0639763E-02 0.0000000E+00 6.3053677E-03 1.9971358E-03 8.7211171E-03 1.0198248E-02 0.0000000E+00 0.0000000E+00 5.3845650E+00 9.8772248E+00 1.4046289E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310235E+01 3.2630765E-02 1.0508389E-01 -2.7457806E-03 1.0917869E-03 7.8909083E-03 3.2243214E-03 8.3601116E-03 1.5333864E-05 5.4924029E-03 1.5692341E-03 7.4004826E-03 1.8739496E-02 3.2647001E-03 1.5774679E-05 2.5285065E+00 1.7622985E+01 -5.4752771E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287001E+01 5.8223235E-02 1.5491938E-01 -2.4879164E-03 2.7370715E-03 8.1559018E-03 4.6215682E-03 6.3316990E-03 3.6951979E-05 5.1136611E-03 1.1884911E-03 6.5494744E-03 2.6340046E-02 8.1800766E-03 3.9145822E-05 2.2327507E+00 1.7985068E+01 -1.1559260E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268050E+01 8.0342881E-02 1.9562854E-01 -2.2928609E-03 4.1987358E-03 8.3197568E-03 5.6418903E-03 4.7973527E-03 5.8915708E-05 4.9409992E-03 9.0048670E-04 6.0067629E-03 3.2089795E-02 1.2544934E-02 5.9929604E-05 2.1169535E+00 1.8127606E+01 -1.5749835E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254211E+01 9.6878536E-02 2.2575266E-01 -2.1551118E-03 5.3368235E-03 8.4582646E-03 6.3852391E-03 3.7137901E-03 7.7717970E-05 4.8743018E-03 6.9709667E-04 5.6729997E-03 3.6150571E-02 1.5942740E-02 7.5889681E-05 2.0619539E+00 1.8194740E+01 -1.8383648E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244473E+01 1.0866875E-01 2.4728955E-01 -2.0600600E-03 6.1781342E-03 8.5907791E-03 6.9351151E-03 2.9660941E-03 9.2566041E-05 4.8571258E-03 5.5675044E-04 5.4692995E-03 3.8952803E-02 1.8454252E-02 8.7406595E-05 2.0340962E+00 1.8228459E+01 -1.9973066E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237668E+01 1.1697040E-01 2.6258199E-01 -1.9944309E-03 6.7876680E-03 8.7195490E-03 7.3520553E-03 2.4498419E-03 1.0377573E-04 4.8598211E-03 4.5984736E-04 5.3425062E-03 4.0887721E-02 2.0273811E-02 9.5512371E-05 2.0196033E+00 1.8245930E+01 -2.0920005E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232888E+01 1.2281856E-01 2.7350490E-01 -1.9485165E-03 7.2269925E-03 8.8432003E-03 7.6773116E-03 2.0886699E-03 1.1208673E-04 4.8681371E-03 3.9205361E-04 5.2601775E-03 4.2241460E-02 2.1585294E-02 1.0118180E-04 2.0119731E+00 1.8255157E+01 -2.1486850E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229487E+01 1.2697055E-01 2.8140775E-01 -1.9157541E-03 7.5445428E-03 8.9603095E-03 7.9382768E-03 1.8309543E-03 1.1821873E-04 4.8760058E-03 3.4367913E-04 5.2035541E-03 4.3207469E-02 2.2533295E-02 1.0516321E-04 2.0079444E+00 1.8260092E+01 -2.1831813E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227028E+01 1.2995352E-01 2.8722255E-01 -1.8918278E-03 7.7758757E-03 9.0700259E-03 8.1530510E-03 1.6427449E-03 1.2275460E-04 4.8813425E-03 3.0835130E-04 5.1620606E-03 4.3912979E-02 2.3223945E-02 1.0798736E-04 2.0058282E+00 1.8262746E+01 -2.2047155E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225216E+01 1.3212874E-01 2.9158481E-01 -1.8739129E-03 7.9463547E-03 9.1720038E-03 8.3336911E-03 1.5018231E-03 1.2614097E-04 4.8838555E-03 2.8189957E-04 5.1297786E-03 4.4441256E-02 2.3732945E-02 1.1001830E-04 2.0047324E+00 1.8264185E+01 -2.2186138E-02
