x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5330051E+01 1.7787635E-02 6.0095952E-02 -3.0516891E-03 0.0000000E+00 7.4041407E-03 1.3943435E-03 1.0766450E-02 0.0000000E+00 6.3804454E-03 2.0209156E-03 8.8249591E-03 9.7243599E-03 0.0000000E+00 0.0000000E+00 5.5481441E+00 8.2405903E+00 1.9491726E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5312672E+01 3.0204997E-02 1.0106206E-01 -2.7759896E-03 1.0095505E-03 8.0747761E-03 3.2755448E-03 8.5977418E-03 1.4637471E-05 5.5916741E-03 1.6138384E-03 7.5551016E-03 1.7850326E-02 3.0188248E-03 1.4398686E-05 2.6438007E+00 1.7470099E+01 -4.1742088E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5290081E+01 5.4964506E-02 1.5009945E-01 -2.5237205E-03 2.6465446E-03 8.4015663E-03 4.7100209E-03 6.6133413E-03 3.5668222E-05 5.2333414E-03 1.2413567E-03 6.7378575E-03 2.5286128E-02 7.9101159E-03 3.7140020E-05 2.3018510E+00 1.7888624E+01 -9.8133192E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271026E+01 7.7282426E-02 1.9120121E-01 -2.3285583E-03 4.1305684E-03 8.6004702E-03 5.7658601E-03 5.0781562E-03 5.7525028E-05 5.0707893E-03 9.5319489E-04 6.2062231E-03 3.1039113E-02 1.2342207E-02 5.7845429E-05 2.1723277E+00 1.8048741E+01 -1.3823584E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256902E+01 9.4182795E-02 2.2205706E-01 -2.1882664E-03 5.3008883E-03 8.7601834E-03 6.5415796E-03 3.9745913E-03 7.6799466E-05 5.0082261E-03 7.4605034E-04 5.8721646E-03 3.5174903E-02 1.5836492E-02 7.4033614E-05 2.1106004E+00 1.8124369E+01 -1.6409833E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246835E+01 1.0638093E-01 2.4437742E-01 -2.0901285E-03 6.1744062E-03 8.9077803E-03 7.1200893E-03 3.2026183E-03 9.2281025E-05 4.9928933E-03 6.0114720E-04 5.6643409E-03 3.8068147E-02 1.8444259E-02 8.5881454E-05 2.0790603E+00 1.8162688E+01 -1.8000740E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239736E+01 1.1504169E-01 2.6036444E-01 -2.0216510E-03 6.8117548E-03 9.0489037E-03 7.5618895E-03 2.6639609E-03 1.0420456E-04 4.9964209E-03 5.0003857E-04 5.5326872E-03 4.0087049E-02 2.0346879E-02 9.4312478E-05 2.0624446E+00 1.8182812E+01 -1.8963462E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234710E+01 1.2118652E-01 2.7186613E-01 -1.9733340E-03 7.2739194E-03 9.1832881E-03 7.9084287E-03 2.2838891E-03 1.1316587E-04 5.0051409E-03 4.2869722E-04 5.4459261E-03 4.1511631E-02 2.1726537E-02 1.0026324E-04 2.0535484E+00 1.8193611E+01 -1.9547514E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231108E+01 1.2558129E-01 2.8024550E-01 -1.9385969E-03 7.6102252E-03 9.3097348E-03 8.1874020E-03 2.0106403E-03 1.1981189E-04 5.0133108E-03 3.7740706E-04 5.3856710E-03 4.2535864E-02 2.2730510E-02 1.0447701E-04 2.0487534E+00 1.8199506E+01 -1.9906935E-02
