x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328889E+01 1.8764314E-02 6.1798982E-02 -3.0350882E-03 0.0000000E+00 7.3143362E-03 1.3774316E-03 1.0635864E-02 0.0000000E+00 6.3030573E-03 1.9964040E-03 8.7179215E-03 1.0212832E-02 0.0000000E+00 0.0000000E+00 5.3785676E+00 1.0715434E+01 1.3869953E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310800E+01 3.2248643E-02 1.0370144E-01 -2.7550041E-03 1.0375749E-03 7.9133127E-03 3.2062266E-03 8.4326652E-03 1.4626762E-05 5.5088917E-03 1.5828527E-03 7.4324722E-03 1.8467685E-02 3.1028225E-03 1.5235704E-05 2.5491385E+00 1.7597500E+01 -5.2085133E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289197E+01 5.5739066E-02 1.5043951E-01 -2.5114787E-03 2.5675314E-03 8.2316922E-03 4.5938989E-03 6.5170451E-03 3.4435292E-05 5.1388005E-03 1.2232814E-03 6.6175311E-03 2.5645745E-02 7.6737107E-03 3.7213838E-05 2.2564926E+00 1.7953697E+01 -1.0890340E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271694E+01 7.6055477E-02 1.8839181E-01 -2.3299335E-03 3.9279699E-03 8.4505027E-03 5.6098542E-03 5.0889738E-03 5.3929021E-05 4.9771416E-03 9.5522541E-04 6.1135147E-03 3.0997354E-02 1.1736655E-02 5.6583175E-05 2.1451980E+00 1.8090077E+01 -1.4661247E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5258986E+01 9.1180740E-02 2.1632724E-01 -2.2027216E-03 4.9797090E-03 8.6395372E-03 6.3574621E-03 4.0882989E-03 7.0416554E-05 4.9151309E-03 7.6739381E-04 5.8065376E-03 3.4747589E-02 1.4877034E-02 7.1306557E-05 2.0932357E+00 1.8153194E+01 -1.6975939E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5250081E+01 1.0190884E-01 2.3624632E-01 -2.1151605E-03 5.7521846E-03 8.8172119E-03 6.9196079E-03 3.3995256E-03 8.3328352E-05 4.8973334E-03 6.3810767E-04 5.6184623E-03 3.7329059E-02 1.7183361E-02 8.1843104E-05 2.0673817E+00 1.8184371E+01 -1.8347219E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5243869E+01 1.0943367E-01 2.5040162E-01 -2.0545731E-03 6.3095100E-03 8.9863234E-03 7.3547520E-03 2.9229325E-03 9.3097127E-05 4.8964639E-03 5.4864881E-04 5.4995168E-03 3.9115387E-02 1.8847311E-02 8.9212803E-05 2.0542406E+00 1.8200209E+01 -1.9150542E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5239495E+01 1.1473082E-01 2.6056327E-01 -2.0118895E-03 6.7107466E-03 9.1462041E-03 7.7020516E-03 2.5871749E-03 1.0040903E-04 4.9000064E-03 4.8562546E-04 5.4201250E-03 4.0373912E-02 2.0045284E-02 9.4346588E-05 2.0475527E+00 1.8208375E+01 -1.9623653E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5236362E+01 1.1850255E-01 2.6798659E-01 -1.9810595E-03 7.0015111E-03 9.2960403E-03 7.9872591E-03 2.3446595E-03 1.0589555E-04 4.9028640E-03 4.4010412E-04 5.3634535E-03 4.1282985E-02 2.0913472E-02 9.7946425E-05 2.0441964E+00 1.8212577E+01 -1.9907426E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5234071E+01 1.2123253E-01 2.7352876E-01 -1.9581497E-03 7.2148188E-03 9.4355053E-03 8.2273183E-03 2.1644465E-03 1.1005037E-04 4.9034582E-03 4.0627726E-04 5.3201522E-03 4.1958555E-02 2.1550428E-02 1.0050427E-04 2.0425719E+00 1.8214708E+01 -2.0082588E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5232354E+01 1.2324767E-01 2.7776681E-01 -1.9406172E-03 7.3738559E-03 9.5647108E-03 8.4335070E-03 2.0265326E-03 1.1324589E-04 4.9016896E-03 3.8039014E-04 5.2850796E-03 4.2475587E-02 2.2025359E-02 1.0235355E-04 2.0418473E+00 1.8215771E+01 -2.0194867E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5231036E+01 1.2476777E-01 2.8108827E-01 -1.9268099E-03 7.4946789E-03 9.6840444E-03 8.6134671E-03 1.9179212E-03 1.1575345E-04 4.8980016E-03 3.6000324E-04 5.2553726E-03 4.2882788E-02 2.2386194E-02 1.0371775E-04 2.0415845E+00 1.8216279E+01 -2.0270222E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5229997E+01 1.2594095E-01 2.8375464E-01 -1.9156428E-03 7.5883698E-03 9.7940368E-03 8.7724931E-03 1.8300783E-03 1.1776887E-04 4.8929407E-03 3.4351469E-04 5.2294310E-03 4.3212143E-02 2.2666014E-02 1.0474649E-04 2.0415532E+00 1.8216472E+01 -2.0323455E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5224338E+01 1.3714320E-01 3.1145191E-01 -1.9135071E-03 9.5688958E-03 1.1804558E-02 1.0792392E-02 1.8132786E-03 1.3525571E-04 5.8740759E-03 3.4036131E-04 6.1927838E-03 4.3291989E-02 2.8582971E-02 1.3645559E-04 2.0400270E+00 1.8254927E+01 -2.0404768E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5224262E+01 1.3712712E-01 3.1146013E-01 -1.9114620E-03 9.5510370E-03 1.1797286E-02 1.0794099E-02 1.7971916E-03 1.3693099E-04 5.8561730E-03 3.3734171E-04 6.1700319E-03 4.3351211E-02 2.8529244E-02 1.3433752E-04 2.0358148E+00 1.8275299E+01 -2.0603064E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5226321E+01 1.2689138E-01 2.8643365E-01 -1.8727553E-03 7.4784430E-03 9.7860815E-03 8.8204753E-03 1.7298672E-03 1.1917995E-04 4.7780989E-03 3.2470458E-04 5.0934691E-03 4.4109269E-02 2.2337548E-02 1.0112470E-04 2.0031522E+00 1.8542207E+01 -2.2248063E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5221068E+01 1.2958694E-01 2.9240816E-01 -1.8247168E-03 7.6066325E-03 9.8626325E-03 8.9290836E-03 1.6724370E-03 1.3262717E-04 4.8096259E-03 3.1392465E-04 5.1079651E-03 4.5057317E-02 2.2720006E-02 1.2796099E-04 1.9856116E+00 1.8644227E+01 -2.3291585E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5216179E+01 1.3248135E-01 2.9870827E-01 -1.7823938E-03 7.7980715E-03 9.9752172E-03 9.0694519E-03 1.6226633E-03 1.5083349E-04 4.8781053E-03 3.0458188E-04 5.1590150E-03 4.5901333E-02 2.3291097E-02 1.5906821E-04 1.9775007E+00 1.8692638E+01 -2.3875005E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5212367E+01 1.3487686E-01 3.0395034E-01 -1.7498154E-03 7.9714269E-03 1.0087997E-02 9.2066281E-03 1.5789578E-03 1.6797336E-04 4.9408448E-03 2.9637814E-04 5.2064581E-03 4.6564418E-02 2.3808268E-02 1.8570636E-04 1.9737054E+00 1.8717739E+01 -2.4210271E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5208648E+01 1.3914842E-01 3.1392677E-01 -1.7295862E-03 8.5673861E-03 1.0617546E-02 9.7538736E-03 1.5472550E-03 1.9064705E-04 5.2226177E-03 2.9042737E-04 5.4716967E-03 4.7000312E-02 2.5587797E-02 2.1997040E-04 1.9647505E+00 1.8739271E+01 -2.4765352E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5203856E+01 1.4807421E-01 3.3562736E-01 -1.7248799E-03 1.0109206E-02 1.2105440E-02 1.1246082E-02 1.5395241E-03 2.2724615E-04 5.9913573E-03 2.8897624E-04 6.2239695E-03 4.7153199E-02 3.0193478E-02 2.8321208E-04 1.9612874E+00 1.8747987E+01 -2.4967425E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5203793E+01 1.3776713E-01 3.1154959E-01 -2.2003931E-03 8.0004249E-03 1.0128810E-02 9.2887793E-03 1.5049005E-03 1.8957654E-04 4.9130581E-03 2.8247722E-04 5.1580885E-03 4.8231982E-02 2.3894132E-02 2.1092774E-04 1.9380866E+00 1.8785503E+01 -2.6491429E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5196131E+01 1.4081065E-01 3.1923809E-01 -2.8533372E-03 8.1548098E-03 1.0205515E-02 9.3829177E-03 1.4736701E-03 2.0083998E-04 4.9739081E-03 2.7661513E-04 5.2061824E-03 4.9584395E-02 2.4354615E-02 2.2926169E-04 1.9242041E+00 1.8813767E+01 -2.7600427E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5189347E+01 1.4380107E-01 3.2660532E-01 -3.4317568E-03 8.3440530E-03 1.0304585E-02 9.4978020E-03 1.4453375E-03 2.1269191E-04 5.0543209E-03 2.7129695E-04 5.2733560E-03 5.0755915E-02 2.4919055E-02 2.4612343E-04 1.9169993E+00 1.8831024E+01 -2.8305752E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5184166E+01 1.4620932E-01 3.3250380E-01 -3.8655754E-03 8.5086981E-03 1.0399716E-02 9.6073505E-03 1.4195089E-03 2.2339748E-04 5.1234723E-03 2.6644879E-04 5.3309586E-03 5.1651817E-02 2.5410158E-02 2.5988253E-04 1.9132242E+00 1.8841259E+01 -2.8749901E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5180423E+01 1.4801580E-01 3.3693340E-01 -4.1695127E-03 8.6370618E-03 1.0483171E-02 9.7040041E-03 1.3958651E-03 2.3232063E-04 5.1752040E-03 2.6201074E-04 5.3731137E-03 5.2307235E-02 2.5793075E-02 2.7034813E-04 1.9111691E+00 1.8847391E+01 -2.9034720E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5177749E+01 1.4935024E-01 3.4022273E-01 -4.3778825E-03 8.7342035E-03 1.0555122E-02 9.7880803E-03 1.3741424E-03 2.3955764E-04 5.2119847E-03 2.5793329E-04 5.4019892E-03 5.2785206E-02 2.6082881E-02 2.7807910E-04 1.9100091E+00 1.8851148E+01 -2.9222551E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5172143E+01 1.5927567E-01 3.6358729E-01 -4.4482058E-03 1.0398158E-02 1.2022657E-02 1.1260303E-02 1.3657451E-03 2.8393845E-04 6.0449694E-03 2.5635707E-04 6.2097865E-03 5.3017091E-02 3.1052116E-02 3.5035019E-04 1.9044219E+00 1.8860742E+01 -2.9603317E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2500000E+02 10 5.5170406E+01 1.6213695E-01 3.7057692E-01 -4.4803892E-03 1.0880133E-02 1.2492379E-02 1.1732329E-02 1.3616175E-03 2.9762229E-04 6.2846136E-03 2.5558230E-04 6.4431015E-03 5.3113384E-02 3.2491667E-02 3.6894703E-04 1.8998216E+00 1.8867415E+01 -2.9906151E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3000000E+02 10 5.5175467E+01 1.4959331E-01 3.4158998E-01 -4.5890126E-03 8.6651331E-03 1.0551794E-02 9.8035357E-03 1.3404929E-03 2.4490937E-04 5.1574534E-03 2.5161710E-04 5.3402474E-03 5.3318671E-02 2.5876297E-02 2.7444941E-04 1.8959352E+00 1.8869567E+01 -3.0226469E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3100000E+02 10 5.5168733E+01 1.6276910E-01 3.7236759E-01 -4.6089785E-03 1.0901482E-02 1.2529851E-02 1.1783833E-02 1.3364777E-03 3.0337337E-04 6.2804251E-03 2.5086343E-04 6.4330059E-03 5.3469868E-02 3.2555445E-02 3.7810581E-04 1.8950607E+00 1.8873019E+01 -3.0291695E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3200000E+02 10 5.5168517E+01 1.6280021E-01 3.7246082E-01 -4.6274235E-03 1.0893384E-02 1.2523708E-02 1.1779815E-02 1.3326702E-03 3.0327691E-04 6.2746789E-03 2.5014875E-04 6.4251551E-03 5.3516204E-02 3.2530907E-02 3.7223337E-04 1.8932321E+00 1.8876232E+01 -3.0419173E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3700000E+02 10 5.5167854E+01 1.5158101E-01 3.4757205E-01 -5.7403930E-03 8.6847979E-03 1.0590126E-02 9.8559922E-03 1.3151875E-03 2.4949693E-04 5.1528018E-03 2.4686717E-04 5.3285553E-03 5.4860980E-02 2.5934740E-02 2.7724796E-04 1.8773068E+00 1.8864208E+01 -3.1819596E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.4200000E+02 10 5.5157870E+01 1.5522166E-01 3.5707021E-01 -7.2422920E-03 8.8923474E-03 1.0710908E-02 9.9858499E-03 1.2989285E-03 2.4955514E-04 5.2491580E-03 2.4381526E-04 5.4151162E-03 5.6731883E-02 2.6554041E-02 2.7988045E-04 1.8681280E+00 1.8827835E+01 -3.2911835E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.4700000E+02 10 5.5148711E+01 1.5886558E-01 3.6628729E-01 -8.5944448E-03 9.1326227E-03 1.0850681E-02 1.0134068E-02 1.2838001E-03 2.4400042E-04 5.3630758E-03 2.4097560E-04 5.5181130E-03 5.8399707E-02 2.7270870E-02 2.7004328E-04 1.8633832E+00 1.8774905E+01 -3.3657738E-02
