x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327927E+01 1.9573667E-02 6.3210248E-02 -3.0213314E-03 0.0000000E+00 7.2399170E-03 1.3634170E-03 1.0527650E-02 0.0000000E+00 6.2389273E-03 1.9760918E-03 8.6292217E-03 1.0617618E-02 0.0000000E+00 0.0000000E+00 5.1985637E+00 1.4464511E+01 9.3511183E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308666E+01 3.4269084E-02 1.0728247E-01 -2.7272902E-03 1.1046615E-03 7.7650932E-03 3.1796955E-03 8.2146626E-03 1.5587091E-05 5.4136034E-03 1.5419326E-03 7.2865250E-03 1.9283618E-02 3.3029752E-03 1.6357259E-05 2.4603479E+00 1.7713147E+01 -6.4251788E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285989E+01 5.9066242E-02 1.5594945E-01 -2.4733505E-03 2.7008268E-03 8.0211448E-03 4.5507681E-03 6.2171213E-03 3.6792458E-05 5.0288131E-03 1.1669842E-03 6.4362606E-03 2.6768412E-02 8.0714012E-03 3.9398524E-05 2.1966338E+00 1.8036102E+01 -1.2572577E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267656E+01 8.0421471E-02 1.9538906E-01 -2.2841352E-03 4.1140096E-03 8.1928301E-03 5.5532767E-03 4.7287152E-03 5.7809238E-05 4.8586025E-03 8.8760310E-04 5.9078509E-03 3.2345983E-02 1.2291522E-02 5.9607197E-05 2.0922502E+00 1.8164397E+01 -1.6659856E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254301E+01 9.6368817E-02 2.2453468E-01 -2.1510824E-03 5.2139827E-03 8.3451194E-03 6.2897864E-03 3.6820944E-03 7.5714170E-05 4.7942235E-03 6.9114724E-04 5.5861511E-03 3.6268325E-02 1.5575630E-02 7.5025530E-05 2.0427162E+00 1.8224747E+01 -1.9183573E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244895E+01 1.0774349E-01 2.4541609E-01 -2.0591000E-03 6.0277843E-03 8.4934592E-03 6.8420106E-03 2.9585423E-03 8.9915059E-05 4.7772289E-03 5.5533295E-04 5.3891044E-03 3.8980096E-02 1.8005099E-02 8.6124769E-05 2.0176937E+00 1.8254963E+01 -2.0695461E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238307E+01 1.1575828E-01 2.6029765E-01 -1.9952864E-03 6.6180675E-03 8.6386530E-03 7.2674031E-03 2.4565711E-03 1.0074944E-04 4.7784864E-03 4.6111047E-04 5.2648422E-03 4.0861518E-02 1.9767245E-02 9.3928694E-05 2.0047404E+00 1.8270550E+01 -2.1594140E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233663E+01 1.2141438E-01 2.7097939E-01 -1.9503579E-03 7.0442536E-03 8.7784419E-03 7.6044681E-03 2.1031543E-03 1.0881198E-04 4.7846033E-03 3.9477241E-04 5.1826506E-03 4.2186217E-02 2.1039546E-02 9.9383252E-05 1.9979876E+00 1.8278703E+01 -2.2131827E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230342E+01 1.2544235E-01 2.7875726E-01 -1.9180440E-03 7.3532902E-03 8.9107064E-03 7.8786192E-03 1.8489669E-03 1.1477057E-04 4.7901146E-03 3.4706018E-04 5.1249412E-03 4.3139029E-02 2.1962167E-02 1.0321237E-04 1.9944834E+00 1.8283001E+01 -2.2459295E-02
