x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329160E+01 1.8537073E-02 6.1402743E-02 -3.0389507E-03 0.0000000E+00 7.3352307E-03 1.3813665E-03 1.0666247E-02 0.0000000E+00 6.3210629E-03 2.0021071E-03 8.7428256E-03 1.0099180E-02 0.0000000E+00 0.0000000E+00 5.4214223E+00 8.6727400E+00 1.5167274E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311128E+01 3.1773397E-02 1.0338096E-01 -2.7572404E-03 1.0377360E-03 7.9523468E-03 3.2354410E-03 8.4502571E-03 1.4721901E-05 5.5191302E-03 1.5861548E-03 7.4472815E-03 1.8402071E-02 3.1029252E-03 1.4978415E-05 2.5618038E+00 1.7579308E+01 -5.0581912E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288755E+01 5.6231024E-02 1.5185852E-01 -2.5066353E-03 2.6492708E-03 8.2605994E-03 4.6440731E-03 6.4789457E-03 3.5180300E-05 5.1562458E-03 1.2161300E-03 6.6276784E-03 2.5788742E-02 7.9179368E-03 3.7567084E-05 2.2603904E+00 1.7948439E+01 -1.0812893E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270150E+01 7.8001693E-02 1.9197304E-01 -2.3158118E-03 4.0915416E-03 8.4627734E-03 5.6841317E-03 4.9778898E-03 5.5831894E-05 4.9929727E-03 9.3437439E-04 6.1034652E-03 3.1413839E-02 1.2225271E-02 5.7819344E-05 2.1431676E+00 1.8092547E+01 -1.4782570E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256487E+01 9.4305773E-02 2.2187748E-01 -2.1795555E-03 5.2208049E-03 8.6351138E-03 6.4547587E-03 3.9060694E-03 7.3605296E-05 4.9284242E-03 7.3318843E-04 5.7754561E-03 3.5430708E-02 1.5596953E-02 7.3532221E-05 2.0870363E+00 1.8160647E+01 -1.7305639E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246767E+01 1.0604334E-01 2.4349079E-01 -2.0843233E-03 6.0617272E-03 8.7978391E-03 7.0356376E-03 3.1569542E-03 8.7792967E-05 4.9100490E-03 5.9257583E-04 5.5706091E-03 3.8238339E-02 1.8107409E-02 8.5008224E-05 2.0583213E+00 1.8195020E+01 -1.8847804E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239903E+01 1.1438391E-01 2.5901091E-01 -2.0176934E-03 6.6760478E-03 8.9536076E-03 7.4839711E-03 2.6328291E-03 9.8628538E-05 4.9104171E-03 4.9419498E-04 5.4398005E-03 4.0202826E-02 1.9941302E-02 9.3184499E-05 2.0432184E+00 1.8212902E+01 -1.9778482E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235023E+01 1.2032200E-01 2.7023327E-01 -1.9704346E-03 7.1232703E-03 9.1010880E-03 7.8389592E-03 2.2610824E-03 1.0671883E-04 4.9163820E-03 4.2441629E-04 5.3527464E-03 4.1596247E-02 2.1276385E-02 9.8974222E-05 2.0351825E+00 1.8222375E+01 -2.0342450E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231504E+01 1.2459299E-01 2.7846680E-01 -1.9362118E-03 7.4506732E-03 9.2388770E-03 8.1270168E-03 1.9918787E-03 1.1272699E-04 4.9223241E-03 3.7388543E-04 5.2916231E-03 4.2605353E-02 2.2253817E-02 1.0309439E-04 2.0308963E+00 1.8227445E+01 -2.0689836E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228918E+01 1.2771182E-01 2.8462231E-01 -1.9108158E-03 7.6930670E-03 9.3662868E-03 8.3659379E-03 1.7921083E-03 1.1720719E-04 4.9262831E-03 3.3638755E-04 5.2461777E-03 4.3354225E-02 2.2977507E-02 1.0606200E-04 2.0286210E+00 1.8230167E+01 -2.0909520E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226976E+01 1.3003079E-01 2.8932163E-01 -1.8914791E-03 7.8751894E-03 9.4832763E-03 8.5678327E-03 1.6400017E-03 1.2058029E-04 4.9279219E-03 3.0783639E-04 5.2105499E-03 4.3924448E-02 2.3521288E-02 1.0823483E-04 2.0274299E+00 1.8231629E+01 -2.1053287E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225486E+01 1.3178901E-01 2.9298712E-01 -1.8763788E-03 8.0143385E-03 9.5902307E-03 8.7410904E-03 1.5212205E-03 1.2315429E-04 4.9275285E-03 2.8554056E-04 5.1813653E-03 4.4369760E-02 2.3936786E-02 1.0985645E-04 2.0268227E+00 1.8232417E+01 -2.1151285E-02
