x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328760E+01 1.8873242E-02 6.1988920E-02 -3.0332367E-03 0.0000000E+00 7.3043203E-03 1.3755454E-03 1.0621300E-02 0.0000000E+00 6.2944262E-03 1.9936703E-03 8.7059837E-03 1.0267311E-02 0.0000000E+00 0.0000000E+00 5.3582038E+00 1.4113418E+01 1.3284416E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310222E+01 3.2598222E-02 1.0495516E-01 -2.7450583E-03 1.0728397E-03 7.8826474E-03 3.2192319E-03 8.3544302E-03 1.5169246E-05 5.4797099E-03 1.5681676E-03 7.3862746E-03 1.8760682E-02 3.2077989E-03 1.5600037E-05 2.5210071E+00 1.7633020E+01 -5.5697802E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287285E+01 5.7813372E-02 1.5429935E-01 -2.4898619E-03 2.7076965E-03 8.1541664E-03 4.6112903E-03 6.3470027E-03 3.6372465E-05 5.1077822E-03 1.1913636E-03 6.5477793E-03 2.6282633E-02 8.0922192E-03 3.8766340E-05 2.2324107E+00 1.7986104E+01 -1.1560441E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268442E+01 7.9864548E-02 1.9476440E-01 -2.2966344E-03 4.1615865E-03 8.3234109E-03 5.6289752E-03 4.8270361E-03 5.7931415E-05 4.9396677E-03 9.0605842E-04 6.0131365E-03 3.1978535E-02 1.2434008E-02 5.9367963E-05 2.1184949E+00 1.8126032E+01 -1.5679952E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254692E+01 9.6294720E-02 2.2473042E-01 -2.1597748E-03 5.2944390E-03 8.4673295E-03 6.3738293E-03 3.7504704E-03 7.6553719E-05 4.8744661E-03 7.0398174E-04 5.6825680E-03 3.6013122E-02 1.5816245E-02 7.5225354E-05 2.0640575E+00 1.8192254E+01 -1.8277612E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244995E+01 1.0802998E-01 2.4620262E-01 -2.0650751E-03 6.1325277E-03 8.6065466E-03 6.9288623E-03 3.0055431E-03 9.1335634E-05 4.8573272E-03 5.6415522E-04 5.4795382E-03 3.8804999E-02 1.8318151E-02 8.6698129E-05 2.0364269E+00 1.8225568E+01 -1.9848070E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238215E+01 1.1629184E-01 2.6146912E-01 -1.9995540E-03 6.7394544E-03 8.7434798E-03 7.3534910E-03 2.4901415E-03 1.0252656E-04 4.8592490E-03 4.6741181E-04 5.3521244E-03 4.0736743E-02 2.0129920E-02 9.4783840E-05 2.0220681E+00 1.8242807E+01 -2.0783722E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233450E+01 1.2210670E-01 2.7238450E-01 -1.9536292E-03 7.1764440E-03 8.8760904E-03 7.6877525E-03 2.1288872E-03 1.1082013E-04 4.8663788E-03 3.9960261E-04 5.2685418E-03 4.2090802E-02 2.1434422E-02 1.0044009E-04 2.0145379E+00 1.8251873E+01 -2.1343132E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230059E+01 1.2623321E-01 2.8029498E-01 -1.9207750E-03 7.4921864E-03 9.0020819E-03 7.9580032E-03 1.8704494E-03 1.1692949E-04 4.8729423E-03 3.5109255E-04 5.2104058E-03 4.3059530E-02 2.2377018E-02 1.0441113E-04 2.0105847E+00 1.8256687E+01 -2.1683228E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227600E+01 1.2920251E-01 2.8613423E-01 -1.8966875E-03 7.7225972E-03 9.1198916E-03 8.1815784E-03 1.6809722E-03 1.2144869E-04 4.8770981E-03 3.1552675E-04 5.1673875E-03 4.3769801E-02 2.3064914E-02 1.0722888E-04 2.0085235E+00 1.8259266E+01 -2.1895617E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225779E+01 1.3137764E-01 2.9053741E-01 -1.8785547E-03 7.8931916E-03 9.2287284E-03 8.3700342E-03 1.5383361E-03 1.2482920E-04 4.8786853E-03 2.8875325E-04 5.1337276E-03 4.4304511E-02 2.3574262E-02 1.0925962E-04 2.0074654E+00 1.8260655E+01 -2.2033087E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224399E+01 1.3300424E-01 2.9393398E-01 -1.8645360E-03 8.0217641E-03 9.3283890E-03 8.5312494E-03 1.4280621E-03 1.2739743E-04 4.8781534E-03 2.6805427E-04 5.1061853E-03 4.4717923E-02 2.3958172E-02 1.1075098E-04 2.0069357E+00 1.8261410E+01 -2.2126070E-02
