x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328981E+01 1.8687053E-02 6.1664263E-02 -3.0364014E-03 0.0000000E+00 7.3214402E-03 1.3787694E-03 1.0646194E-02 0.0000000E+00 6.3091791E-03 1.9983430E-03 8.7263888E-03 1.0174191E-02 0.0000000E+00 0.0000000E+00 5.3928643E+00 9.1881429E+00 1.4290220E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310679E+01 3.2256619E-02 1.0411222E-01 -2.7521363E-03 1.0545665E-03 7.9182450E-03 3.2237508E-03 8.4101071E-03 1.4856146E-05 5.5038488E-03 1.5786185E-03 7.4225820E-03 1.8552270E-02 3.1533859E-03 1.5390747E-05 2.5439763E+00 1.7603103E+01 -5.2753622E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288319E+01 5.6682669E-02 1.5240295E-01 -2.5014474E-03 2.6469737E-03 8.2179177E-03 4.6241706E-03 6.4381372E-03 3.5396457E-05 5.1314187E-03 1.2084700E-03 6.5924984E-03 2.5941421E-02 7.9109582E-03 3.8077382E-05 2.2482127E+00 1.7964222E+01 -1.1125668E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269995E+01 7.8057510E-02 1.9195767E-01 -2.3126743E-03 4.0688485E-03 8.4148699E-03 5.6500046E-03 4.9532094E-03 5.6009160E-05 4.9673566E-03 9.2974177E-04 6.0715844E-03 3.1506049E-02 1.2157315E-02 5.8204400E-05 2.1343839E+00 1.8104205E+01 -1.5081898E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256621E+01 9.4029325E-02 2.2122594E-01 -2.1794658E-03 5.1753786E-03 8.5818839E-03 6.4019227E-03 3.9053637E-03 7.3717340E-05 4.9052647E-03 7.3305598E-04 5.7524419E-03 3.5433028E-02 1.5461199E-02 7.3614772E-05 2.0807052E+00 1.8169648E+01 -1.7545992E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247196E+01 1.0542861E-01 2.4219570E-01 -2.0873426E-03 5.9941743E-03 8.7380802E-03 6.9626215E-03 3.1807044E-03 8.7756292E-05 4.8898288E-03 5.9703385E-04 5.5572811E-03 3.8148962E-02 1.7905733E-02 8.4723754E-05 2.0537097E+00 1.8202336E+01 -1.9023636E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240591E+01 1.1347329E-01 2.5714250E-01 -2.0234537E-03 6.5887198E-03 8.8864194E-03 7.3914900E-03 2.6781407E-03 9.8486016E-05 4.8925911E-03 5.0270019E-04 5.4349488E-03 4.0032599E-02 1.9680727E-02 9.2548509E-05 2.0397840E+00 1.8219209E+01 -1.9900032E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235930E+01 1.1916032E-01 2.6787219E-01 -1.9784952E-03 7.0185686E-03 9.0263320E-03 7.7288102E-03 2.3244884E-03 1.0653683E-04 4.9001498E-03 4.3631790E-04 5.3546471E-03 4.1358169E-02 2.0964055E-02 9.8033910E-05 2.0325365E+00 1.8228069E+01 -2.0422850E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232597E+01 1.2321437E-01 2.7567907E-01 -1.9462036E-03 7.3303996E-03 9.1570707E-03 8.0013376E-03 2.0704762E-03 1.1253501E-04 4.9069380E-03 3.8863857E-04 5.2986995E-03 4.2310310E-02 2.1895082E-02 1.0189818E-04 2.0287779E+00 1.8232760E+01 -2.0739964E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5230174E+01 1.2613959E-01 2.8145701E-01 -1.9224610E-03 7.5584597E-03 9.2783220E-03 8.2268403E-03 1.8837117E-03 1.1700657E-04 4.9111377E-03 3.5358195E-04 5.2571674E-03 4.3010414E-02 2.2576037E-02 1.0464843E-04 2.0268614E+00 1.8235239E+01 -2.0937199E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5228379E+01 1.2828210E-01 2.8581695E-01 -1.9045662E-03 7.7272121E-03 9.3901698E-03 8.4172619E-03 1.7429481E-03 1.2036848E-04 4.9125756E-03 3.2715992E-04 5.2244959E-03 4.3538107E-02 2.3079942E-02 1.0663287E-04 2.0259214E+00 1.8236536E+01 -2.1063894E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5227022E+01 1.2987858E-01 2.8917611E-01 -1.8907354E-03 7.8539070E-03 9.4929674E-03 8.5807892E-03 1.6341519E-03 1.2291819E-04 4.9116869E-03 3.0673834E-04 5.1975502E-03 4.3945982E-02 2.3458287E-02 1.0808840E-04 2.0254952E+00 1.8237211E+01 -2.1148542E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225972E+01 1.3109128E-01 2.9182073E-01 -1.8797775E-03 7.9506534E-03 9.5872303E-03 8.7231667E-03 1.5479554E-03 1.2487990E-04 4.9090724E-03 2.9055883E-04 5.1745169E-03 4.4269147E-02 2.3747217E-02 1.0917606E-04 2.0253325E+00 1.8237538E+01 -2.1207810E-02
