x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328463E+01 1.9122305E-02 6.2423210E-02 -3.0290033E-03 0.0000000E+00 7.2814192E-03 1.3712327E-03 1.0587999E-02 0.0000000E+00 6.2746914E-03 1.9874195E-03 8.6786880E-03 1.0391876E-02 0.0000000E+00 0.0000000E+00 5.3062509E+00 1.0011488E+01 1.1878354E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308977E+01 3.3748567E-02 1.0732997E-01 -2.7285351E-03 1.1444063E-03 7.7989351E-03 3.2080712E-03 8.2244552E-03 1.5988612E-05 5.4381985E-03 1.5437707E-03 7.3154282E-03 1.9247334E-02 3.4217328E-03 1.6453339E-05 2.4761544E+00 1.7690463E+01 -6.1983024E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5284716E+01 6.0726511E-02 1.5891775E-01 -2.4623860E-03 2.8541673E-03 7.9979755E-03 4.5757427E-03 6.1308723E-03 3.8476306E-05 5.0539729E-03 1.1507949E-03 6.4418221E-03 2.7091868E-02 8.5295867E-03 4.0690545E-05 2.1961227E+00 1.8035380E+01 -1.2625855E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5265289E+01 8.3478704E-02 2.0030306E-01 -2.2633807E-03 4.3354662E-03 8.1115426E-03 5.5631203E-03 4.5654554E-03 6.1043910E-05 4.8738880E-03 8.5695844E-04 5.8819643E-03 3.2957959E-02 1.2952762E-02 6.1946241E-05 2.0838936E+00 1.8173365E+01 -1.7055122E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5251410E+01 1.0005122E-01 2.3033348E-01 -2.1250965E-03 5.4656982E-03 8.2176236E-03 6.2763917E-03 3.4776841E-03 8.0096099E-05 4.8016010E-03 6.5277841E-04 5.5398818E-03 3.7034465E-02 1.6326796E-02 7.8015092E-05 2.0305960E+00 1.8238149E+01 -1.9813638E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5241815E+01 1.1165039E-01 2.5144730E-01 -2.0312492E-03 6.2869323E-03 8.3304521E-03 6.8012931E-03 2.7394624E-03 9.4854657E-05 4.7804320E-03 5.1421057E-04 5.3335135E-03 3.9801170E-02 1.8778134E-02 8.9420865E-05 2.0038464E+00 1.8270345E+01 -2.1455068E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5235200E+01 1.1970845E-01 2.6625941E-01 -1.9672844E-03 6.8749615E-03 8.4467092E-03 7.1984127E-03 2.2363020E-03 1.0592092E-04 4.7802681E-03 4.1976489E-04 5.2066604E-03 4.1687010E-02 2.0533346E-02 9.7338085E-05 1.9900874E+00 1.8286843E+01 -2.2419808E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5230581E+01 1.2535239E-01 2.7678472E-01 -1.9228264E-03 7.2970775E-03 8.5611927E-03 7.5081065E-03 1.8865863E-03 1.1410166E-04 4.7867305E-03 3.5412153E-04 5.1252564E-03 4.2997803E-02 2.1793375E-02 1.0283228E-04 1.9829124E+00 1.8295487E+01 -2.2992055E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5227289E+01 1.2937034E-01 2.8441600E-01 -1.8910895E-03 7.6034822E-03 8.6704202E-03 7.7566871E-03 1.6369374E-03 1.2015855E-04 4.7936773E-03 3.0726120E-04 5.0698782E-03 4.3933572E-02 2.2708064E-02 1.0668954E-04 1.9791418E+00 1.8300099E+01 -2.3339553E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5224887E+01 1.3228748E-01 2.9007730E-01 -1.8677675E-03 7.8292993E-03 8.7726594E-03 7.9613306E-03 1.4534819E-03 1.2467893E-04 4.7989040E-03 2.7282571E-04 5.0297386E-03 4.4621257E-02 2.3382233E-02 1.0944470E-04 1.9771570E+00 1.8302607E+01 -2.3557659E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5223093E+01 1.3444930E-01 2.9437610E-01 -1.8501323E-03 7.9985526E-03 8.8673042E-03 8.1334096E-03 1.3147599E-03 1.2809271E-04 4.8019250E-03 2.4678690E-04 4.9988489E-03 4.5141282E-02 2.3887571E-02 1.1145186E-04 1.9761167E+00 1.8303990E+01 -2.3700168E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5221721E+01 1.3608499E-01 2.9771531E-01 -1.8364327E-03 8.1276680E-03 8.9543624E-03 8.2806212E-03 1.2069960E-03 1.3070735E-04 4.8029404E-03 2.2655909E-04 4.9738507E-03 4.5545272E-02 2.4273099E-02 1.1294408E-04 1.9755772E+00 1.8304768E+01 -2.3797614E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5220648E+01 1.3734822E-01 3.0036584E-01 -1.8255222E-03 8.2279488E-03 9.0341456E-03 8.4083114E-03 1.1211713E-03 1.3273885E-04 4.8023524E-03 2.1044938E-04 4.9528192E-03 4.5867030E-02 2.4572549E-02 1.1407634E-04 1.9753000E+00 1.8305222E+01 -2.3867636E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5214298E+01 1.4994192E-01 3.2988174E-01 -1.8234433E-03 1.0350831E-02 1.1039857E-02 1.0423151E-02 1.1048186E-03 1.5286217E-04 5.8574106E-03 2.0737989E-04 5.9839537E-03 4.5946128E-02 3.0914004E-02 1.4848921E-04 1.9759496E+00 1.8334847E+01 -2.3851518E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5214152E+01 1.5007190E-01 3.3009168E-01 -1.8214602E-03 1.0350923E-02 1.1029460E-02 1.0421461E-02 1.0892187E-03 1.5496594E-04 5.8487958E-03 2.0445172E-04 5.9704586E-03 4.6003570E-02 3.0913937E-02 1.4628731E-04 1.9736523E+00 1.8351176E+01 -2.3982489E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5216815E+01 1.3848302E-01 3.0313940E-01 -1.7821905E-03 8.1305035E-03 8.9883810E-03 8.4162171E-03 1.0250220E-03 1.3394632E-04 4.6958568E-03 1.9240167E-04 4.8266921E-03 4.6765550E-02 2.4281425E-02 1.1035813E-04 1.9415642E+00 1.8610459E+01 -2.5837828E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5211323E+01 1.4118673E-01 3.0904928E-01 -1.7317481E-03 8.2428834E-03 9.0344721E-03 8.4923722E-03 9.7116278E-04 1.4732685E-04 4.7214585E-03 1.8229203E-04 4.8364110E-03 4.7750293E-02 2.4616564E-02 1.3858730E-04 1.9235181E+00 1.8714581E+01 -2.7062908E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5206088E+01 1.4422443E-01 3.1553647E-01 -1.6865931E-03 8.4357442E-03 9.1221103E-03 8.6056637E-03 9.2520544E-04 1.6632858E-04 4.7930173E-03 1.7366561E-04 4.8911062E-03 4.8638855E-02 2.5191731E-02 1.7219006E-04 1.9148204E+00 1.8764906E+01 -2.7766962E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5201985E+01 1.4677828E-01 3.2098471E-01 -1.6518858E-03 8.6165350E-03 9.2132379E-03 8.7190057E-03 8.8540863E-04 1.8429693E-04 4.8619219E-03 1.6619555E-04 4.9452186E-03 4.9334055E-02 2.5730954E-02 2.0125537E-04 1.9106674E+00 1.8791126E+01 -2.8171916E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5197911E+01 1.5153424E-01 3.3159118E-01 -1.6305749E-03 9.2583866E-03 9.7272644E-03 9.2489847E-03 8.5683002E-04 2.0854647E-04 5.1692753E-03 1.6083121E-04 5.2347329E-03 4.9785160E-02 2.7647254E-02 2.3850367E-04 1.9031230E+00 1.8811408E+01 -2.8725201E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5192554E+01 1.6154526E-01 3.5473543E-01 -1.6256381E-03 1.0911194E-02 1.1212153E-02 1.0737753E-02 8.4987911E-04 2.4805248E-04 5.9960183E-03 1.5952649E-04 6.0400605E-03 4.9942958E-02 3.2583834E-02 3.0677722E-04 1.9013538E+00 1.8818250E+01 -2.8855510E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5192967E+01 1.4990693E-01 3.2884473E-01 -2.1164079E-03 8.6558569E-03 9.2120621E-03 8.7548718E-03 8.1904868E-04 2.0647053E-04 4.8437046E-03 1.5373947E-04 4.9083775E-03 5.1045925E-02 2.5847575E-02 2.2911645E-04 1.8784021E+00 1.8855355E+01 -3.0577096E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5184891E+01 1.5300014E-01 3.3665852E-01 -2.8160242E-03 8.7995475E-03 9.2658060E-03 8.8240205E-03 7.9145126E-04 2.1760653E-04 4.9013004E-03 1.4855929E-04 4.9541842E-03 5.2467666E-02 2.6276010E-02 2.4840335E-04 1.8643945E+00 1.8883709E+01 -3.1857477E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5177603E+01 1.5614113E-01 3.4434368E-01 -3.4488333E-03 8.9907362E-03 9.3458578E-03 8.9179674E-03 7.6655846E-04 2.2970973E-04 4.9848924E-03 1.4388679E-04 5.0248956E-03 5.3717286E-02 2.6846106E-02 2.6637523E-04 1.8569532E+00 1.8901335E+01 -3.2688102E-02
