x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328824E+01 1.8819059E-02 6.1894441E-02 -3.0341577E-03 0.0000000E+00 7.3093024E-03 1.3764836E-03 1.0628545E-02 0.0000000E+00 6.2987195E-03 1.9950301E-03 8.7119218E-03 1.0240212E-02 0.0000000E+00 0.0000000E+00 5.3677396E+00 9.7177708E+00 1.3555798E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310426E+01 3.2585633E-02 1.0446436E-01 -2.7499470E-03 1.0633057E-03 7.8920165E-03 3.2071352E-03 8.3928858E-03 1.4874432E-05 5.4981469E-03 1.5753859E-03 7.4126440E-03 1.8616570E-02 3.1797089E-03 1.5560937E-05 2.5354292E+00 1.7616180E+01 -5.3820934E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288236E+01 5.6807561E-02 1.5229270E-01 -2.5009315E-03 2.6276291E-03 8.1963537E-03 4.6048722E-03 6.4340785E-03 3.5485433E-05 5.1199484E-03 1.2077082E-03 6.5789266E-03 2.5956405E-02 7.8531538E-03 3.8019376E-05 2.2434462E+00 1.7971812E+01 -1.1245906E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270207E+01 7.7741017E-02 1.9126564E-01 -2.3140098E-03 4.0206115E-03 8.4051182E-03 5.6343891E-03 4.9637143E-03 5.6236088E-05 4.9500005E-03 9.3171359E-04 6.0557215E-03 3.1466497E-02 1.2013061E-02 5.7856799E-05 2.1309039E+00 1.8109628E+01 -1.5193502E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257037E+01 9.3407060E-02 2.2016975E-01 -2.1820619E-03 5.1098629E-03 8.5853924E-03 6.3940317E-03 3.9257857E-03 7.3909982E-05 4.8849315E-03 7.3688929E-04 5.7363997E-03 3.5356333E-02 1.5265292E-02 7.3033668E-05 2.0781710E+00 1.8173849E+01 -1.7634088E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247713E+01 1.0465365E-01 2.4097555E-01 -2.0905366E-03 5.9194345E-03 8.7547903E-03 6.9653069E-03 3.2058292E-03 8.7995662E-05 4.8673889E-03 6.0174992E-04 5.5408423E-03 3.8054658E-02 1.7682282E-02 8.3983131E-05 2.0517689E+00 1.8205854E+01 -1.9092461E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241147E+01 1.1262758E-01 2.5588125E-01 -2.0267595E-03 6.5096352E-03 8.9161428E-03 7.4066980E-03 2.7041449E-03 9.8752751E-05 4.8683020E-03 5.0758129E-04 5.4173049E-03 3.9935019E-02 1.9444321E-02 9.1710184E-05 2.0381973E+00 1.8222325E+01 -1.9956768E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236491E+01 1.1828744E-01 2.6664031E-01 -1.9816081E-03 6.9378896E-03 9.0688848E-03 7.7576946E-03 2.3489752E-03 1.0682419E-04 4.8740741E-03 4.4091419E-04 5.3350792E-03 4.1266296E-02 2.0722907E-02 9.7137893E-05 2.0311570E+00 1.8230946E+01 -2.0473231E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233145E+01 1.2233856E-01 2.7451672E-01 -1.9489433E-03 7.2497361E-03 9.2121401E-03 8.0443773E-03 2.0920273E-03 1.1283922E-04 4.8791159E-03 3.9268381E-04 5.2767591E-03 4.2229459E-02 2.1653994E-02 1.0097025E-04 2.0275169E+00 1.8235499E+01 -2.0787849E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5230697E+01 1.2527643E-01 2.8038828E-01 -1.9247227E-03 7.4788718E-03 9.3453957E-03 8.2839827E-03 1.9015034E-03 1.1732964E-04 4.8816479E-03 3.5692153E-04 5.2326619E-03 4.2943671E-02 2.2338170E-02 1.0370708E-04 2.0256665E+00 1.8237903E+01 -2.0984987E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5228868E+01 1.2744253E-01 2.8485659E-01 -1.9062917E-03 7.6494668E-03 9.4685594E-03 8.4880749E-03 1.7565214E-03 1.2070957E-04 4.8815485E-03 3.2970770E-04 5.1974057E-03 4.3487190E-02 2.2847581E-02 1.0569142E-04 2.0247621E+00 1.8239170E+01 -2.1112986E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5227472E+01 1.2907013E-01 2.8833239E-01 -1.8918970E-03 7.7785555E-03 9.5818730E-03 8.6645944E-03 1.6432893E-03 1.2328884E-04 4.8792740E-03 3.0845348E-04 5.1679619E-03 4.3911705E-02 2.3233076E-02 1.0715690E-04 2.0243538E+00 1.8239829E+01 -2.1199742E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5226381E+01 1.3031869E-01 2.9109681E-01 -1.8803695E-03 7.8780470E-03 9.6858064E-03 8.8191435E-03 1.5526121E-03 1.2529277E-04 4.8754049E-03 2.9143293E-04 5.1425837E-03 4.4251677E-02 2.3530203E-02 1.0826140E-04 2.0241990E+00 1.8240156E+01 -2.1261534E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5220508E+01 1.4194443E-01 3.1930751E-01 -1.8781702E-03 9.8957801E-03 1.1695479E-02 1.0838473E-02 1.5353119E-03 1.4328531E-04 5.8754244E-03 2.8818560E-04 6.1232255E-03 4.4333643E-02 2.9558126E-02 1.4076276E-04 2.0233773E+00 1.8275861E+01 -2.1314121E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5220409E+01 1.4197138E-01 3.1938024E-01 -1.8760694E-03 9.8827637E-03 1.1687919E-02 1.0840137E-02 1.5187861E-03 1.4512106E-04 5.8596332E-03 2.8508362E-04 6.1025581E-03 4.4394517E-02 2.9518872E-02 1.3865147E-04 2.0196834E+00 1.8295128E+01 -2.1497026E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5222632E+01 1.3136700E-01 2.9390276E-01 -1.8370617E-03 7.7757436E-03 9.6723706E-03 8.8627921E-03 1.4503461E-03 1.2660283E-04 4.7629261E-03 2.7223710E-04 5.0089465E-03 4.5159258E-02 2.3224529E-02 1.0464806E-04 1.9872842E+00 1.8559551E+01 -2.3193377E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5217320E+01 1.3407308E-01 2.9988166E-01 -1.7883988E-03 7.9010459E-03 9.7421201E-03 8.9648094E-03 1.3925391E-03 1.3993910E-04 4.7928111E-03 2.6138643E-04 5.0216762E-03 4.6118732E-02 2.3598340E-02 1.3184731E-04 1.9696484E+00 1.8662015E+01 -2.4281306E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5212341E+01 1.3700981E-01 3.0623726E-01 -1.7452973E-03 8.0930355E-03 9.8473282E-03 9.0977368E-03 1.3428803E-03 1.5836080E-04 4.8617191E-03 2.5206524E-04 5.0729891E-03 4.6976354E-02 2.4171034E-02 1.6362356E-04 1.9612853E+00 1.8711094E+01 -2.4900366E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5208431E+01 1.3946284E-01 3.1155732E-01 -1.7119734E-03 8.2691362E-03 9.9528648E-03 9.2274301E-03 1.2996042E-03 1.7576912E-04 4.9261502E-03 2.4394210E-04 5.1220569E-03 4.7652145E-02 2.4696365E-02 1.9100184E-04 1.9572579E+00 1.8736787E+01 -2.5261171E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5204581E+01 1.4389773E-01 3.2174507E-01 -1.6912165E-03 8.8786275E-03 1.0477866E-02 9.7698624E-03 1.2683770E-03 1.9897214E-04 5.2151771E-03 2.3808060E-04 5.3941212E-03 4.8097054E-02 2.6516239E-02 2.2625371E-04 1.9486876E+00 1.8758120E+01 -2.5818145E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5199613E+01 1.5315327E-01 3.4385082E-01 -1.6863831E-03 1.0449447E-02 1.1964969E-02 1.1261210E-02 1.2607723E-03 2.3625830E-04 5.9990017E-03 2.3665315E-04 6.1602238E-03 4.8252638E-02 3.1208392E-02 2.9100157E-04 1.9457582E+00 1.8766264E+01 -2.5999018E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5199665E+01 1.4247504E-01 3.1933515E-01 -2.1639940E-03 8.3057992E-03 9.9828877E-03 9.2980520E-03 1.2268716E-03 1.9785523E-04 4.9030381E-03 2.3028984E-04 5.0784886E-03 4.9342941E-02 2.4805095E-02 2.1737924E-04 1.9225717E+00 1.8803904E+01 -2.7579204E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5191875E+01 1.4555126E-01 3.2708708E-01 -2.8259736E-03 8.4589430E-03 1.0053031E-02 9.3852084E-03 1.1963927E-03 2.0928738E-04 4.9637161E-03 2.2456879E-04 5.1265691E-03 5.0716304E-02 2.5261840E-02 2.3626711E-04 1.9086011E+00 1.8832339E+01 -2.8735998E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5184932E+01 1.4860022E-01 3.3456729E-01 -3.4170807E-03 8.6498685E-03 1.0145612E-02 9.4931949E-03 1.1687949E-03 2.2143127E-04 5.0454066E-03 2.1938855E-04 5.1951548E-03 5.1912551E-02 2.5831264E-02 2.5371178E-04 1.9012190E+00 1.8849896E+01 -2.9481062E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5179593E+01 1.5107742E-01 3.4059410E-01 -3.8637893E-03 8.8179387E-03 1.0234707E-02 9.5963233E-03 1.1436539E-03 2.3244782E-04 5.1166782E-03 2.1466947E-04 5.2549934E-03 5.2831818E-02 2.6332560E-02 2.6801437E-04 1.8972848E+00 1.8860419E+01 -2.9954804E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5175712E+01 1.5295133E-01 3.4514479E-01 -4.1792515E-03 8.9502886E-03 1.0312660E-02 9.6871273E-03 1.1206308E-03 2.4165616E-04 5.1707607E-03 2.1034791E-04 5.2996203E-03 5.3507131E-02 2.6727353E-02 2.7895340E-04 1.8951070E+00 1.8866792E+01 -3.0260990E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5172923E+01 1.5434622E-01 3.4853859E-01 -4.3973161E-03 9.0513138E-03 1.0379635E-02 9.7659258E-03 1.0994502E-03 2.4910006E-04 5.2097987E-03 2.0637221E-04 5.3308523E-03 5.4001154E-02 2.7028737E-02 2.8708433E-04 1.8938548E+00 1.8870740E+01 -3.0464220E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5167099E+01 1.6464911E-01 3.7237675E-01 -4.4712120E-03 1.0748122E-02 1.1846359E-02 1.1237223E-02 1.0912566E-03 2.9460623E-04 6.0598971E-03 2.0483424E-04 6.1543683E-03 5.4239771E-02 3.2095915E-02 3.6123141E-04 1.8889492E+00 1.8879588E+01 -3.0817990E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2500000E+02 10 5.5165281E+01 1.6764324E-01 3.7954657E-01 -4.5051047E-03 1.1242941E-02 1.2316087E-02 1.1709200E-02 1.0872276E-03 3.0868497E-04 6.3061795E-03 2.0407796E-04 6.3939191E-03 5.4339131E-02 3.3573780E-02 3.8042312E-04 1.8847844E+00 1.8885791E+01 -3.1104852E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3000000E+02 10 5.5170510E+01 1.5468400E-01 3.5006267E-01 -4.6198845E-03 8.9909610E-03 1.0375329E-02 9.7790848E-03 1.0681609E-03 2.5470482E-04 5.1608715E-03 2.0049905E-04 5.2755042E-03 5.4545501E-02 2.6848200E-02 2.8373643E-04 1.8806549E+00 1.8888319E+01 -3.1452093E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3100000E+02 10 5.5163562E+01 1.6827438E-01 3.8134840E-01 -4.6410426E-03 1.1263899E-02 1.2353168E-02 1.1759027E-02 1.0643926E-03 3.1428055E-04 6.3030088E-03 1.9979172E-04 6.3856781E-03 5.4699042E-02 3.3636403E-02 3.8980031E-04 1.8801898E+00 1.8891292E+01 -3.1493560E-02
