x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327996E+01 1.9515667E-02 6.3109114E-02 -3.0223172E-03 0.0000000E+00 7.2452500E-03 1.3644213E-03 1.0535405E-02 0.0000000E+00 6.2435229E-03 1.9775474E-03 8.6355780E-03 1.0588611E-02 0.0000000E+00 0.0000000E+00 5.2148594E+00 1.4408489E+01 9.7024816E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308905E+01 3.4142406E-02 1.0683182E-01 -2.7316060E-03 1.1016699E-03 7.7726539E-03 3.1683063E-03 8.2486111E-03 1.5103071E-05 5.4322815E-03 1.5483049E-03 7.3128324E-03 1.9156308E-02 3.2942659E-03 1.6224352E-05 2.4734021E+00 1.7699523E+01 -6.2286444E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286733E+01 5.8307797E-02 1.5441039E-01 -2.4823629E-03 2.6442191E-03 8.0545466E-03 4.5445976E-03 6.2880144E-03 3.5668820E-05 5.0427493E-03 1.1802912E-03 6.4661474E-03 2.6502756E-02 7.9023065E-03 3.8616042E-05 2.2063911E+00 1.8024629E+01 -1.2270958E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268961E+01 7.8902337E-02 1.9278944E-01 -2.2976098E-03 4.0127690E-03 8.2518944E-03 5.5531756E-03 4.8347092E-03 5.5787468E-05 4.8707066E-03 9.0749869E-04 5.9448266E-03 3.1948903E-02 1.1989146E-02 5.8222583E-05 2.1022929E+00 1.8151613E+01 -1.6240154E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256020E+01 9.4290179E-02 2.2118125E-01 -2.1678659E-03 5.0836845E-03 8.4225252E-03 6.2934977E-03 3.8141169E-03 7.2928371E-05 4.8063899E-03 7.1592851E-04 5.6310385E-03 3.5773776E-02 1.5186644E-02 7.3193007E-05 2.0534694E+00 1.8210660E+01 -1.8664156E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246837E+01 1.0538302E-01 2.4165299E-01 -2.0779443E-03 5.8831564E-03 8.5810857E-03 6.8468941E-03 3.1067750E-03 8.6522297E-05 4.7911123E-03 5.8315695E-04 5.4410243E-03 3.8424832E-02 1.7573529E-02 8.4023039E-05 2.0290968E+00 1.8239966E+01 -2.0102704E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240356E+01 1.1327678E-01 2.5633873E-01 -2.0152759E-03 6.4678713E-03 8.7302377E-03 7.2712157E-03 2.6138131E-03 9.6985471E-05 4.7943806E-03 4.9062558E-04 5.3220149E-03 4.0272503E-02 1.9319227E-02 9.1698459E-05 2.0165669E+00 1.8254996E+01 -2.0954892E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235761E+01 1.1888489E-01 2.6692622E-01 -1.9709828E-03 6.8923820E-03 8.8700052E-03 7.6054694E-03 2.2653945E-03 1.0488533E-04 4.8022893E-03 4.2522570E-04 5.2434714E-03 4.1578472E-02 2.0586655E-02 9.7108600E-05 2.0100494E+00 1.8262853E+01 -2.1465431E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232471E+01 1.2288731E-01 2.7463847E-01 -1.9391038E-03 7.2004801E-03 9.0000708E-03 7.8755124E-03 2.0146274E-03 1.1079342E-04 4.8091838E-03 3.7815547E-04 5.1882996E-03 4.2518461E-02 2.1506555E-02 1.0093079E-04 2.0066633E+00 1.8266989E+01 -2.1777307E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5230084E+01 1.2576790E-01 2.8033407E-01 -1.9156849E-03 7.4250568E-03 9.1202619E-03 8.0985331E-03 1.8304099E-03 1.1520974E-04 4.8132738E-03 3.4357694E-04 5.1470135E-03 4.3209026E-02 2.2177114E-02 1.0365005E-04 2.0049267E+00 1.8269166E+01 -2.1973004E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5228324E+01 1.2786538E-01 2.8460998E-01 -1.8980982E-03 7.5901168E-03 9.2306334E-03 8.2861257E-03 1.6920696E-03 1.1852949E-04 4.8144526E-03 3.1760979E-04 5.1143508E-03 4.3727640E-02 2.2669990E-02 1.0560443E-04 2.0040594E+00 1.8270308E+01 -2.2100076E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5227003E+01 1.2941490E-01 2.8787978E-01 -1.8845850E-03 7.7128670E-03 9.3314538E-03 8.4462813E-03 1.5857717E-03 1.2105221E-04 4.8132237E-03 2.9765714E-04 5.0873477E-03 4.4126153E-02 2.3036548E-02 1.0702805E-04 2.0036432E+00 1.8270909E+01 -2.2186201E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225991E+01 1.3057974E-01 2.9043057E-01 -1.8739586E-03 7.8055351E-03 9.4231611E-03 8.5846479E-03 1.5021822E-03 1.2300077E-04 4.8102506E-03 2.8196698E-04 5.0642959E-03 4.4439547E-02 2.3313290E-02 1.0808180E-04 2.0034545E+00 1.8271234E+01 -2.2247528E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5219982E+01 1.4249242E-01 3.1900145E-01 -1.8719401E-03 9.8536858E-03 1.1428977E-02 1.0599327E-02 1.4863045E-03 1.4163830E-04 5.8271119E-03 2.7898666E-04 6.0601844E-03 4.4516392E-02 2.9431792E-02 1.4138652E-04 2.0021184E+00 1.8307273E+01 -2.2326107E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5219919E+01 1.4246039E-01 3.1895015E-01 -1.8700206E-03 9.8330916E-03 1.1415598E-02 1.0594376E-02 1.4712048E-03 1.4339311E-04 5.8083223E-03 2.7615237E-04 6.0370103E-03 4.4571814E-02 2.9369924E-02 1.3905935E-04 1.9979248E+00 1.8327105E+01 -2.2540368E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5222211E+01 1.3148592E-01 2.9292506E-01 -1.8302056E-03 7.6820039E-03 9.3866866E-03 8.5997188E-03 1.4098396E-03 1.2406230E-04 4.6930568E-03 2.6463382E-04 4.9283179E-03 4.5339470E-02 2.2944264E-02 1.0415524E-04 1.9660720E+00 1.8588361E+01 -2.4286494E-02
