x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329318E+01 1.8403884E-02 6.1170503E-02 -3.0412145E-03 0.0000000E+00 7.3474772E-03 1.3836727E-03 1.0684055E-02 0.0000000E+00 6.3316163E-03 2.0054497E-03 8.7574222E-03 1.0032568E-02 0.0000000E+00 0.0000000E+00 5.4452362E+00 8.6631068E+00 1.5923552E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311475E+01 3.1449374E-02 1.0285692E-01 -2.7618074E-03 1.0369128E-03 7.9697605E-03 3.2328019E-03 8.4861815E-03 1.4622370E-05 5.5395787E-03 1.5928980E-03 7.4768012E-03 1.8267628E-02 3.1007379E-03 1.5021786E-05 2.5806031E+00 1.7554335E+01 -4.8396758E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289290E+01 5.5742350E-02 1.5085363E-01 -2.5138098E-03 2.6243879E-03 8.2870552E-03 4.6390262E-03 6.5353824E-03 3.4882101E-05 5.1770972E-03 1.2267234E-03 6.6618233E-03 2.5577493E-02 7.8437873E-03 3.7475069E-05 2.2719753E+00 1.7931342E+01 -1.0515618E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271077E+01 7.6979081E-02 1.9022625E-01 -2.3260737E-03 4.0383069E-03 8.4985672E-03 5.6748665E-03 5.0586120E-03 5.5256435E-05 5.0139607E-03 9.4952635E-04 6.1436075E-03 3.1111607E-02 1.2066430E-02 5.7450991E-05 2.1537144E+00 1.8076572E+01 -1.4405489E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257751E+01 9.2866355E-02 2.1944118E-01 -2.1929933E-03 5.1398505E-03 8.6791323E-03 6.4397732E-03 4.0117739E-03 7.2739806E-05 4.9500455E-03 7.5302970E-04 5.8227444E-03 3.5034849E-02 1.5355407E-02 7.2799155E-05 2.0978398E+00 1.8144544E+01 -1.6847854E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248330E+01 1.0423534E-01 2.4043881E-01 -2.1006071E-03 5.9560731E-03 8.8487964E-03 7.0150946E-03 3.2850458E-03 8.6600964E-05 4.9321589E-03 6.1661925E-04 5.6245388E-03 3.7758565E-02 1.7792226E-02 8.3899133E-05 2.0697071E+00 1.8178508E+01 -1.8319023E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241712E+01 1.1227263E-01 2.5544712E-01 -2.0363221E-03 6.5494568E-03 9.0102614E-03 7.4588281E-03 2.7793665E-03 9.7169937E-05 4.9325814E-03 5.2170076E-04 5.4989771E-03 3.9653904E-02 1.9563723E-02 9.1735654E-05 2.0551722E+00 1.8196017E+01 -1.9193673E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5237031E+01 1.1796431E-01 2.6625273E-01 -1.9909314E-03 6.9792073E-03 9.1621727E-03 7.8100449E-03 2.4223141E-03 1.0507226E-04 4.9381926E-03 4.5468026E-04 5.4157135E-03 4.0992236E-02 2.0846737E-02 9.7238406E-05 2.0475972E+00 1.8205209E+01 -1.9716074E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233673E+01 1.2203459E-01 2.7414532E-01 -1.9581993E-03 7.2920308E-03 9.3030754E-03 8.0946707E-03 2.1648366E-03 1.1094348E-04 4.9435457E-03 4.0635048E-04 5.3572877E-03 4.1957380E-02 2.1780717E-02 1.0112363E-04 2.0436611E+00 1.8210075E+01 -2.0033265E-02
