x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327812E+01 1.9669730E-02 6.3377753E-02 -3.0196986E-03 0.0000000E+00 7.2310840E-03 1.3617536E-03 1.0514806E-02 0.0000000E+00 6.2313156E-03 1.9736809E-03 8.6186937E-03 1.0665663E-02 0.0000000E+00 0.0000000E+00 5.1722229E+00 1.4541981E+01 8.8050262E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308081E+01 3.4667376E-02 1.0849356E-01 -2.7177567E-03 1.1381358E-03 7.7291479E-03 3.1856108E-03 8.1396699E-03 1.5963593E-05 5.3855290E-03 1.5278561E-03 7.2420018E-03 1.9564402E-02 3.4026930E-03 1.6721096E-05 2.4371513E+00 1.7743287E+01 -6.7916588E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5284265E+01 6.0964757E-02 1.5927894E-01 -2.4542089E-03 2.8156672E-03 7.9376080E-03 4.5512799E-03 6.0665496E-03 3.8232877E-05 4.9970698E-03 1.1387212E-03 6.3695011E-03 2.7332311E-02 8.4141962E-03 4.0740936E-05 2.1759843E+00 1.8063846E+01 -1.3230173E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5265043E+01 8.3473308E-02 2.0030035E-01 -2.2572628E-03 4.2849491E-03 8.0639419E-03 5.5423825E-03 4.5173312E-03 6.0571230E-05 4.8200760E-03 8.4792528E-04 5.8175693E-03 3.3137731E-02 1.2801609E-02 6.1764710E-05 2.0702792E+00 1.8193611E+01 -1.7595922E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5251200E+01 1.0000886E-01 2.3031163E-01 -2.1194194E-03 5.4170450E-03 8.1779379E-03 6.2616337E-03 3.4330267E-03 7.9689415E-05 4.7504147E-03 6.4439600E-04 5.4796770E-03 3.7201276E-02 1.6181341E-02 7.7725156E-05 2.0195215E+00 1.8255210E+01 -2.0320967E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5241534E+01 1.1170448E-01 2.5161196E-01 -2.0249839E-03 6.2477997E-03 8.2938184E-03 6.7921701E-03 2.6901776E-03 9.4780281E-05 4.7310848E-03 5.0495956E-04 5.2744307E-03 3.9985350E-02 1.8661196E-02 8.9138775E-05 1.9937471E+00 1.8286177E+01 -2.1957753E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5234814E+01 1.1989856E-01 2.6666704E-01 -1.9601133E-03 6.8474018E-03 8.4104430E-03 7.1936342E-03 2.1798924E-03 1.0615331E-04 4.7323964E-03 4.0917653E-04 5.1475548E-03 4.1897911E-02 2.0451016E-02 9.7120058E-05 1.9803532E+00 1.8302187E+01 -2.2929490E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5230098E+01 1.2566806E-01 2.7741071E-01 -1.9148267E-03 7.2798631E-03 8.5244470E-03 7.5064864E-03 1.8236592E-03 1.1455106E-04 4.7400890E-03 3.4230981E-04 5.0660029E-03 4.3233145E-02 2.1741968E-02 1.0268643E-04 1.9733290E+00 1.8310612E+01 -2.3509786E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5226733E+01 1.2978198E-01 2.8520811E-01 -1.8824657E-03 7.5941670E-03 8.6333601E-03 7.7574932E-03 1.5691007E-03 1.2072654E-04 4.7479739E-03 2.9452793E-04 5.0106082E-03 4.4187325E-02 2.2680270E-02 1.0660105E-04 1.9696425E+00 1.8315098E+01 -2.3862821E-02
