x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329369E+01 1.8360729E-02 6.1095253E-02 -3.0419481E-03 0.0000000E+00 7.3514453E-03 1.3844200E-03 1.0689825E-02 0.0000000E+00 6.3350357E-03 2.0065328E-03 8.7621518E-03 1.0010985E-02 0.0000000E+00 0.0000000E+00 5.4525058E+00 8.6097152E+00 1.6157629E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311702E+01 3.1289850E-02 1.0234649E-01 -2.7654297E-03 1.0169029E-03 7.9874057E-03 3.2345417E-03 8.5146757E-03 1.4573924E-05 5.5467831E-03 1.5982465E-03 7.4899056E-03 1.8160936E-02 3.0410523E-03 1.4835151E-05 2.5911604E+00 1.7540694E+01 -4.7196012E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289867E+01 5.5076461E-02 1.4973690E-01 -2.5198208E-03 2.5811552E-03 8.3201820E-03 4.6457596E-03 6.5826657E-03 3.4712264E-05 5.1835470E-03 1.2355987E-03 6.6791613E-03 2.5400431E-02 7.7146446E-03 3.7007362E-05 2.2794335E+00 1.7921045E+01 -1.0325312E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271780E+01 7.6137101E-02 1.8893188E-01 -2.3330576E-03 3.9926838E-03 8.5371605E-03 5.6827944E-03 5.1135487E-03 5.5081282E-05 5.0232102E-03 9.5983823E-04 6.1666428E-03 3.0905859E-02 1.1930239E-02 5.6889713E-05 2.1606545E+00 1.8067146E+01 -1.4163115E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5258424E+01 9.2087199E-02 2.1822406E-01 -2.2000030E-03 5.1010906E-03 8.7153694E-03 6.4452316E-03 4.0669135E-03 7.2722107E-05 4.9627030E-03 7.6337966E-04 5.8495170E-03 3.4828326E-02 1.5239795E-02 7.2273445E-05 2.1043835E+00 1.8135770E+01 -1.6582435E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248953E+01 1.0353789E-01 2.3932391E-01 -2.1073788E-03 5.9244452E-03 8.8792714E-03 7.0158359E-03 3.3383132E-03 8.6787437E-05 4.9473293E-03 6.2661780E-04 5.6532473E-03 3.7559046E-02 1.7697941E-02 8.3447812E-05 2.0758718E+00 1.8170252E+01 -1.8048987E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5242310E+01 1.1161876E-01 2.5437360E-01 -2.0429969E-03 6.5213395E-03 9.0349268E-03 7.4541853E-03 2.8318716E-03 9.7553201E-05 4.9491658E-03 5.3155623E-04 5.5286688E-03 3.9457231E-02 1.9479905E-02 9.1341606E-05 2.0610384E+00 1.8188116E+01 -1.8925145E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5237640E+01 1.1730141E-01 2.6514113E-01 -1.9977653E-03 6.9501591E-03 9.1828098E-03 7.8006753E-03 2.4760707E-03 1.0558297E-04 4.9551597E-03 4.6477065E-04 5.4458431E-03 4.0790870E-02 2.0760102E-02 9.6861765E-05 2.0532666E+00 1.8197478E+01 -1.9449000E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5234323E+01 1.2131695E-01 2.7293236E-01 -1.9653998E-03 7.2584016E-03 9.3221651E-03 8.0821435E-03 2.2214777E-03 1.1150603E-04 4.9600342E-03 4.1698228E-04 5.3873960E-03 4.1745202E-02 2.1680357E-02 1.0072336E-04 2.0492176E+00 1.8202413E+01 -1.9765967E-02
