x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329450E+01 1.8292819E-02 6.0976838E-02 -3.0431024E-03 0.0000000E+00 7.3576896E-03 1.3855959E-03 1.0698905E-02 0.0000000E+00 6.3404167E-03 2.0082371E-03 8.7695943E-03 9.9770203E-03 0.0000000E+00 0.0000000E+00 5.4638342E+00 8.5194565E+00 1.6532909E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311757E+01 3.1156552E-02 1.0227500E-01 -2.7651643E-03 1.0058990E-03 8.0073724E-03 3.2556739E-03 8.5125876E-03 1.4865356E-05 5.5401001E-03 1.5978546E-03 7.4826673E-03 1.8168872E-02 3.0077630E-03 1.4726960E-05 2.5892617E+00 1.7541352E+01 -4.7414601E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289518E+01 5.5359771E-02 1.5066769E-01 -2.5147204E-03 2.6152804E-03 8.3399217E-03 4.6878947E-03 6.5425447E-03 3.5898874E-05 5.1763133E-03 1.2280678E-03 6.6636850E-03 2.5550875E-02 7.8163998E-03 3.7347139E-05 2.2756035E+00 1.7925190E+01 -1.0432295E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270731E+01 7.7322756E-02 1.9129919E-01 -2.3217872E-03 4.0826505E-03 8.5520130E-03 5.7471340E-03 5.0248934E-03 5.7716514E-05 5.0154101E-03 9.4319721E-04 6.1386766E-03 3.1238122E-02 1.2198811E-02 5.7809189E-05 2.1548038E+00 1.8074885E+01 -1.4393776E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256761E+01 9.4029807E-02 2.2189968E-01 -2.1829108E-03 5.2439298E-03 8.7251233E-03 6.5300354E-03 3.9324629E-03 7.6931034E-05 4.9545088E-03 7.3814263E-04 5.8097726E-03 3.5332166E-02 1.5666210E-02 7.3755148E-05 2.0969393E+00 1.8146148E+01 -1.6930876E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246763E+01 1.0613714E-01 2.4413509E-01 -2.0853594E-03 6.1146254E-03 8.8845014E-03 7.1177508E-03 3.1651038E-03 9.2529160E-05 4.9401541E-03 5.9410555E-04 5.6047483E-03 3.8208113E-02 1.8265655E-02 8.5416940E-05 2.0673480E+00 1.8182438E+01 -1.8488658E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239673E+01 1.1478004E-01 2.6015373E-01 -2.0169039E-03 6.7534021E-03 9.0359152E-03 7.5697452E-03 2.6266187E-03 1.0467875E-04 4.9442047E-03 4.9302925E-04 5.4742867E-03 4.0226370E-02 2.0172627E-02 9.3723308E-05 2.0517854E+00 1.8201549E+01 -1.9431497E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234622E+01 1.2094985E-01 2.7175434E-01 -1.9682795E-03 7.2193929E-03 9.1796673E-03 7.9270016E-03 2.2441295E-03 1.1390980E-04 4.9531659E-03 4.2123413E-04 5.3877133E-03 4.1660018E-02 2.1563778E-02 9.9599332E-05 2.0435095E+00 1.8211795E+01 -2.0003848E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230979E+01 1.2538890E-01 2.8026455E-01 -1.9330631E-03 7.5605367E-03 9.3150592E-03 8.2170247E-03 1.9671102E-03 1.2085234E-04 4.9613331E-03 3.6923626E-04 5.3269754E-03 4.2698393E-02 2.2582251E-02 1.0377363E-04 2.0391038E+00 1.8217364E+01 -2.0356540E-02
