x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328543E+01 1.9055102E-02 6.2306028E-02 -3.0301456E-03 0.0000000E+00 7.2875985E-03 1.3723964E-03 1.0596985E-02 0.0000000E+00 6.2800163E-03 1.9891061E-03 8.6860530E-03 1.0358265E-02 0.0000000E+00 0.0000000E+00 5.3197642E+00 1.4024061E+01 1.2231342E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309367E+01 3.3414823E-02 1.0648951E-01 -2.7340331E-03 1.1125030E-03 7.8234661E-03 3.2084611E-03 8.2677036E-03 1.5641372E-05 5.4481933E-03 1.5518886E-03 7.3347414E-03 1.9085418E-02 3.3262780E-03 1.6187048E-05 2.4881308E+00 1.7674186E+01 -6.0218063E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285715E+01 5.9583867E-02 1.5702976E-01 -2.4729612E-03 2.7899032E-03 8.0458989E-03 4.5772318E-03 6.2140586E-03 3.7402709E-05 5.0709673E-03 1.1664094E-03 6.4784511E-03 2.6780383E-02 8.3376305E-03 4.0060380E-05 2.2078628E+00 1.8018807E+01 -1.2265370E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266741E+01 8.1793597E-02 1.9756809E-01 -2.2784363E-03 4.2410208E-03 8.1818275E-03 5.5672976E-03 4.6838863E-03 5.9022889E-05 4.8961584E-03 8.7918849E-04 5.9331917E-03 3.2514437E-02 1.2670869E-02 6.0914718E-05 2.0964032E+00 1.8155804E+01 -1.6532302E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253250E+01 9.7883925E-02 2.2685418E-01 -2.1438051E-03 5.3413801E-03 8.3089807E-03 6.2856017E-03 3.6248494E-03 7.7104539E-05 4.8255431E-03 6.8040206E-04 5.6004137E-03 3.6483291E-02 1.5955862E-02 7.6596618E-05 2.0437749E+00 1.8219673E+01 -1.9171208E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243989E+01 1.0905355E-01 2.4732407E-01 -2.0528705E-03 6.1339161E-03 8.4423738E-03 6.8182782E-03 2.9095398E-03 9.0970292E-05 4.8032838E-03 5.4613493E-04 5.3990408E-03 3.9164157E-02 1.8321629E-02 8.7645594E-05 2.0175721E+00 1.8251111E+01 -2.0728239E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237653E+01 1.1673527E-01 2.6159577E-01 -1.9911799E-03 6.6957375E-03 8.5791593E-03 7.2259403E-03 2.4242690E-03 1.0120843E-04 4.8003464E-03 4.5504722E-04 5.2742352E-03 4.0982976E-02 1.9998677E-02 9.5245621E-05 2.0042692E+00 1.8266982E+01 -2.1633161E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233261E+01 1.2206312E-01 2.7168926E-01 -1.9484332E-03 7.0951510E-03 8.7141695E-03 7.5486466E-03 2.0880146E-03 1.0868357E-04 4.8031928E-03 3.9193061E-04 5.1929411E-03 4.2243342E-02 2.1190990E-02 1.0046867E-04 1.9974775E+00 1.8275132E+01 -2.2162422E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230146E+01 1.2582506E-01 2.7899418E-01 -1.9179126E-03 7.3828045E-03 8.8437295E-03 7.8122190E-03 1.8479336E-03 1.1416601E-04 4.8062218E-03 3.4686623E-04 5.1363950E-03 4.3143272E-02 2.2049747E-02 1.0410423E-04 1.9940252E+00 1.8279352E+01 -2.2478807E-02
