x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329314E+01 1.8407473E-02 6.1176760E-02 -3.0411535E-03 0.0000000E+00 7.3471473E-03 1.3836106E-03 1.0683575E-02 0.0000000E+00 6.3313319E-03 2.0053596E-03 8.7570289E-03 1.0034363E-02 0.0000000E+00 0.0000000E+00 5.4446122E+00 8.7262136E+00 1.5903931E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311564E+01 3.1376206E-02 1.0253551E-01 -2.7631039E-03 1.0101511E-03 7.9849214E-03 3.2422696E-03 8.4963806E-03 1.4632604E-05 5.5326880E-03 1.5948124E-03 7.4714089E-03 1.8229418E-02 3.0205930E-03 1.4724056E-05 2.5800967E+00 1.7554973E+01 -4.8435404E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289500E+01 5.5358730E-02 1.5053238E-01 -2.5142604E-03 2.6008339E-03 8.3203110E-03 4.6703035E-03 6.5389268E-03 3.5031261E-05 5.1672662E-03 1.2273887E-03 6.6532239E-03 2.5564202E-02 7.7732005E-03 3.7053359E-05 2.2716722E+00 1.7932613E+01 -1.0523226E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270869E+01 7.7136273E-02 1.9085704E-01 -2.3228926E-03 4.0557957E-03 8.5412302E-03 5.7314975E-03 5.0335885E-03 5.5945515E-05 5.0073105E-03 9.4482933E-04 6.1323463E-03 3.1205344E-02 1.2118554E-02 5.7310533E-05 2.1531174E+00 1.8078984E+01 -1.4439423E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256981E+01 9.3733237E-02 2.2131797E-01 -2.1846852E-03 5.2101507E-03 8.7250093E-03 6.5221301E-03 3.9464209E-03 7.4277308E-05 4.9459600E-03 7.4076261E-04 5.8044583E-03 3.5279723E-02 1.5565282E-02 7.3164524E-05 2.0960790E+00 1.8148662E+01 -1.6950602E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246980E+01 1.0583245E-01 2.4359074E-01 -2.0869791E-03 6.0806539E-03 8.8944682E-03 7.1206055E-03 3.1778450E-03 8.9125103E-05 4.9307307E-03 5.9649713E-04 5.5984065E-03 3.8160283E-02 1.8164154E-02 8.4847505E-05 2.0667321E+00 1.8184180E+01 -1.8500383E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239835E+01 1.1453687E-01 2.5975801E-01 -2.0179009E-03 6.7240860E-03 9.0545206E-03 7.5839726E-03 2.6344619E-03 1.0063200E-04 4.9342324E-03 4.9450146E-04 5.4662071E-03 4.0196942E-02 2.0085030E-02 9.3245615E-05 2.0512118E+00 1.8202850E+01 -1.9443967E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234706E+01 1.2079847E-01 2.7155360E-01 -1.9684770E-03 7.1972329E-03 9.2053312E-03 7.9517979E-03 2.2456836E-03 1.0930832E-04 4.9431157E-03 4.2152586E-04 5.3779456E-03 4.1654195E-02 2.1497559E-02 9.9240598E-05 2.0429225E+00 1.8212819E+01 -2.0019853E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230978E+01 1.2533955E-01 2.8026800E-01 -1.9324459E-03 7.5464210E-03 9.3462924E-03 8.2509681E-03 1.9622551E-03 1.1576619E-04 4.9515891E-03 3.6832494E-04 5.3158497E-03 4.2716616E-02 2.2540067E-02 1.0353607E-04 2.0384978E+00 1.8218195E+01 -2.0376261E-02
