x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329613E+01 1.8155963E-02 6.0738204E-02 -3.0454285E-03 0.0000000E+00 7.3702733E-03 1.3879657E-03 1.0717203E-02 0.0000000E+00 6.3512606E-03 2.0116717E-03 8.7845927E-03 9.9085740E-03 0.0000000E+00 0.0000000E+00 5.4879134E+00 9.1852863E+00 1.7346478E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311790E+01 3.1091339E-02 1.0235692E-01 -2.7651579E-03 1.0188306E-03 8.0108834E-03 3.2592127E-03 8.5125378E-03 1.4993599E-05 5.5463799E-03 1.5978452E-03 7.4892032E-03 1.8169174E-02 3.0463943E-03 1.4826728E-05 2.5936138E+00 1.7534165E+01 -4.6949662E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289089E+01 5.5938351E-02 1.5157522E-01 -2.5112606E-03 2.6620333E-03 8.3180872E-03 4.6812516E-03 6.5153296E-03 3.6281598E-05 5.1837728E-03 1.2229594E-03 6.6642690E-03 2.5652887E-02 7.9561300E-03 3.7882484E-05 2.2742994E+00 1.7926245E+01 -1.0472482E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270099E+01 7.8164464E-02 1.9248319E-01 -2.3165594E-03 4.1357922E-03 8.5087092E-03 5.7267851E-03 4.9837699E-03 5.8169363E-05 5.0183241E-03 9.3547812E-04 6.1304086E-03 3.1392232E-02 1.2357461E-02 5.8627453E-05 2.1509996E+00 1.8078748E+01 -1.4532706E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256178E+01 9.4792826E-02 2.2289519E-01 -2.1779342E-03 5.2859122E-03 8.6693970E-03 6.4961607E-03 3.8933161E-03 7.7220220E-05 4.9534095E-03 7.3079457E-04 5.7971278E-03 3.5478857E-02 1.5791350E-02 7.4649762E-05 2.0924159E+00 1.8150593E+01 -1.7117093E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246362E+01 1.0665808E-01 2.4469069E-01 -2.0818820E-03 6.1352317E-03 8.8242813E-03 7.0727995E-03 3.1377500E-03 9.2432573E-05 4.9355524E-03 5.8897111E-04 5.5909650E-03 3.8310603E-02 1.8326829E-02 8.6221910E-05 2.0628409E+00 1.8186612E+01 -1.8682611E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239501E+01 1.1499939E-01 2.6019102E-01 -2.0153456E-03 6.7494027E-03 8.9761772E-03 7.5168491E-03 2.6143615E-03 1.0402236E-04 4.9363284E-03 4.9072852E-04 5.4606270E-03 4.0272283E-02 2.0160252E-02 9.4352985E-05 2.0475302E+00 1.8205225E+01 -1.9614752E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234667E+01 1.2088076E-01 2.7131051E-01 -1.9685296E-03 7.1925158E-03 9.1227246E-03 7.8689605E-03 2.2460972E-03 1.1265400E-04 4.9422934E-03 4.2160349E-04 5.3744057E-03 4.1652620E-02 2.1483059E-02 1.0003722E-04 2.0395260E+00 1.8215027E+01 -2.0171700E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231201E+01 1.2508387E-01 2.7943299E-01 -1.9347731E-03 7.5150717E-03 9.2614566E-03 8.1559135E-03 1.9805617E-03 1.1905649E-04 4.9479422E-03 3.7176117E-04 5.3139430E-03 4.2647954E-02 2.2446021E-02 1.0404514E-04 2.0353419E+00 1.8220278E+01 -2.0510413E-02
