x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329206E+01 1.8497946E-02 6.1334517E-02 -3.0396158E-03 0.0000000E+00 7.3388284E-03 1.3820440E-03 1.0671479E-02 0.0000000E+00 6.3241632E-03 2.0030890E-03 8.7471137E-03 1.0079612E-02 0.0000000E+00 0.0000000E+00 5.4270481E+00 9.5924671E+00 1.5337010E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310933E+01 3.1915043E-02 1.0384101E-01 -2.7541757E-03 1.0559930E-03 7.9418170E-03 3.2383682E-03 8.4261490E-03 1.5122852E-05 5.5137194E-03 1.5816296E-03 7.4368258E-03 1.8492426E-02 3.1575282E-03 1.5276695E-05 2.5541408E+00 1.7587622E+01 -5.1526460E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287887E+01 5.7269839E-02 1.5349645E-01 -2.4980252E-03 2.7077664E-03 8.2201865E-03 4.6414659E-03 6.4112174E-03 3.6503353E-05 5.1456214E-03 1.2034170E-03 6.6007621E-03 2.6042506E-02 8.0926088E-03 3.8548822E-05 2.2501231E+00 1.7960360E+01 -1.1091030E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268916E+01 7.9449513E-02 1.9425679E-01 -2.3032166E-03 4.1722280E-03 8.3910874E-03 5.6677498E-03 4.8788133E-03 5.8184731E-05 4.9755410E-03 9.1577725E-04 6.0610053E-03 3.1785017E-02 1.2465952E-02 5.9328209E-05 2.1308997E+00 1.8107057E+01 -1.5236631E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255125E+01 9.5907422E-02 2.2430240E-01 -2.1656767E-03 5.3047593E-03 8.5375742E-03 6.4181591E-03 3.7968963E-03 7.6633671E-05 4.9071867E-03 7.1269611E-04 5.7256754E-03 3.5839666E-02 1.5847161E-02 7.5277633E-05 2.0741492E+00 1.8176065E+01 -1.7859112E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245490E+01 1.0754108E-01 2.4564058E-01 -2.0712641E-03 6.1339812E-03 8.6814653E-03 6.9766055E-03 3.0542275E-03 9.0919750E-05 4.8869680E-03 5.7329352E-04 5.5200819E-03 3.8623089E-02 1.8322536E-02 8.6726090E-05 2.0455613E+00 1.8210439E+01 -1.9435525E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238821E+01 1.1564652E-01 2.6067273E-01 -2.0065588E-03 6.7283796E-03 8.8243578E-03 7.4036117E-03 2.5452426E-03 1.0142054E-04 4.8862847E-03 4.7775456E-04 5.3918869E-03 4.0530798E-02 2.0096880E-02 9.4713462E-05 2.0309008E+00 1.8227933E+01 -2.0362808E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234176E+01 1.2129962E-01 2.7134188E-01 -1.9615698E-03 7.1529276E-03 8.9632191E-03 7.7400147E-03 2.1913501E-03 1.0898685E-04 4.8913449E-03 4.1132719E-04 5.3084257E-03 4.1857278E-02 2.1364251E-02 1.0024678E-04 2.0233632E+00 1.8236926E+01 -2.0907765E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230886E+01 1.2528834E-01 2.7904443E-01 -1.9295351E-03 7.4583208E-03 9.0951611E-03 8.0126174E-03 1.9393586E-03 1.1442100E-04 4.8963336E-03 3.6402716E-04 5.2507112E-03 4.2801856E-02 2.2275984E-02 1.0410403E-04 2.0195167E+00 1.8241553E+01 -2.1232752E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228504E+01 1.2815428E-01 2.8473185E-01 -1.9060601E-03 7.6810997E-03 9.2184269E-03 8.2389594E-03 1.7546994E-03 1.1835833E-04 4.8993198E-03 3.2936570E-04 5.2081108E-03 4.3494079E-02 2.2941137E-02 1.0683309E-04 2.0175915E+00 1.8243936E+01 -2.1431907E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226734E+01 1.3025924E-01 2.8903808E-01 -1.8883274E-03 7.8466264E-03 9.3322747E-03 8.4306698E-03 1.6152099E-03 1.2126005E-04 4.9000483E-03 3.0318285E-04 5.1747430E-03 4.4017004E-02 2.3435397E-02 1.0880364E-04 2.0166658E+00 1.8245136E+01 -2.1558668E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225384E+01 1.3184321E-01 2.9238374E-01 -1.8745282E-03 7.9722392E-03 9.4366555E-03 8.5956412E-03 1.5066628E-03 1.2345154E-04 4.8988989E-03 2.8280802E-04 5.1473370E-03 4.4423952E-02 2.3810509E-02 1.1025970E-04 2.0162568E+00 1.8245726E+01 -2.1643172E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224327E+01 1.3306485E-01 2.9504839E-01 -1.8634896E-03 8.0696957E-03 9.5319342E-03 8.7393891E-03 1.4198312E-03 1.2514866E-04 4.8963675E-03 2.6650930E-04 5.1240319E-03 4.4749502E-02 2.4101561E-02 1.1136256E-04 2.0161090E+00 1.8246002E+01 -2.1702571E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5218354E+01 1.4489830E-01 3.2352737E-01 -1.8613839E-03 1.0109402E-02 1.1540602E-02 1.0757303E-02 1.4032668E-03 1.4344657E-04 5.9081337E-03 2.6340009E-04 6.1157735E-03 4.4828743E-02 3.0195072E-02 1.4400412E-04 2.0160603E+00 1.8279629E+01 -2.1719737E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5218226E+01 1.4498863E-01 3.2369390E-01 -1.8593724E-03 1.0104966E-02 1.1533574E-02 1.0759107E-02 1.3874442E-03 1.4534026E-04 5.8971544E-03 2.6043010E-04 6.0998220E-03 4.4887035E-02 3.0181467E-02 1.4190723E-04 2.0132623E+00 1.8297871E+01 -2.1863381E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5220643E+01 1.3416118E-01 2.9784089E-01 -1.8214910E-03 7.9776791E-03 9.5116003E-03 8.7737393E-03 1.3218655E-03 1.2623799E-04 4.7918692E-03 2.4812065E-04 4.9987118E-03 4.5627773E-02 2.3826624E-02 1.0787064E-04 1.9812034E+00 1.8562432E+01 -2.3563463E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5215377E+01 1.3677710E-01 3.0361643E-01 -1.7729998E-03 8.0903464E-03 9.5684290E-03 8.8615149E-03 1.2664247E-03 1.3924621E-04 4.8167535E-03 2.3771414E-04 5.0072311E-03 4.6580672E-02 2.4162694E-02 1.3514127E-04 1.9627722E+00 1.8667525E+01 -2.4706540E-02
