x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329270E+01 1.8444389E-02 6.1241131E-02 -3.0405261E-03 0.0000000E+00 7.3437528E-03 1.3829713E-03 1.0678639E-02 0.0000000E+00 6.3284068E-03 2.0044331E-03 8.7529831E-03 1.0052826E-02 0.0000000E+00 0.0000000E+00 5.4377892E+00 8.8185101E+00 1.5684435E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310743E+01 3.2080077E-02 1.0430111E-01 -2.7515211E-03 1.0773034E-03 7.9315839E-03 3.2397909E-03 8.4052678E-03 1.5425086E-05 5.5118313E-03 1.5777101E-03 7.4304370E-03 1.8570667E-02 3.2212453E-03 1.5548364E-05 2.5489595E+00 1.7593655E+01 -5.2184575E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287238E+01 5.8053125E-02 1.5472830E-01 -2.4916636E-03 2.7549014E-03 8.1845750E-03 4.6337877E-03 6.3611755E-03 3.7320685E-05 5.1398373E-03 1.1940239E-03 6.5826919E-03 2.6229961E-02 8.2334287E-03 3.9235635E-05 2.2428569E+00 1.7969391E+01 -1.1292394E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268097E+01 8.0433836E-02 1.9572380E-01 -2.2951211E-03 4.2244266E-03 8.3349468E-03 5.6471559E-03 4.8151320E-03 5.9533289E-05 4.9646908E-03 9.0382395E-04 6.0336755E-03 3.2023541E-02 1.2621724E-02 6.0224836E-05 2.1227415E+00 1.8117259E+01 -1.5544295E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254309E+01 9.6879489E-02 2.2569142E-01 -2.1575179E-03 5.3522790E-03 8.4679061E-03 6.3843157E-03 3.7327170E-03 7.8355195E-05 4.8939270E-03 7.0064934E-04 5.6953459E-03 3.6080014E-02 1.5988828E-02 7.6204297E-05 2.0660571E+00 1.8186361E+01 -1.8212531E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244740E+01 1.0843239E-01 2.4684637E-01 -2.0637300E-03 6.1738020E-03 8.6031992E-03 6.9314208E-03 2.9949628E-03 9.2904506E-05 4.8728592E-03 5.6216924E-04 5.4898737E-03 3.8844987E-02 1.8441143E-02 8.7587042E-05 2.0377648E+00 1.8220550E+01 -1.9801517E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238135E+01 1.1645912E-01 2.6171796E-01 -1.9996361E-03 6.7619992E-03 8.7403099E-03 7.3499609E-03 2.4907869E-03 1.0367730E-04 4.8719356E-03 4.6753296E-04 5.3625493E-03 4.0734646E-02 2.0196936E-02 9.5493765E-05 2.0233446E+00 1.8237950E+01 -2.0731068E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233520E+01 1.2207580E-01 2.7230758E-01 -1.9549586E-03 7.1838125E-03 8.8751534E-03 7.6809784E-03 2.1393444E-03 1.1157447E-04 4.8770234E-03 4.0156546E-04 5.2798081E-03 4.2051925E-02 2.1456120E-02 1.0097683E-04 2.0159401E+00 1.8246947E+01 -2.1277619E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230226E+01 1.2607352E-01 2.8001502E-01 -1.9229075E-03 7.4899526E-03 9.0045856E-03 7.9511431E-03 1.8872244E-03 1.1737970E-04 4.8822044E-03 3.5424130E-04 5.2224655E-03 4.2996971E-02 2.2370065E-02 1.0482414E-04 2.0121492E+00 1.8251647E+01 -2.1605618E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227811E+01 1.2898188E-01 2.8577213E-01 -1.8991624E-03 7.7160662E-03 9.1269173E-03 8.1777369E-03 1.7004407E-03 1.2169390E-04 4.8854709E-03 3.1918109E-04 5.1798985E-03 4.3697147E-02 2.3045155E-02 1.0757574E-04 2.0102438E+00 1.8254105E+01 -2.1808626E-02
