x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328858E+01 1.8790891E-02 6.1845325E-02 -3.0346365E-03 0.0000000E+00 7.3118924E-03 1.3769714E-03 1.0632311E-02 0.0000000E+00 6.3009514E-03 1.9957370E-03 8.7150088E-03 1.0226124E-02 0.0000000E+00 0.0000000E+00 5.3718467E+00 1.0090811E+01 1.3668876E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310400E+01 3.2455640E-02 1.0464828E-01 -2.7476868E-03 1.0654404E-03 7.9021160E-03 3.2271594E-03 8.3751058E-03 1.5122770E-05 5.4884005E-03 1.5720486E-03 7.3994169E-03 1.8683320E-02 3.1857352E-03 1.5578166E-05 2.5295172E+00 1.7621442E+01 -5.4593491E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287669E+01 5.7379202E-02 1.5364809E-01 -2.4939784E-03 2.6862340E-03 8.1892991E-03 4.6283476E-03 6.3793846E-03 3.6174506E-05 5.1162279E-03 1.1974419E-03 6.5637461E-03 2.6161478E-02 8.0281691E-03 3.8624285E-05 2.2384442E+00 1.7976933E+01 -1.1394768E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269043E+01 7.9136187E-02 1.9376541E-01 -2.3024884E-03 4.1283822E-03 8.3748055E-03 5.6546654E-03 4.8730851E-03 5.7468962E-05 4.9498981E-03 9.1470205E-04 6.0350147E-03 3.1806180E-02 1.2334994E-02 5.9040339E-05 2.1248931E+00 1.8116646E+01 -1.5440664E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255475E+01 9.5337608E-02 2.2341243E-01 -2.1673000E-03 5.2486603E-03 8.5339446E-03 6.4074019E-03 3.8096653E-03 7.5761404E-05 4.8857940E-03 7.1509291E-04 5.7094923E-03 3.5791514E-02 1.5679812E-02 7.4662136E-05 2.0710549E+00 1.8182333E+01 -1.7972354E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245938E+01 1.0686106E-01 2.4459670E-01 -2.0739573E-03 6.0742085E-03 8.6864244E-03 6.9697392E-03 3.0754126E-03 9.0315794E-05 4.8683582E-03 5.7727006E-04 5.5094410E-03 3.8543399E-02 1.8144390E-02 8.5893657E-05 2.0438605E+00 1.8215255E+01 -1.9495699E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239281E+01 1.1495425E-01 2.5964252E-01 -2.0093895E-03 6.6705878E-03 8.8344915E-03 7.4013163E-03 2.5675092E-03 1.0132701E-04 4.8691133E-03 4.8193410E-04 5.3833595E-03 4.0447054E-02 1.9924761E-02 9.3771595E-05 2.0297710E+00 1.8232279E+01 -2.0401304E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234598E+01 1.2065246E-01 2.7041627E-01 -1.9640350E-03 7.1000300E-03 8.9764688E-03 7.7424401E-03 2.2107415E-03 1.0954410E-04 4.8747739E-03 4.1496705E-04 5.3001295E-03 4.1784308E-02 2.1206803E-02 9.9270893E-05 2.0224057E+00 1.8241241E+01 -2.0942519E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231252E+01 1.2470922E-01 2.7825726E-01 -1.9314379E-03 7.4112452E-03 9.1106421E-03 8.0197436E-03 1.9543261E-03 1.1564725E-04 4.8798939E-03 3.6683662E-04 5.2418328E-03 4.2745464E-02 2.2135945E-02 1.0313616E-04 2.0185635E+00 1.8246000E+01 -2.1271659E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228811E+01 1.2764431E-01 2.8408361E-01 -1.9073728E-03 7.6395772E-03 9.2360421E-03 8.2508109E-03 1.7650251E-03 1.2019266E-04 4.8827147E-03 3.3130389E-04 5.1983636E-03 4.3455083E-02 2.2817684E-02 1.0589100E-04 2.0165864E+00 1.8248535E+01 -2.1477354E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226989E+01 1.2980966E-01 2.8851472E-01 -1.8890966E-03 7.8098472E-03 9.3523827E-03 8.4474004E-03 1.6212606E-03 1.2361237E-04 4.8830682E-03 3.0431858E-04 5.1640468E-03 4.3994031E-02 2.3326107E-02 1.0789112E-04 2.0156024E+00 1.8249879E+01 -2.1610480E-02
