x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328900E+01 1.8755152E-02 6.1783006E-02 -3.0352439E-03 0.0000000E+00 7.3151786E-03 1.3775902E-03 1.0637089E-02 0.0000000E+00 6.3037832E-03 1.9966340E-03 8.7189256E-03 1.0208250E-02 0.0000000E+00 0.0000000E+00 5.3801892E+00 8.7939925E+00 1.3918078E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311065E+01 3.1871972E-02 1.0317485E-01 -2.7569032E-03 1.0055173E-03 7.9428010E-03 3.2273760E-03 8.4476043E-03 1.4895073E-05 5.5018500E-03 1.5856569E-03 7.4287006E-03 1.8411864E-02 3.0066492E-03 1.4830821E-05 2.5510971E+00 1.7593331E+01 -5.1833088E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289286E+01 5.5508474E-02 1.5059306E-01 -2.5108282E-03 2.5779673E-03 8.2737848E-03 4.6388476E-03 6.5119286E-03 3.5617592E-05 5.1400420E-03 1.2223210E-03 6.6195504E-03 2.5665056E-02 7.7048420E-03 3.7039970E-05 2.2592322E+00 1.7950161E+01 -1.0830041E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271091E+01 7.6744654E-02 1.9002527E-01 -2.3235623E-03 4.0008158E-03 8.4950616E-03 5.6823884E-03 5.0388566E-03 5.6754016E-05 4.9830267E-03 9.4581817E-04 6.1094117E-03 3.1185236E-02 1.1954344E-02 5.6920564E-05 2.1460311E+00 1.8090184E+01 -1.4665297E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257694E+01 9.2737975E-02 2.1944476E-01 -2.1900175E-03 5.1127821E-03 8.6841245E-03 6.4578318E-03 3.9883658E-03 7.5097611E-05 4.9220556E-03 7.4863588E-04 5.7908525E-03 3.5122116E-02 1.5274551E-02 7.2236034E-05 2.0919038E+00 1.8156648E+01 -1.7086781E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248209E+01 1.0417786E-01 2.4062038E-01 -2.0969288E-03 5.9352781E-03 8.8633122E-03 7.0457616E-03 3.2561112E-03 8.9770509E-05 4.9041790E-03 6.1118809E-04 5.5910746E-03 3.7866522E-02 1.7730119E-02 8.3301511E-05 2.0643547E+00 1.8190262E+01 -1.8557786E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241547E+01 1.1224811E-01 2.5576418E-01 -2.0319537E-03 6.5315630E-03 9.0358839E-03 7.5036319E-03 2.7450037E-03 1.0105101E-04 4.9030153E-03 5.1525069E-04 5.4623089E-03 3.9782200E-02 1.9510254E-02 9.1091238E-05 2.0500040E+00 1.8207769E+01 -1.9439175E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236827E+01 1.1796199E-01 2.6669522E-01 -1.9858771E-03 6.9631991E-03 9.2002283E-03 7.8702932E-03 2.3825563E-03 1.0954012E-04 4.9064755E-03 4.4721753E-04 5.3754429E-03 4.1140760E-02 2.0798870E-02 9.6549720E-05 2.0424934E+00 1.8217021E+01 -1.9968832E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233423E+01 1.2206310E-01 2.7473083E-01 -1.9524021E-03 7.2786151E-03 9.3544541E-03 8.1715041E-03 2.1192350E-03 1.1588336E-04 4.9096720E-03 3.9779083E-04 5.3134935E-03 4.2127817E-02 2.1740573E-02 1.0040762E-04 2.0385980E+00 1.8221960E+01 -2.0292015E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5230910E+01 1.2506485E-01 2.8077539E-01 -1.9273877E-03 7.5128165E-03 9.4974818E-03 8.4243673E-03 1.9224664E-03 1.2064213E-04 4.9110611E-03 3.6085641E-04 5.2667454E-03 4.2865442E-02 2.2439857E-02 1.0318167E-04 2.0366316E+00 1.8224560E+01 -2.0494189E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5229008E+01 1.2731203E-01 2.8543583E-01 -1.9081464E-03 7.6901254E-03 9.6290537E-03 8.6404256E-03 1.7711105E-03 1.2425144E-04 4.9104884E-03 3.3244616E-04 5.2296321E-03 4.3432858E-02 2.2969317E-02 1.0521932E-04 2.0356970E+00 1.8225914E+01 -2.0624913E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5227532E+01 1.2903425E-01 2.8911751E-01 -1.8929315E-03 7.8271739E-03 9.7494930E-03 8.8276719E-03 1.6514270E-03 1.2703644E-04 4.9082788E-03 3.0998098E-04 5.1989261E-03 4.3881559E-02 2.3378592E-02 1.0675228E-04 2.0353098E+00 1.8226592E+01 -2.0712930E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5226358E+01 1.3038476E-01 2.9209262E-01 -1.8805956E-03 7.9353059E-03 9.8594664E-03 8.9918110E-03 1.5543900E-03 1.2922875E-04 4.9048623E-03 2.9176664E-04 5.1727056E-03 4.4245374E-02 2.3701539E-02 1.0793377E-04 2.0352070E+00 1.8226908E+01 -2.0774993E-02
