x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328155E+01 1.9381281E-02 6.2874786E-02 -3.0246014E-03 0.0000000E+00 7.2576066E-03 1.3667483E-03 1.0553373E-02 0.0000000E+00 6.2541712E-03 1.9809200E-03 8.6503059E-03 1.0521400E-02 0.0000000E+00 0.0000000E+00 5.2448494E+00 1.4262609E+01 1.0372258E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309419E+01 3.3562999E-02 1.0584702E-01 -2.7371565E-03 1.0591331E-03 7.8198333E-03 3.1911137E-03 8.2922730E-03 1.5199740E-05 5.4370282E-03 1.5565004E-03 7.3274028E-03 1.8993070E-02 3.1670141E-03 1.5772439E-05 2.4854159E+00 1.7680678E+01 -6.0519923E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287276E+01 5.7639845E-02 1.5367784E-01 -2.4875315E-03 2.6305329E-03 8.1119753E-03 4.5793316E-03 6.3286716E-03 3.6036651E-05 5.0592596E-03 1.1879228E-03 6.4935431E-03 2.6350805E-02 7.8616141E-03 3.8363784E-05 2.2161697E+00 1.8009590E+01 -1.1993128E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269128E+01 7.8760496E-02 1.9289530E-01 -2.2999604E-03 4.0392657E-03 8.3095891E-03 5.6005492E-03 4.8531992E-03 5.6968107E-05 4.8942146E-03 9.1096936E-04 5.9738999E-03 3.1879994E-02 1.2068625E-02 5.8365094E-05 2.1101195E+00 1.8139707E+01 -1.5958761E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255837E+01 9.4599503E-02 2.2199853E-01 -2.1671521E-03 5.1364346E-03 8.4804996E-03 6.3546064E-03 3.8085018E-03 7.5019257E-05 4.8294652E-03 7.1487453E-04 5.6525300E-03 3.5795196E-02 1.5344428E-02 7.3690227E-05 2.0592569E+00 1.8201384E+01 -1.8439763E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246448E+01 1.0591831E-01 2.4289889E-01 -2.0749400E-03 5.9482341E-03 8.6428872E-03 6.9218869E-03 3.0831429E-03 8.9390505E-05 4.8103016E-03 5.7872108E-04 5.4531127E-03 3.8513782E-02 1.7767925E-02 8.4754544E-05 2.0333207E+00 1.8232524E+01 -1.9940751E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239862E+01 1.1390583E-01 2.5781918E-01 -2.0108074E-03 6.5372342E-03 8.7994014E-03 7.3600004E-03 2.5786626E-03 1.0034665E-04 4.8092559E-03 4.8402766E-04 5.3263315E-03 4.0404634E-02 1.9526233E-02 9.2551488E-05 2.0198224E+00 1.8248646E+01 -2.0837262E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235211E+01 1.1954961E-01 2.6854706E-01 -1.9655708E-03 6.9628289E-03 8.9489469E-03 7.7081746E-03 2.2228226E-03 1.0855238E-04 4.8133682E-03 4.1723474E-04 5.2421338E-03 4.1738431E-02 2.0796767E-02 9.8012459E-05 2.0127852E+00 1.8257088E+01 -2.1373776E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231880E+01 1.2357469E-01 2.7637654E-01 -1.9329652E-03 7.2718710E-03 9.0900986E-03 7.9924938E-03 1.9663405E-03 1.1466851E-04 4.8171661E-03 3.6909178E-04 5.1829061E-03 4.2699852E-02 2.1719413E-02 1.0185658E-04 2.0091574E+00 1.8261532E+01 -2.1699430E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229448E+01 1.2648826E-01 2.8220478E-01 -1.9088465E-03 7.4987778E-03 9.2218945E-03 8.2301927E-03 1.7766172E-03 1.1925218E-04 4.8188251E-03 3.3347978E-04 5.1385899E-03 4.3411065E-02 2.2396900E-02 1.0459656E-04 2.0073347E+00 1.8263844E+01 -2.1902144E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227631E+01 1.2863717E-01 2.8664215E-01 -1.8905032E-03 7.6679698E-03 9.3439039E-03 8.4327451E-03 1.6323255E-03 1.2272886E-04 4.8181357E-03 3.0639552E-04 5.1035057E-03 4.3951997E-02 2.2902112E-02 1.0658393E-04 2.0064634E+00 1.8265029E+01 -2.2032908E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5226242E+01 1.3025638E-01 2.9010128E-01 -1.8761617E-03 7.7964812E-03 9.4561236E-03 8.6079367E-03 1.5195125E-03 1.2541450E-04 4.8155119E-03 2.8521997E-04 5.0744353E-03 4.4374941E-02 2.3285885E-02 1.0805563E-04 2.0060873E+00 1.8265623E+01 -2.2121083E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225152E+01 1.3150405E-01 2.9286076E-01 -1.8646535E-03 7.8960503E-03 9.5588541E-03 8.7611986E-03 1.4289864E-03 1.2752306E-04 4.8114732E-03 2.6822778E-04 5.0495252E-03 4.4714345E-02 2.3583253E-02 1.0917043E-04 2.0059562E+00 1.8265911E+01 -2.2183924E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5219123E+01 1.4344321E-01 3.2144604E-01 -1.8624567E-03 9.9418484E-03 1.1566255E-02 1.0778245E-02 1.4117060E-03 1.4553951E-04 5.8261125E-03 2.6498416E-04 6.0433500E-03 4.4796433E-02 2.9694789E-02 1.4247214E-04 2.0047395E+00 1.8301026E+01 -2.2256477E-02
