x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329294E+01 1.8423949E-02 6.1205489E-02 -3.0408735E-03 0.0000000E+00 7.3456323E-03 1.3833253E-03 1.0681372E-02 0.0000000E+00 6.3300264E-03 2.0049461E-03 8.7552233E-03 1.0042603E-02 0.0000000E+00 0.0000000E+00 5.4415105E+00 8.7535534E+00 1.5803046E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311060E+01 3.1768856E-02 1.0362704E-01 -2.7555100E-03 1.0472140E-03 7.9580817E-03 3.2487741E-03 8.4366450E-03 1.5233238E-05 5.5156456E-03 1.5835998E-03 7.4409788E-03 1.8453204E-02 3.1311955E-03 1.5139331E-05 2.5588180E+00 1.7580740E+01 -5.0964222E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287807E+01 5.7329665E-02 1.5382249E-01 -2.4967786E-03 2.7252729E-03 8.2349142E-03 4.6616675E-03 6.4014113E-03 3.7090270E-05 5.1484442E-03 1.2015764E-03 6.6015185E-03 2.6079311E-02 8.1449088E-03 3.8611621E-05 2.2512635E+00 1.7958919E+01 -1.1068000E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268337E+01 8.0152457E-02 1.9558444E-01 -2.2975958E-03 4.2299967E-03 8.3944478E-03 5.6957906E-03 4.8345988E-03 5.9678272E-05 4.9781264E-03 9.0747797E-04 6.0534113E-03 3.1950728E-02 1.2638508E-02 5.9820912E-05 2.1294831E+00 1.8109188E+01 -1.5307749E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254012E+01 9.7289518E-02 2.2672580E-01 -2.1552585E-03 5.4094120E-03 8.5245412E-03 6.4508714E-03 3.7149444E-03 7.9405804E-05 4.9111189E-03 6.9731334E-04 5.7099836E-03 3.6146760E-02 1.6159660E-02 7.6324526E-05 2.0708729E+00 1.8180787E+01 -1.8033858E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243880E+01 1.0957016E-01 2.4907825E-01 -2.0565422E-03 6.2833363E-03 8.6507337E-03 7.0105163E-03 2.9384218E-03 9.5050909E-05 4.8936962E-03 5.5155622E-04 5.4981371E-03 3.9057027E-02 1.8768414E-02 8.8327699E-05 2.0409330E+00 1.8216947E+01 -1.9700089E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236808E+01 1.1820439E-01 2.6493541E-01 -1.9883916E-03 6.9154876E-03 8.7767213E-03 7.4357453E-03 2.4023359E-03 1.0676124E-04 4.8964257E-03 4.5093026E-04 5.3656965E-03 4.1066283E-02 2.0655367E-02 9.6794596E-05 2.0252887E+00 1.8235684E+01 -2.0697410E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5231854E+01 1.2426675E-01 2.7623287E-01 -1.9408313E-03 7.3698193E-03 8.9004182E-03 7.7682743E-03 2.0282166E-03 1.1530677E-04 4.9049329E-03 3.8070624E-04 5.2797501E-03 4.2468554E-02 2.2011550E-02 1.0270946E-04 2.0170500E+00 1.8245522E+01 -2.1293509E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228337E+01 1.2856190E-01 2.8439535E-01 -1.9069598E-03 7.6978461E-03 9.0192382E-03 8.0358203E-03 1.7617765E-03 1.2151532E-04 4.9131099E-03 3.3069411E-04 5.2208755E-03 4.3467273E-02 2.2990763E-02 1.0685599E-04 2.0127175E+00 1.8250723E+01 -2.1654273E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5225790E+01 1.3165313E-01 2.9041214E-01 -1.8822048E-03 7.9375032E-03 9.1314003E-03 8.2566790E-03 1.5670486E-03 1.2603233E-04 4.9188931E-03 2.9414272E-04 5.1779863E-03 4.4197223E-02 2.3706230E-02 1.0979830E-04 2.0104599E+00 1.8253480E+01 -2.1877913E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5223902E+01 1.3392345E-01 2.9495327E-01 -1.8635869E-03 8.1155862E-03 9.2359828E-03 8.4430105E-03 1.4205965E-03 1.2936277E-04 4.9220138E-03 2.6665294E-04 5.1448388E-03 4.4746236E-02 2.4237920E-02 1.1192369E-04 2.0093087E+00 1.8254934E+01 -2.2021266E-02
