x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329351E+01 1.8376169E-02 6.1122176E-02 -3.0416856E-03 0.0000000E+00 7.3500256E-03 1.3841526E-03 1.0687761E-02 0.0000000E+00 6.3338123E-03 2.0061453E-03 8.7604596E-03 1.0018707E-02 0.0000000E+00 0.0000000E+00 5.4498915E+00 8.9551433E+00 1.6074728E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311485E+01 3.1428588E-02 1.0279769E-01 -2.7618055E-03 1.0279224E-03 7.9774380E-03 3.2404875E-03 8.4861669E-03 1.4813671E-05 5.5353715E-03 1.5928953E-03 7.4720133E-03 1.8267723E-02 3.0737458E-03 1.4873747E-05 2.5790159E+00 1.7555963E+01 -4.8576853E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289081E+01 5.5921576E-02 1.5136657E-01 -2.5108473E-03 2.6429168E-03 8.2902979E-03 4.6552768E-03 6.5120789E-03 3.5675328E-05 5.1724583E-03 1.2223492E-03 6.6519735E-03 2.5664795E-02 7.8990300E-03 3.7555527E-05 2.2691368E+00 1.7935586E+01 -1.0593107E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270304E+01 7.7899931E-02 1.9186672E-01 -2.3183549E-03 4.1033405E-03 8.4879052E-03 5.6980973E-03 4.9978937E-03 5.7081945E-05 5.0104832E-03 9.3812922E-04 6.1259699E-03 3.1339053E-02 1.2260563E-02 5.8043349E-05 2.1491260E+00 1.8083613E+01 -1.4583393E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256411E+01 9.4512088E-02 2.2223435E-01 -2.1802100E-03 5.2538140E-03 8.6500769E-03 6.4668480E-03 3.9112177E-03 7.5725515E-05 4.9478887E-03 7.3415480E-04 5.7960910E-03 3.5411544E-02 1.5695572E-02 7.4004741E-05 2.0914338E+00 1.8154076E+01 -1.7141125E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246499E+01 1.0650918E-01 2.4422974E-01 -2.0834402E-03 6.1132787E-03 8.8012652E-03 7.0429416E-03 3.1500071E-03 9.0808653E-05 4.9318057E-03 5.9127182E-04 5.5902673E-03 3.8264460E-02 1.8261374E-02 8.5679786E-05 2.0618122E+00 1.8189927E+01 -1.8713631E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239499E+01 1.1503834E-01 2.6001313E-01 -2.0157887E-03 6.7409646E-03 8.9469621E-03 7.4856887E-03 2.6178468E-03 1.0242702E-04 4.9342982E-03 4.9138271E-04 5.4592325E-03 4.0259023E-02 2.0135139E-02 9.3984687E-05 2.0461920E+00 1.8208734E+01 -1.9665047E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234541E+01 1.2108886E-01 2.7138208E-01 -1.9679849E-03 7.1960818E-03 9.0870308E-03 7.8356585E-03 2.2418125E-03 1.1113528E-04 4.9418615E-03 4.2079923E-04 5.3723354E-03 4.1668484E-02 2.1493752E-02 9.9837702E-05 2.0378830E+00 1.8218771E+01 -2.0240688E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230989E+01 1.2541018E-01 2.7967094E-01 -1.9335763E-03 7.5268765E-03 9.2201267E-03 8.1198388E-03 1.9711471E-03 1.1758912E-04 4.9487805E-03 3.6999401E-04 5.3115118E-03 4.2683047E-02 2.2481270E-02 1.0397103E-04 2.0334753E+00 1.8224169E+01 -2.0592942E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228401E+01 1.2853668E-01 2.8582143E-01 -1.9082263E-03 7.7695647E-03 9.3450637E-03 8.3560850E-03 1.7717387E-03 1.2236233E-04 4.9531922E-03 3.3256407E-04 5.2663956E-03 4.3430545E-02 2.3205805E-02 1.0691869E-04 2.0311711E+00 1.8227086E+01 -2.0812950E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226475E+01 1.3083860E-01 2.9048260E-01 -1.8890603E-03 7.9502083E-03 9.4611453E-03 8.5563221E-03 1.6209755E-03 1.2591914E-04 4.9549220E-03 3.0426507E-04 5.2310904E-03 4.3995721E-02 2.3745147E-02 1.0905361E-04 2.0300042E+00 1.8228654E+01 -2.0954383E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225008E+01 1.3256865E-01 2.9409677E-01 -1.8741785E-03 8.0871093E-03 9.5681538E-03 8.7286749E-03 1.5039124E-03 1.2859851E-04 4.9544098E-03 2.8229174E-04 5.2022105E-03 4.4434584E-02 2.4153920E-02 1.1062997E-04 2.0294461E+00 1.8229491E+01 -2.1048830E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223864E+01 1.3389870E-01 2.9696505E-01 -1.8623207E-03 8.1929899E-03 9.6662380E-03 8.8788256E-03 1.4106360E-03 1.3065469E-04 4.9522577E-03 2.6478332E-04 5.1777770E-03 4.4784288E-02 2.4470094E-02 1.1181975E-04 2.0292101E+00 1.8229929E+01 -2.1114759E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217991E+01 1.4551794E-01 3.2518464E-01 -1.8600609E-03 1.0211842E-02 1.1675439E-02 1.0897949E-02 1.3928602E-03 1.4848564E-04 5.9524088E-03 2.6144671E-04 6.1587796E-03 4.4867932E-02 3.0501463E-02 1.4395036E-04 2.0292323E+00 1.8264969E+01 -2.1129009E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5217851E+01 1.4562127E-01 3.2537542E-01 -1.8579046E-03 1.0207956E-02 1.1668576E-02 1.0900554E-02 1.3758984E-03 1.5023486E-04 5.9410569E-03 2.5826290E-04 6.1421314E-03 4.4930490E-02 3.0489486E-02 1.4192526E-04 2.0262361E+00 1.8283525E+01 -2.1278283E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5220114E+01 1.3511986E-01 2.9997919E-01 -1.8198118E-03 8.1126042E-03 9.6498570E-03 8.9208859E-03 1.3059393E-03 1.3207588E-04 4.8496362E-03 2.4513123E-04 5.0526063E-03 4.5681799E-02 2.4229844E-02 1.0851029E-04 1.9937565E+00 1.8548112E+01 -2.2957536E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5214879E+01 1.3777296E-01 3.0582698E-01 -1.7716470E-03 8.2317544E-03 9.7111152E-03 9.0149988E-03 1.2470807E-03 1.4533626E-04 4.8755385E-03 2.3408319E-04 5.0617269E-03 4.6633925E-02 2.4585285E-02 1.3530719E-04 1.9754445E+00 1.8652769E+01 -2.4067001E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5209871E+01 1.4071033E-01 3.1215598E-01 -1.7281831E-03 8.4201828E-03 9.8080465E-03 9.1400394E-03 1.1967234E-03 1.6382594E-04 4.9420069E-03 2.2463087E-04 5.1109440E-03 4.7499108E-02 2.5147316E-02 1.6733850E-04 1.9662649E+00 1.8703955E+01 -2.4724310E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5205863E+01 1.4321540E-01 3.1755194E-01 -1.6940011E-03 8.5975590E-03 9.9070927E-03 9.2634752E-03 1.1530297E-03 1.8159755E-04 5.0067121E-03 2.1642935E-04 5.1603889E-03 4.8191092E-02 2.5676401E-02 1.9556449E-04 1.9616161E+00 1.8731283E+01 -2.5118435E-02
