x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328800E+01 1.8839469E-02 6.1930031E-02 -3.0338108E-03 0.0000000E+00 7.3074257E-03 1.3761302E-03 1.0625816E-02 0.0000000E+00 6.2971022E-03 1.9945179E-03 8.7096849E-03 1.0250420E-02 0.0000000E+00 0.0000000E+00 5.3635932E+00 9.5159930E+00 1.3437632E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310087E+01 3.2741558E-02 1.0532459E-01 -2.7435030E-03 1.0931423E-03 7.8810743E-03 3.2244881E-03 8.3421956E-03 1.5459702E-05 5.4824384E-03 1.5658711E-03 7.3864942E-03 1.8806542E-02 3.2687469E-03 1.5873220E-05 2.5197586E+00 1.7634263E+01 -5.5893570E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286814E+01 5.8379758E-02 1.5524063E-01 -2.4852242E-03 2.7396857E-03 8.1494842E-03 4.6269715E-03 6.3105221E-03 3.7248911E-05 5.1024202E-03 1.1845160E-03 6.5334049E-03 2.6419332E-02 8.1878915E-03 3.9287743E-05 2.2278541E+00 1.7991541E+01 -1.1695774E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267796E+01 8.0563294E-02 1.9611334E-01 -2.2893064E-03 4.2065684E-03 8.3175151E-03 5.6552556E-03 4.7693929E-03 5.9454350E-05 4.9283355E-03 8.9523850E-04 5.9877220E-03 3.2194507E-02 1.2568326E-02 6.0114304E-05 2.1128072E+00 1.8133229E+01 -1.5910177E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253834E+01 9.7243045E-02 2.2652548E-01 -2.1503039E-03 5.3560259E-03 8.4602129E-03 6.4082983E-03 3.6759705E-03 7.8645502E-05 4.8614080E-03 6.8999774E-04 5.6515706E-03 3.6292228E-02 1.6000089E-02 7.6158896E-05 2.0580677E+00 1.8200244E+01 -1.8563744E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243941E+01 1.0922566E-01 2.4841827E-01 -2.0538015E-03 6.2119100E-03 8.5970687E-03 6.9688851E-03 2.9168634E-03 9.3918996E-05 4.8447263E-03 5.4750961E-04 5.4457507E-03 3.9137222E-02 1.8555125E-02 8.7789858E-05 2.0303022E+00 1.8234064E+01 -2.0169916E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236978E+01 1.1772298E-01 2.6407810E-01 -1.9866803E-03 6.8367462E-03 8.7302683E-03 7.3968066E-03 2.3888740E-03 1.0559743E-04 4.8481189E-03 4.4840340E-04 5.3168950E-03 4.1116127E-02 2.0420378E-02 9.6020566E-05 2.0158113E+00 1.8251702E+01 -2.1132136E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232045E+01 1.2376018E-01 2.7535630E-01 -1.9393274E-03 7.2909619E-03 8.8581435E-03 7.7326030E-03 2.0163869E-03 1.1432617E-04 4.8571757E-03 3.7848574E-04 5.2326451E-03 4.2512276E-02 2.1776323E-02 1.0181532E-04 2.0081365E+00 1.8261096E+01 -2.1712914E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228502E+01 1.2808923E-01 2.8359079E-01 -1.9052302E-03 7.6225557E-03 8.9789514E-03 8.0031283E-03 1.7481707E-03 1.2082786E-04 4.8658291E-03 3.2814024E-04 5.1743636E-03 4.3517646E-02 2.2766254E-02 1.0591685E-04 2.0040471E+00 1.8266186E+01 -2.2070207E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5225912E+01 1.3123616E-01 2.8970947E-01 -1.8800943E-03 7.8669684E-03 9.0916252E-03 8.2261710E-03 1.5504466E-03 1.2567571E-04 4.8720314E-03 2.9102645E-04 5.1315668E-03 4.4258821E-02 2.3495959E-02 1.0885387E-04 2.0018715E+00 1.8268982E+01 -2.2296083E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5223981E+01 1.3356158E-01 2.9434632E-01 -1.8611011E-03 8.0495074E-03 9.1957405E-03 8.4136831E-03 1.4010427E-03 1.2931931E-04 4.8754946E-03 2.6298260E-04 5.0983431E-03 4.4818894E-02 2.4040973E-02 1.1098977E-04 2.0007245E+00 1.8270519E+01 -2.2443870E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5222511E+01 1.3531251E-01 2.9793459E-01 -1.8463898E-03 8.1880351E-03 9.2913375E-03 8.5738758E-03 1.2853205E-03 1.3208727E-04 4.8766093E-03 2.4126098E-04 5.0713542E-03 4.5252724E-02 2.4454610E-02 1.1257137E-04 2.0001330E+00 1.8271377E+01 -2.2544433E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5221367E+01 1.3665703E-01 3.0077030E-01 -1.8347189E-03 8.2950172E-03 9.3787557E-03 8.7125397E-03 1.1935149E-03 1.3421404E-04 4.8759212E-03 2.2402861E-04 5.0486330E-03 4.5596908E-02 2.4774076E-02 1.1376594E-04 1.9998374E+00 1.8271864E+01 -2.2615986E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5215198E+01 1.4887442E-01 3.2971392E-01 -1.8324973E-03 1.0368043E-02 1.1385588E-02 1.0729127E-02 1.1760393E-03 1.5310815E-04 5.9043985E-03 2.2074836E-04 6.0553872E-03 4.5679909E-02 3.0966925E-02 1.4731266E-04 2.0000474E+00 1.8303251E+01 -2.2621849E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5215053E+01 1.4898985E-01 3.2991115E-01 -1.8303801E-03 1.0365582E-02 1.1376141E-02 1.0728977E-02 1.1593846E-03 1.5511561E-04 5.8938538E-03 2.1762219E-04 6.0397942E-03 4.5741297E-02 3.0959229E-02 1.4521343E-04 1.9973159E+00 1.8320774E+01 -2.2768209E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5217526E+01 1.3787095E-01 3.0373642E-01 -1.7913130E-03 8.2085003E-03 9.3467410E-03 8.7376784E-03 1.0911254E-03 1.3571935E-04 4.7712572E-03 2.0480960E-04 4.9227075E-03 4.6506365E-02 2.4515574E-02 1.1021361E-04 1.9652420E+00 1.8582949E+01 -2.4536757E-02
