x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328802E+01 1.8837970E-02 6.1927417E-02 -3.0338363E-03 0.0000000E+00 7.3075635E-03 1.3761562E-03 1.0626016E-02 0.0000000E+00 6.2972210E-03 1.9945555E-03 8.7098492E-03 1.0249670E-02 0.0000000E+00 0.0000000E+00 5.3639755E+00 9.8796351E+00 1.3448471E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310214E+01 3.2667550E-02 1.0495748E-01 -2.7457084E-03 1.0730247E-03 7.8905481E-03 3.2242782E-03 8.3595437E-03 1.5345375E-05 5.4829091E-03 1.5691275E-03 7.3904641E-03 1.8741561E-02 3.2084179E-03 1.5696742E-05 2.5234543E+00 1.7629410E+01 -5.5386071E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287353E+01 5.7703784E-02 1.5419754E-01 -2.4901993E-03 2.6987624E-03 8.1719656E-03 4.6276078E-03 6.3496571E-03 3.6912405E-05 5.1048667E-03 1.1918619E-03 6.5455420E-03 2.6272723E-02 8.0655171E-03 3.8860194E-05 2.2325997E+00 1.7985358E+01 -1.1556873E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268499E+01 7.9731397E-02 1.9477513E-01 -2.2963996E-03 4.1581088E-03 8.3508654E-03 5.6574606E-03 4.8251894E-03 5.8819564E-05 4.9365787E-03 9.0571178E-04 6.0101842E-03 3.1985454E-02 1.2423644E-02 5.9496488E-05 2.1188681E+00 1.8125688E+01 -1.5671765E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254636E+01 9.6304715E-02 2.2502082E-01 -2.1585355E-03 5.3029413E-03 8.5021503E-03 6.4140915E-03 3.7407219E-03 7.7730733E-05 4.8724853E-03 7.0215190E-04 5.6793034E-03 3.6049631E-02 1.5841739E-02 7.5412213E-05 2.0645719E+00 1.8192158E+01 -1.8267220E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244792E+01 1.0822426E-01 2.4684708E-01 -2.0624597E-03 6.1564802E-03 8.6463364E-03 6.9801359E-03 2.9849700E-03 9.2877596E-05 4.8565439E-03 5.6029355E-04 5.4751764E-03 3.8882064E-02 1.8389848E-02 8.6974760E-05 2.0368871E+00 1.8225841E+01 -1.9845571E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237846E+01 1.1669233E-01 2.6249971E-01 -1.9953916E-03 6.7802430E-03 8.7864868E-03 7.4147749E-03 2.4573987E-03 1.0447692E-04 4.8595874E-03 4.6126583E-04 5.3462010E-03 4.0859411E-02 2.0251929E-02 9.5178799E-05 2.0223681E+00 1.8243491E+01 -2.0795548E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232916E+01 1.2271522E-01 2.7379624E-01 -1.9479353E-03 7.2339140E-03 8.9212421E-03 7.7579055E-03 2.0840978E-03 1.1316069E-04 4.8678129E-03 3.9119541E-04 5.2610919E-03 4.2258615E-02 2.1606258E-02 1.0096800E-04 2.0146574E+00 1.8252931E+01 -2.1370721E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229370E+01 1.2703700E-01 2.8205929E-01 -1.9136790E-03 7.5652354E-03 9.0487935E-03 8.0358725E-03 1.8146308E-03 1.1960384E-04 4.8754853E-03 3.4061512E-04 5.2017532E-03 4.3268676E-02 2.2595381E-02 1.0507295E-04 2.0105536E+00 1.8258053E+01 -2.1724797E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226774E+01 1.3018090E-01 2.8821121E-01 -1.8883655E-03 7.8096079E-03 9.1678994E-03 8.2661271E-03 1.6155098E-03 1.2437834E-04 4.8807151E-03 3.0323913E-04 5.1579163E-03 4.4015089E-02 2.3324971E-02 1.0801667E-04 2.0083844E+00 1.8260859E+01 -2.1948318E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5224836E+01 1.3250721E-01 2.9288462E-01 -1.8691876E-03 7.9923673E-03 9.2779941E-03 8.4604297E-03 1.4646529E-03 1.2794382E-04 4.8832848E-03 2.7492254E-04 5.1237550E-03 4.4580609E-02 2.3870651E-02 1.1016018E-04 2.0072581E+00 1.8262415E+01 -2.2094121E-02
