x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328247E+01 1.9304284E-02 6.2740525E-02 -3.0259102E-03 0.0000000E+00 7.2646865E-03 1.3680816E-03 1.0563668E-02 0.0000000E+00 6.2602721E-03 1.9828524E-03 8.6587443E-03 1.0482890E-02 0.0000000E+00 0.0000000E+00 5.2647435E+00 1.4165429E+01 1.0843195E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309192E+01 3.3709321E-02 1.0655405E-01 -2.7333604E-03 1.1014406E-03 7.8053471E-03 3.1932958E-03 8.2624120E-03 1.5227990E-05 5.4400434E-03 1.5508954E-03 7.3243681E-03 1.9104913E-02 3.2933815E-03 1.6103382E-05 2.4818889E+00 1.7686051E+01 -6.1076142E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286416E+01 5.8663545E-02 1.5545120E-01 -2.4789263E-03 2.7100962E-03 8.0641705E-03 4.5693111E-03 6.2609817E-03 3.6065971E-05 5.0588368E-03 1.1752171E-03 6.4774958E-03 2.6604330E-02 8.0991927E-03 3.9143500E-05 2.2091434E+00 1.8019377E+01 -1.2208537E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267890E+01 8.0320278E-02 1.9525884E-01 -2.2886598E-03 4.1403308E-03 8.2316919E-03 5.5722719E-03 4.7643060E-03 5.6775603E-05 4.8924099E-03 8.9428367E-04 5.9505897E-03 3.2212932E-02 1.2370330E-02 5.9452534E-05 2.1020423E+00 1.8150789E+01 -1.6285517E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254395E+01 9.6456744E-02 2.2468690E-01 -2.1544659E-03 5.2546968E-03 8.3743350E-03 6.3041455E-03 3.7087097E-03 7.4516977E-05 4.8300280E-03 6.9614304E-04 5.6285175E-03 3.6168940E-02 1.5697472E-02 7.5009800E-05 2.0509094E+00 1.8212837E+01 -1.8826872E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244846E+01 1.0802764E-01 2.4583827E-01 -2.0613890E-03 6.0830770E-03 8.5085118E-03 6.8470128E-03 2.9765475E-03 8.8661951E-05 4.8153361E-03 5.5871260E-04 5.4314814E-03 3.8912986E-02 1.8170500E-02 8.6286818E-05 2.0248266E+00 1.8244178E+01 -2.0364186E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238122E+01 1.1623893E-01 2.6096570E-01 -1.9966328E-03 6.6876379E-03 8.6367541E-03 7.2595920E-03 2.4671627E-03 9.9520448E-05 4.8194714E-03 4.6309856E-04 5.3080362E-03 4.0822187E-02 1.9975281E-02 9.4289238E-05 2.0111230E+00 1.8260538E+01 -2.1288049E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233363E+01 1.2206814E-01 2.7184199E-01 -1.9510094E-03 7.1262484E-03 8.7586580E-03 7.5818234E-03 2.1082792E-03 1.0768716E-04 4.8287138E-03 3.9573437E-04 5.2273143E-03 4.2167361E-02 2.1284660E-02 9.9935461E-05 2.0038250E+00 1.8269255E+01 -2.1847293E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229960E+01 1.2622879E-01 2.7974490E-01 -1.9182992E-03 7.4446938E-03 8.8735445E-03 7.8403367E-03 1.8509742E-03 1.1375084E-04 4.8372381E-03 3.4743697E-04 5.1715043E-03 4.3131840E-02 2.2235339E-02 1.0392876E-04 1.9999252E+00 1.8273930E+01 -2.2191303E-02
