x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329217E+01 1.8488726E-02 6.1318440E-02 -3.0397725E-03 0.0000000E+00 7.3396762E-03 1.3822036E-03 1.0672711E-02 0.0000000E+00 6.3248938E-03 2.0033204E-03 8.7481242E-03 1.0075000E-02 0.0000000E+00 0.0000000E+00 5.4305792E+00 8.8674641E+00 1.5453665E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310998E+01 3.1855227E-02 1.0373526E-01 -2.7550421E-03 1.0522746E-03 7.9524142E-03 3.2451611E-03 8.4329644E-03 1.5087140E-05 5.5158770E-03 1.5829089E-03 7.4405902E-03 1.8466855E-02 3.1463243E-03 1.5124218E-05 2.5581634E+00 1.7583948E+01 -5.1043022E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288006E+01 5.7095523E-02 1.5336783E-01 -2.4987995E-03 2.7044935E-03 8.2382240E-03 4.6561037E-03 6.4173080E-03 3.6730548E-05 5.1473807E-03 1.2045603E-03 6.6043738E-03 2.6019683E-02 8.0828156E-03 3.8276596E-05 2.2525838E+00 1.7958082E+01 -1.1028344E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268894E+01 7.9463220E-02 1.9445134E-01 -2.3028489E-03 4.1846040E-03 8.4094871E-03 5.6877643E-03 4.8759203E-03 5.9046805E-05 4.9795991E-03 9.1523422E-04 6.0652198E-03 3.1795838E-02 1.2502998E-02 5.9101657E-05 2.1328621E+00 1.8105739E+01 -1.5173662E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254896E+01 9.6205580E-02 2.2493451E-01 -2.1637247E-03 5.3380852E-03 8.5509985E-03 6.4401543E-03 3.7815417E-03 7.8318581E-05 4.9143074E-03 7.0981397E-04 5.7300663E-03 3.5897160E-02 1.5946838E-02 7.5201366E-05 2.0756834E+00 1.8175572E+01 -1.7809592E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245070E+01 1.0810362E-01 2.4666721E-01 -2.0678288E-03 6.1866552E-03 8.6861865E-03 6.9964110E-03 3.0272044E-03 9.3433331E-05 4.8970035E-03 5.6822115E-04 5.5243041E-03 3.8724291E-02 1.8480015E-02 8.6820196E-05 2.0466686E+00 1.8210634E+01 -1.9406613E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238253E+01 1.1641341E-01 2.6199015E-01 -2.0020011E-03 6.7962578E-03 8.8176281E-03 7.4168946E-03 2.5093903E-03 1.0472773E-04 4.8989147E-03 4.7102489E-04 5.3961390E-03 4.0665068E-02 2.0299754E-02 9.4953523E-05 2.0316002E+00 1.8228742E+01 -2.0355747E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233506E+01 1.2221409E-01 2.7284403E-01 -1.9563075E-03 7.2317189E-03 8.9430653E-03 7.7429674E-03 2.1499551E-03 1.1300888E-04 4.9063518E-03 4.0355715E-04 5.3132979E-03 4.2012302E-02 2.1599690E-02 1.0059686E-04 2.0237033E+00 1.8238240E+01 -2.0920090E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230154E+01 1.2630176E-01 2.8063994E-01 -1.9239456E-03 7.5443354E-03 9.0603496E-03 8.0023489E-03 1.8953904E-03 1.1906885E-04 4.9135837E-03 3.5577411E-04 5.2568641E-03 4.2966506E-02 2.2532967E-02 1.0452880E-04 2.0195571E+00 1.8243269E+01 -2.1260649E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227741E+01 1.2922677E-01 2.8634766E-01 -1.9004484E-03 7.7713283E-03 9.1683991E-03 8.2135721E-03 1.7105563E-03 1.2353595E-04 4.9186865E-03 3.2107984E-04 5.2160710E-03 4.3659367E-02 2.3210680E-02 1.0730154E-04 2.0173873E+00 1.8245958E+01 -2.1471644E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225966E+01 1.3135928E-01 2.9061862E-01 -1.8829237E-03 7.9386818E-03 9.2670216E-03 8.3891438E-03 1.5727033E-03 1.2687103E-04 4.9213854E-03 2.9520414E-04 5.1848456E-03 4.4176141E-02 2.3710377E-02 1.0929063E-04 2.0162617E+00 1.8247412E+01 -2.1607126E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224630E+01 1.3294623E-01 2.9388810E-01 -1.8694973E-03 8.0642525E-03 9.3565671E-03 8.5376431E-03 1.4670887E-03 1.2940471E-04 4.9220161E-03 2.7537976E-04 5.1597489E-03 4.4572081E-02 2.4085349E-02 1.1074625E-04 2.0156864E+00 1.8248207E+01 -2.1697998E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223600E+01 1.3415236E-01 2.9644784E-01 -1.8589429E-03 8.1602432E-03 9.4376574E-03 8.6650762E-03 1.3840661E-03 1.3136554E-04 4.9210652E-03 2.5979601E-04 5.1387781E-03 4.4883339E-02 2.4372014E-02 1.1183427E-04 2.0153962E+00 1.8248653E+01 -2.1762091E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217596E+01 1.4605595E-01 3.2495840E-01 -1.8569381E-03 1.0201776E-02 1.1443272E-02 1.0679494E-02 1.3682954E-03 1.4979304E-04 5.9342479E-03 2.5683577E-04 6.1320364E-03 4.4959636E-02 3.0470977E-02 1.4446465E-04 2.0153576E+00 1.8282671E+01 -2.1778627E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5217472E+01 1.4614742E-01 3.2510887E-01 -1.8550312E-03 1.0197601E-02 1.1433052E-02 1.0677647E-02 1.3532952E-03 1.5185785E-04 5.9238785E-03 2.5402016E-04 6.1169013E-03 4.5014830E-02 3.0458165E-02 1.4232486E-04 2.0125775E+00 1.8300811E+01 -2.1921473E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5219966E+01 1.3521591E-01 2.9908744E-01 -1.8177549E-03 8.0669166E-03 9.3989437E-03 8.6776099E-03 1.2922574E-03 1.3301646E-04 4.8196299E-03 2.4256306E-04 5.0177866E-03 4.5738038E-02 2.4093170E-02 1.0832824E-04 1.9805929E+00 1.8563131E+01 -2.3618193E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5214759E+01 1.3778421E-01 3.0470073E-01 -1.7699793E-03 8.1745747E-03 9.4435497E-03 8.7505100E-03 1.2415689E-03 1.4588313E-04 4.8448472E-03 2.3304859E-04 5.0276978E-03 4.6670976E-02 2.4414267E-02 1.3537950E-04 1.9620442E+00 1.8668192E+01 -2.4765371E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5209742E+01 1.4068233E-01 3.1088942E-01 -1.7267061E-03 8.3576902E-03 9.5260007E-03 8.8568795E-03 1.1987194E-03 1.6426611E-04 4.9134113E-03 2.2500552E-04 5.0801241E-03 4.7521614E-02 2.4960401E-02 1.6783146E-04 1.9527562E+00 1.8719739E+01 -2.5442717E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5205739E+01 1.4315440E-01 3.1616449E-01 -1.6928766E-03 8.5319680E-03 9.6130398E-03 8.9644535E-03 1.1619314E-03 1.8197731E-04 4.9809468E-03 2.1810024E-04 5.1333980E-03 4.8197090E-02 2.5480212E-02 1.9638915E-04 1.9481524E+00 1.8747096E+01 -2.5841189E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5201763E+01 1.4772869E-01 3.2650129E-01 -1.6718257E-03 9.1545663E-03 1.0127345E-02 9.4934085E-03 1.1356868E-03 2.0585187E-04 5.2798011E-03 2.1317400E-04 5.4156464E-03 4.8640312E-02 2.7339149E-02 2.3289253E-04 1.9400596E+00 1.8768468E+01 -2.6382950E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5196658E+01 1.5723316E-01 3.4889867E-01 -1.6669303E-03 1.0746825E-02 1.1612367E-02 1.0981987E-02 1.1293147E-03 2.4377549E-04 6.0754036E-03 2.1197793E-04 6.1929780E-03 4.8795673E-02 3.2095275E-02 2.9847654E-04 1.9377525E+00 1.8776060E+01 -2.6532811E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5196942E+01 1.4623746E-01 3.2387947E-01 -2.1317161E-03 8.5775012E-03 9.6156458E-03 9.0009299E-03 1.1012532E-03 2.0501390E-04 4.9697375E-03 2.0671065E-04 5.1037054E-03 4.9854716E-02 2.5615337E-02 2.2502311E-04 1.9146125E+00 1.8813573E+01 -2.8131218E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5189201E+01 1.4921403E-01 3.3137838E-01 -2.7943887E-03 8.7172527E-03 9.6674745E-03 9.0666900E-03 1.0762954E-03 2.1615730E-04 5.0269677E-03 2.0202594E-04 5.1497055E-03 5.1213004E-02 2.6032045E-02 2.4418215E-04 1.9000376E+00 1.8842623E+01 -2.9341092E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5182157E+01 1.5224087E-01 3.3878398E-01 -3.4030358E-03 8.9011510E-03 9.7439906E-03 9.1557015E-03 1.0539099E-03 2.2799112E-04 5.1083613E-03 1.9782408E-04 5.2189331E-03 5.2417959E-02 2.6580414E-02 2.6185816E-04 1.8920311E+00 1.8860977E+01 -3.0140731E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5176670E+01 1.5473501E-01 3.4482552E-01 -3.8721611E-03 9.0669800E-03 9.8200953E-03 9.2430961E-03 1.0336843E-03 2.3875686E-04 5.1816555E-03 1.9402763E-04 5.2814225E-03 5.3352596E-02 2.7074938E-02 2.7649930E-04 1.8876716E+00 1.8872102E+01 -3.0654320E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5172679E+01 1.5662029E-01 3.4937713E-01 -4.2058922E-03 9.1980790E-03 9.8867824E-03 9.3200492E-03 1.0152930E-03 2.4772015E-04 5.2381296E-03 1.9057548E-04 5.3289194E-03 5.4036596E-02 2.7465924E-02 2.8776155E-04 1.8852329E+00 1.8878843E+01 -3.0985468E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5169845E+01 1.5800462E-01 3.5271960E-01 -4.4355146E-03 9.2970022E-03 9.9431299E-03 9.3857844E-03 9.9847506E-04 2.5487108E-04 5.2789756E-03 1.8741868E-04 5.3623877E-03 5.4529062E-02 2.7760977E-02 2.9611317E-04 1.8838146E+00 1.8882998E+01 -3.1203134E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5163862E+01 1.6860337E-01 3.7692233E-01 -4.5129439E-03 1.1021902E-02 1.1408182E-02 1.0854460E-02 9.9198441E-04 3.0113272E-04 6.1447055E-03 1.8620035E-04 6.2005246E-03 5.4765958E-02 3.2911942E-02 3.7114869E-04 1.8798022E+00 1.8890918E+01 -3.1506395E-02
