x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328411E+01 1.9166280E-02 6.2499890E-02 -3.0282559E-03 0.0000000E+00 7.2773757E-03 1.3704712E-03 1.0582120E-02 0.0000000E+00 6.2712070E-03 1.9863159E-03 8.6738686E-03 1.0413870E-02 0.0000000E+00 0.0000000E+00 5.2961663E+00 1.0195283E+01 1.1619532E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309561E+01 3.3297905E-02 1.0598995E-01 -2.7373923E-03 1.0935603E-03 7.8271050E-03 3.1973503E-03 8.2941273E-03 1.5208476E-05 5.4545018E-03 1.5568485E-03 7.3469005E-03 1.8986328E-02 3.2698129E-03 1.5972967E-05 2.4947976E+00 1.7667364E+01 -5.9243164E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286782E+01 5.8331796E-02 1.5491155E-01 -2.4838482E-03 2.7095580E-03 8.0876866E-03 4.5712158E-03 6.2996980E-03 3.5993269E-05 5.0810125E-03 1.1824843E-03 6.5095349E-03 2.6459511E-02 8.0977408E-03 3.9028854E-05 2.2184107E+00 1.8005890E+01 -1.1943891E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268294E+01 7.9971246E-02 1.9461480E-01 -2.2943184E-03 4.1354984E-03 8.2567138E-03 5.5724474E-03 4.8088179E-03 5.6570993E-05 4.9161166E-03 9.0263877E-04 5.9850030E-03 3.2046390E-02 1.2356086E-02 5.9310903E-05 2.1097455E+00 1.8139353E+01 -1.5990218E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254925E+01 9.5939305E-02 2.2377078E-01 -2.1611750E-03 5.2366030E-03 8.4034491E-03 6.3038006E-03 3.7614848E-03 7.4115692E-05 4.8522342E-03 7.0604919E-04 5.6628983E-03 3.5971433E-02 1.5643590E-02 7.4771631E-05 2.0578940E+00 1.8202226E+01 -1.8514080E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245546E+01 1.0727720E-01 2.4455847E-01 -2.0694205E-03 6.0465218E-03 8.5439368E-03 6.8471723E-03 3.0397250E-03 8.8015497E-05 4.8346116E-03 5.7057133E-04 5.4651214E-03 3.8676504E-02 1.8061445E-02 8.5887397E-05 2.0315083E+00 1.8233821E+01 -2.0035872E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239000E+01 1.1524295E-01 2.5930759E-01 -2.0060285E-03 6.6317172E-03 8.6793571E-03 7.2609396E-03 2.5410710E-03 9.8637054E-05 4.8354713E-03 4.7697152E-04 5.3408592E-03 4.0545498E-02 1.9808373E-02 9.3697926E-05 2.0177183E+00 1.8250202E+01 -2.0944544E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234401E+01 1.2085106E-01 2.6984712E-01 -1.9616167E-03 7.0530233E-03 8.8081779E-03 7.5847679E-03 2.1917185E-03 1.0655975E-04 4.8416913E-03 4.1139634E-04 5.2594324E-03 4.1854960E-02 2.1066077E-02 9.9157774E-05 2.0104319E+00 1.8258851E+01 -2.1490047E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231126E+01 1.2483395E-01 2.7748169E-01 -1.9298708E-03 7.3575625E-03 8.9291203E-03 7.8451027E-03 1.9419992E-03 1.1242066E-04 4.8477009E-03 3.6452281E-04 5.2030454E-03 4.2791015E-02 2.1975243E-02 1.0299119E-04 2.0065791E+00 1.8263475E+01 -2.1822783E-02
