x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329618E+01 1.8151493E-02 6.0730408E-02 -3.0455045E-03 0.0000000E+00 7.3706844E-03 1.3880431E-03 1.0717801E-02 0.0000000E+00 6.3516148E-03 2.0117839E-03 8.7850827E-03 9.9063380E-03 0.0000000E+00 0.0000000E+00 5.4885003E+00 8.1205187E+00 1.7366838E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311680E+01 3.1145011E-02 1.0271830E-01 -2.7631122E-03 1.0400083E-03 8.0049626E-03 3.2622747E-03 8.4964453E-03 1.5095391E-05 5.5471093E-03 1.5948246E-03 7.4868641E-03 1.8229444E-02 3.1097900E-03 1.4915093E-05 2.5908549E+00 1.7538817E+01 -4.7277422E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288542E+01 5.6608868E-02 1.5271156E-01 -2.5060201E-03 2.7106643E-03 8.2992291E-03 4.6854040E-03 6.4741066E-03 3.6772190E-05 5.1837575E-03 1.2152216E-03 6.6544340E-03 2.5807286E-02 8.1014748E-03 3.8215854E-05 2.2700868E+00 1.7932811E+01 -1.0586819E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269231E+01 7.9219098E-02 1.9420347E-01 -2.3081306E-03 4.2024240E-03 8.4773155E-03 5.7324013E-03 4.9174675E-03 5.9236679E-05 5.0129302E-03 9.2303283E-04 6.1083368E-03 3.1640621E-02 1.2556392E-02 5.9254012E-05 2.1448517E+00 1.8087244E+01 -1.4761645E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255072E+01 9.6116910E-02 2.2506513E-01 -2.1669572E-03 5.3670303E-03 8.6283357E-03 6.5032984E-03 3.8069684E-03 7.8623109E-05 4.9437655E-03 7.1458670E-04 5.7653047E-03 3.5802375E-02 1.6033357E-02 7.5580899E-05 2.0850574E+00 1.8160224E+01 -1.7438379E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245092E+01 1.0817003E-01 2.4717066E-01 -2.0691890E-03 6.2265131E-03 8.7770398E-03 7.0812916E-03 3.0379042E-03 9.3880328E-05 4.9232343E-03 5.7022956E-04 5.5527836E-03 3.8684713E-02 1.8599038E-02 8.7409949E-05 2.0547895E+00 1.8196826E+01 -1.9064696E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238139E+01 1.1661802E-01 2.6284438E-01 -2.0016852E-03 6.8461964E-03 8.9255315E-03 7.5261850E-03 2.5069055E-03 1.0527347E-04 4.9223940E-03 4.7055849E-04 5.4187467E-03 4.0674919E-02 2.0448821E-02 9.5723053E-05 2.0391218E+00 1.8215648E+01 -2.0031831E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233269E+01 1.2253915E-01 2.7402713E-01 -1.9544566E-03 7.2908668E-03 9.0702357E-03 7.8782648E-03 2.1353957E-03 1.1359114E-04 4.9272722E-03 4.0082428E-04 5.3305527E-03 4.2067426E-02 2.1776220E-02 1.0151541E-04 2.0309459E+00 1.8225475E+01 -2.0607118E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229802E+01 1.2673822E-01 2.8213796E-01 -1.9206465E-03 7.6121948E-03 9.2075780E-03 8.1640634E-03 1.8694386E-03 1.1964108E-04 4.9320649E-03 3.5090283E-04 5.2691222E-03 4.3064349E-02 2.2735489E-02 1.0557299E-04 2.0266728E+00 1.8230653E+01 -2.0955085E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227279E+01 1.2977203E-01 2.8815244E-01 -1.8957559E-03 7.8477936E-03 9.3353302E-03 8.4011074E-03 1.6736443E-03 1.2407856E-04 4.9348999E-03 3.1415127E-04 5.2236702E-03 4.3798310E-02 2.3438890E-02 1.0845685E-04 2.0244466E+00 1.8233406E+01 -2.1171936E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225395E+01 1.3201387E-01 2.9272375E-01 -1.8768833E-03 8.0238426E-03 9.4525425E-03 8.6011873E-03 1.5251885E-03 1.2739187E-04 4.9355632E-03 2.8628538E-04 5.1881500E-03 4.4354846E-02 2.3964549E-02 1.1054840E-04 2.0232951E+00 1.8234886E+01 -2.1312728E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5223951E+01 1.3371110E-01 2.9628577E-01 -1.8621595E-03 8.1582059E-03 9.5591530E-03 8.7724485E-03 1.4093680E-03 1.2992068E-04 4.9344358E-03 2.6454530E-04 5.1591385E-03 4.4789059E-02 2.4365777E-02 1.1210129E-04 2.0227064E+00 1.8235692E+01 -2.1408710E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5222816E+01 1.3502730E-01 2.9912730E-01 -1.8503694E-03 8.2629776E-03 9.6556244E-03 8.9206886E-03 1.3166251E-03 1.3189558E-04 4.9320073E-03 2.4713702E-04 5.1346475E-03 4.5136768E-02 2.4678666E-02 1.1328273E-04 2.0224069E+00 1.8236145E+01 -2.1477800E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5216827E+01 1.4688010E-01 3.2759288E-01 -1.8481200E-03 1.0297844E-02 1.1665348E-02 1.0940289E-02 1.2989306E-03 1.5011338E-04 5.9404196E-03 2.4381566E-04 6.1233892E-03 4.5220154E-02 3.0757820E-02 1.4563383E-04 2.0228425E+00 1.8269709E+01 -2.1473434E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5216669E+01 1.4702103E-01 3.2785240E-01 -1.8459712E-03 1.0299523E-02 1.1660429E-02 1.0944805E-02 1.2820276E-03 1.5209318E-04 5.9318443E-03 2.4064288E-04 6.1095828E-03 4.5282540E-02 3.0762478E-02 1.4364622E-04 2.0204582E+00 1.8287297E+01 -2.1596895E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5219120E+01 1.3623419E-01 3.0212593E-01 -1.8083951E-03 8.1856517E-03 9.6400467E-03 8.9634619E-03 1.2120902E-03 1.3342681E-04 4.8308264E-03 2.2751530E-04 5.0113162E-03 4.6024790E-02 2.4447578E-02 1.1000260E-04 1.9880261E+00 1.8551738E+01 -2.3294083E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5213867E+01 1.3886670E-01 3.0790833E-01 -1.7599129E-03 8.2979370E-03 9.6942180E-03 9.0505182E-03 1.1531772E-03 1.4642673E-04 4.8533299E-03 2.1645703E-04 5.0169423E-03 4.6982613E-02 2.4782522E-02 1.3698554E-04 1.9691129E+00 1.8658601E+01 -2.4449456E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5208754E+01 1.4186126E-01 3.1432207E-01 -1.7155761E-03 8.4882212E-03 9.7854741E-03 9.1698916E-03 1.1028057E-03 1.6506952E-04 4.9209806E-03 2.0700204E-04 5.0667921E-03 4.7863522E-02 2.5350081E-02 1.6968723E-04 1.9595763E+00 1.8711217E+01 -2.5137267E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5204638E+01 1.4444010E-01 3.1983603E-01 -1.6806044E-03 8.6706153E-03 9.8806213E-03 9.2893810E-03 1.0591970E-03 1.8307972E-04 4.9885453E-03 1.9881648E-04 5.1184720E-03 4.8569712E-02 2.5894135E-02 1.9862938E-04 1.9548146E+00 1.8739211E+01 -2.5545260E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5200573E+01 1.4909811E-01 3.3036644E-01 -1.6586735E-03 9.3000364E-03 1.0402810E-02 9.8290205E-03 1.0279342E-03 2.0720551E-04 5.2878030E-03 1.9294830E-04 5.4000171E-03 4.9036339E-02 2.7773461E-02 2.3547935E-04 1.9468828E+00 1.8760648E+01 -2.6076445E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5195473E+01 1.5856999E-01 3.5273759E-01 -1.6535612E-03 1.0887797E-02 1.1890655E-02 1.1321108E-02 1.0203347E-03 2.4497717E-04 6.0802117E-03 1.9152184E-04 6.1743820E-03 4.9197395E-02 3.2516233E-02 3.0088571E-04 1.9449151E+00 1.8767934E+01 -2.6206759E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5195737E+01 1.4772104E-01 3.2795339E-01 -2.1037818E-03 8.7355797E-03 9.9004001E-03 9.3495848E-03 9.8677631E-04 2.0658386E-04 4.9800449E-03 1.8522277E-04 5.0887829E-03 5.0260787E-02 2.6087266E-02 2.2820125E-04 1.9214462E+00 1.8805770E+01 -2.7804267E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5187966E+01 1.5075067E-01 3.3556248E-01 -2.7600441E-03 8.8790958E-03 9.9562533E-03 9.4221082E-03 9.5691188E-04 2.1809912E-04 5.0361855E-03 1.7961707E-04 5.1326968E-03 5.1633363E-02 2.6515239E-02 2.4752003E-04 1.9065546E+00 1.8835254E+01 -2.9021519E-02
